Choice,Use Gt Extrinsics,Use Gt Intrinsics,Use Gt Points,RRE ↓,RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Final Gaussian Count ↓
COLMAP,,,,0.5629,0.063833,18.469179153442383,0.32536494731903076,0.5786079168319702,1000000
COLMAP,,,,0.4864,0.053874,18.83687400817871,0.3060200810432434,0.5905328989028931,1000000
COLMAP,,,,0.4887,0.052377,18.633634567260742,0.31010448932647705,0.5858246088027954,1000000
GT,,,,,,31.67754364013672,0.11663784831762314,0.9476247429847717,1000000
GT,,,,,,31.688077926635742,0.11680378764867783,0.9475792646408081,1000000
GT,,,,,,31.668506622314453,0.11652393639087677,0.9475945234298706,1000000
VGGT,,,,0.7897,0.107121,17.5345401763916,0.4374907314777374,0.5742523074150085,1000000
VGGT,,,,0.7897,0.107121,17.552377700805664,0.43710771203041077,0.5750956535339355,1000000
VGGT,,,,0.7897,0.107121,17.539352416992188,0.4376832842826843,0.5747129917144775,1000000
COLMAP,,,GT Points,0.5629,0.063833,18.439254760742188,0.3202463686466217,0.5775210857391357,1000000
COLMAP,,,GT Points,0.4864,0.053874,18.837196350097656,0.30108967423439026,0.5883479118347168,1000000
COLMAP,,,GT Points,0.4887,0.052377,18.69533348083496,0.3043802082538605,0.5869513750076294,1000000
VGGT,,,GT Points,0.7897,0.107121,17.620174407958984,0.4253682494163513,0.5739321708679199,1000000
VGGT,,,GT Points,0.7897,0.107121,17.631105422973633,0.4255761206150055,0.5732281804084778,1000000
VGGT,,,GT Points,0.7897,0.107121,17.538057327270508,0.4266977608203888,0.5729776620864868,1000000
COLMAP,,GT Intrinsics,,0.5629,0.063833,18.368364334106445,0.334102600812912,0.5780842900276184,1000000
COLMAP,,GT Intrinsics,,0.4864,0.053874,18.819223403930664,0.31417199969291687,0.5869777202606201,1000000
COLMAP,,GT Intrinsics,,0.4887,0.052377,18.66762351989746,0.3184695541858673,0.5860196948051453,1000000
VGGT,,GT Intrinsics,,0.7897,0.107121,18.643909454345703,0.4014790654182434,0.6063070893287659,1000000
VGGT,,GT Intrinsics,,0.7897,0.107121,18.57352066040039,0.4022311270236969,0.6069888472557068,1000000
