choice,dataset,camera_src,pcd_src,sampling_mode,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,bonsai,COLMAP Cams,Both Pcds,confidence,0.0797601193189621,0.0010190802859142423,25.39617156982422,0.13465535640716553,0.788544774055481,0.7547489264477686
COLMAP,bonsai,COLMAP Cams,VGGT Pcd,confidence,0.1429203450679779,0.0016368268989026546,23.40567398071289,0.18802410364151,0.7119700908660889,0.6401636723654079
COLMAP,bonsai,,,,0.0776166319847107,0.001035260153003037,25.54378890991211,0.14396746456623077,0.7954827547073364,0.7557916646076535
VGGT,bonsai,,,confidence,0.6938503980636597,0.01943030394613743,18.248064041137695,0.33832642436027527,0.5832527279853821,0.3765998552417197
COLMAP,kitchen,COLMAP Cams,Both Pcds,confidence,0.07397471368312836,0.0008649858646094799,22.612037658691406,0.12492873519659042,0.5724918842315674,0.5828482590281707
COLMAP,kitchen,COLMAP Cams,VGGT Pcd,confidence,0.06711013615131378,0.0008774031884968281,21.97003746032715,0.16659487783908844,0.6032410860061646,0.5632215146703949
COLMAP,kitchen,,,,0.08556358516216278,0.0008918195962905884,22.442726135253906,0.12718938291072845,0.5514160990715027,0.5659923783326164
VGGT,kitchen,,,confidence,0.1603059023618698,0.0046828752383589745,21.09030532836914,0.18208658695220947,0.5569835305213928,0.5103161934523555
COLMAP,counter,COLMAP Cams,Both Pcds,confidence,0.0145331509411335,0.00020236543787177652,27.870466232299805,0.1494976133108139,0.8943262100219727,0.8532677998668269
COLMAP,counter,COLMAP Cams,VGGT Pcd,confidence,0.016959624364972115,0.0002309134288225323,27.493589401245117,0.16041651368141174,0.8902921676635742,0.8371894482361022
COLMAP,counter,,,,0.020605646073818207,0.00022327476472128183,27.591217041015625,0.1640363335609436,0.8841723799705505,0.8331840875630566
VGGT,counter,,,confidence,0.24919423460960388,0.006061864551156759,20.925552368164062,0.22578011453151703,0.6313325762748718,0.5237728735120982
