method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,rre,rte,plot_series,val_step_jitter
colmap,100,42,,16627.0,,farthestpose,100.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,1.0,7000.0,default,MCMC,gsplat,9.927277565002441,0.863571286201477,0.057722948491573334,16627.0,0.004348000045865774,0.10489999502897263,-0.40904136299312377,16627.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,colmap |  | ,1.0
colmap,100,42,,16627.0,,farthestpose,100.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,7000.0,7000.0,default,MCMC,gsplat,20.76149559020996,0.5789996981620789,0.44380897283554077,377304.0,0.004348000045865774,0.10489999502897263,0.19303507902468858,16627.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,0.1049,0.017545,colmap |  | ,7000.0
colmap,100,42,,16627.0,,farthestpose,100.0,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,1.0,7000.0,default,MCMC,gsplat,9.931061744689941,0.8636214733123779,0.05790090560913086,16627.0,0.004349000286310911,0.10479999333620071,-0.40889819679979056,16627.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,,,colmap |  | Pose Opt,1.0
colmap,100,42,,16627.0,,farthestpose,100.0,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,7000.0,7000.0,default,MCMC,gsplat,20.770143508911133,0.5710030794143677,0.4438595771789551,377304.0,0.004381999839097261,0.10939998924732208,0.1981610032627535,16627.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,0.1049,0.017545,colmap |  | Pose Opt,7000.0
colmap,100,43,,,,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,default,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n100_s43_default_farthestpose/eval_results.json,0.0989,0.017192,colmap |  | ,
colmap,100,44,,,,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,default,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n100_s44_default_farthestpose/eval_results.json,0.1024,0.017495,colmap |  | ,
vggt,100,42,0.0,100000.0,confidence,farthestpose,100.0,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,1.0,7000.0,,MCMC,gsplat,10.312430381774902,0.8085676431655884,0.05034077912569046,100000.0,0.015425998717546463,0.8569999933242798,-0.3722730954604306,100000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,vggt | confidence | ,1.0
vggt,100,42,0.0,100000.0,confidence,farthestpose,100.0,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,7000.0,7000.0,,MCMC,gsplat,17.33489990234375,0.5590049624443054,0.28913572430610657,1000000.0,0.015425998717546463,0.8569999933242798,0.05146984065640199,100000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,0.857,0.067143,vggt | confidence | ,7000.0
vggt,100,42,0.0,100000.0,confidence,farthestpose,100.0,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,Depth Confidence,vggt,,,1.0,7000.0,,MCMC,gsplat,10.334230422973633,0.808701753616333,0.05048687383532524,100000.0,0.015425998717546463,0.8568999767303467,-0.3718667397199318,100000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,,,vggt | confidence | Pose Opt,1.0
vggt,100,42,0.0,100000.0,confidence,farthestpose,100.0,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,Depth Confidence,vggt,,,7000.0,7000.0,,MCMC,gsplat,17.161174774169922,0.4757133424282074,0.2826560437679291,1000000.0,0.013794000260531902,0.778200089931488,0.09587800204560233,100000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,0.857,0.067143,vggt | confidence | Pose Opt,7000.0
vggt,100,42,0.0,100000.0,random,farthestpose,100.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1.0,7000.0,,MCMC,gsplat,11.017818450927734,0.7862989902496338,0.11538638919591904,100000.0,0.015425998717546463,0.8569999933242798,-0.3074259029300743,100000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,vggt | random | ,1.0
