method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,rre,rte,num_aligned,file_path,folder,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,plot_series,val_step_jitter
vggt,100,42,,,ba,farthestpose,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,Shared Cam,,,Use BA,50,sfm,0.7917,0.048267,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam/eval_results.json,bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam,,,,,,,,,vggt | ba | ,
vggt,100,42,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,1,7000,,MCMC,,,,,,,,,gsplat,,,,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000,10.312430381774902,0.8085676431655884,0.05034077912569046,100000,0.015425998717546463,0.8569999933242798,-0.3722730954604306,100000,vggt | confidence | ,1.0
vggt,100,43,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,1,7000,,MCMC,,,,,,,,,gsplat,,,,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000,10.317757606506348,0.8103399276733398,0.050634775310754776,100000,0.015527000650763512,0.8603999614715576,-0.37309651833954677,100000,vggt | confidence | ,1.0
vggt,100,44,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,1,7000,,MCMC,,,,,,,,,gsplat,,,,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000,10.312430381774902,0.8085676431655884,0.05034078657627106,100000,0.015425998717546463,0.8569999933242798,-0.37227309110336587,100000,vggt | confidence | ,1.0
vggt,100,42,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,7000,7000,,MCMC,,,,,,,,,gsplat,0.857,0.067143,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000,17.33489990234375,0.5590049624443054,0.28913572430610657,1000000,0.015425998717546463,0.8569999933242798,0.05146984065640199,100000,vggt | confidence | ,7000.0
vggt,100,43,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,7000,7000,,MCMC,,,,,,,,,gsplat,0.8604,0.06754,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000,17.35893440246582,0.5610495805740356,0.2900620102882385,1000000,0.015527000650763512,0.8603999614715576,0.051194501744221466,100000,vggt | confidence | ,7000.0
vggt,100,44,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,7000,7000,,MCMC,,,,,,,,,gsplat,0.857,0.067143,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000,17.03179359436035,0.5696810483932495,0.2807130217552185,1000000,0.015425998717546463,0.8569999933242798,0.034341027319934825,100000,vggt | confidence | ,7000.0
vggt,100,42,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,Depth Confidence,vggt,,,1,7000,,MCMC,,,,,,,,,gsplat,,,,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000,10.334230422973633,0.808701753616333,0.05048687756061554,100000,0.015425998717546463,0.8568999767303467,-0.37186673754139943,100000,vggt | confidence | Pose Opt,1.0
vggt,100,43,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,Depth Confidence,vggt,,,1,7000,,MCMC,,,,,,,,,gsplat,,,,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000,10.322431564331055,0.81019526720047,0.050847359001636505,100000,0.015528000891208649,0.8603000044822693,-0.37279634902893977,100000,vggt | confidence | Pose Opt,1.0
vggt,100,44,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,Depth Confidence,vggt,,,1,7000,,MCMC,,,,,,,,,gsplat,,,,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000,10.334230422973633,0.8087018132209778,0.05048687383532524,100000,0.015425998717546463,0.8568999767303467,-0.3718667765129223,100000,vggt | confidence | Pose Opt,1.0
vggt,100,42,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,Depth Confidence,vggt,,,7000,7000,,MCMC,,,,,,,,,gsplat,0.857,0.067143,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000,17.21554183959961,0.4750697910785675,0.28341683745384216,1000000,0.013660000637173653,0.7779999375343323,0.09772696206134353,100000,vggt | confidence | Pose Opt,7000.0
