method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,val_step_jitter
vggt,100,42,,23318,ba,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,radial,,1,7000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,9.716924667358398,0.8735650181770325,0.03629335016012192,23318,0.011111999861896038,0.791700005531311,-0.43163768622765214,23318,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps7000,,,,vggt | ba | ,1.0
vggt,100,43,,23164,ba,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,radial,,1,7000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,9.742039680480957,0.8747779726982117,0.039830442517995834,23164,0.011028001084923744,0.7610999941825867,-0.4298528556877176,23164,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps7000,,,,vggt | ba | ,1.0
vggt,100,42,,23318,ba,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,radial,,7000,7000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,17.515958786010742,0.687937319278717,0.31189751625061035,529233,0.011111999861896038,0.791700005531311,-0.011454102201381136,23318,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps7000,0.7917,0.048267,100,vggt | ba | ,7000.0
vggt,100,43,,23164,ba,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,radial,,7000,7000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,17.61715316772461,0.68532395362854,0.3141475319862366,525701,0.011028001084923744,0.7610999941825867,-0.006651144820889317,23164,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s43_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps7000,0.7611,0.047949,100,vggt | ba | ,7000.0
vggt,100,42,,23318,ba,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,radial,,1,7000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,9.709149360656738,0.8735467195510864,0.0361592173576355,23318,0.011113000102341175,0.791700005531311,-0.43184881817605136,23318,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps7000,,,,vggt | ba | Pose Opt,1.0
vggt,100,43,,23164,ba,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,radial,,1,7000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,9.73176383972168,0.8743346929550171,0.039478056132793427,23164,0.011028001084923744,0.7612000107765198,-0.429975593473479,23164,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps7000,,,,vggt | ba | Pose Opt,1.0
vggt,100,42,,23318,ba,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,radial,,7000,7000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,17.15034294128418,0.6404154300689697,0.3011316657066345,529233,0.008383999578654766,0.6791999936103821,0.004813914488011051,23318,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps7000,0.7917,0.048267,100,vggt | ba | Pose Opt,7000.0
vggt,100,43,,23164,ba,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,radial,,7000,7000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,17.315778732299805,0.6359614133834839,0.30304956436157227,525701,0.008725999854505062,0.6413999795913696,0.011748511424073996,23164,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s43_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps7000,0.7611,0.047949,100,vggt | ba | Pose Opt,7000.0
vggt,100,42,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,1,7000,,MCMC,,,,,,,,,,gsplat,10.312430381774902,0.8085676431655884,0.05034077912569046,100000,0.015425998717546463,0.8569999933242798,-0.3722730954604306,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000,,,,vggt | confidence | ,1.0
vggt,100,43,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,1,7000,,MCMC,,,,,,,,,,gsplat,10.317757606506348,0.8103399276733398,0.050634775310754776,100000,0.015527000650763512,0.8603999614715576,-0.37309651833954677,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000,,,,vggt | confidence | ,1.0
vggt,100,44,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,1,7000,,MCMC,,,,,,,,,,gsplat,10.312430381774902,0.8085676431655884,0.05034078657627106,100000,0.015425998717546463,0.8569999933242798,-0.37227309110336587,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000,,,,vggt | confidence | ,1.0
vggt,100,42,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,7000,7000,,MCMC,,,,,,,,,,gsplat,17.33489990234375,0.5590049624443054,0.28913572430610657,1000000,0.015425998717546463,0.8569999933242798,0.05146984065640199,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000,0.857,0.067143,100,vggt | confidence | ,7000.0
vggt,100,43,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,7000,7000,,MCMC,,,,,,,,,,gsplat,17.35893440246582,0.5610495805740356,0.2900620102882385,1000000,0.015527000650763512,0.8603999614715576,0.051194501744221466,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000,0.8604,0.06754,100,vggt | confidence | ,7000.0
vggt,100,44,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,7000,7000,,MCMC,,,,,,,,,,gsplat,17.03179359436035,0.5696810483932495,0.2807130217552185,1000000,0.015425998717546463,0.8569999933242798,0.034341027319934825,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000,0.857,0.067143,100,vggt | confidence | ,7000.0
vggt,100,42,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,1,7000,,MCMC,,,,,,,,,,gsplat,10.334230422973633,0.808701753616333,0.05048687756061554,100000,0.015425998717546463,0.8568999767303467,-0.37186673754139943,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000,,,,vggt | confidence | Pose Opt,1.0
vggt,100,43,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,1,7000,,MCMC,,,,,,,,,,gsplat,10.322431564331055,0.81019526720047,0.050847359001636505,100000,0.015528000891208649,0.8603000044822693,-0.37279634902893977,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000,,,,vggt | confidence | Pose Opt,1.0
vggt,100,44,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,1,7000,,MCMC,,,,,,,,,,gsplat,10.334230422973633,0.8087018132209778,0.05048687383532524,100000,0.015425998717546463,0.8568999767303467,-0.3718667765129223,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000,,,,vggt | confidence | Pose Opt,1.0
vggt,100,42,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,7000,7000,,MCMC,,,,,,,,,,gsplat,17.21554183959961,0.4750697910785675,0.28341683745384216,1000000,0.013660000637173653,0.7779999375343323,0.09772696206134353,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000,0.857,0.067143,100,vggt | confidence | Pose Opt,7000.0
vggt,100,43,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,7000,7000,,MCMC,,,,,,,,,,gsplat,17.191181182861328,0.48002779483795166,0.28560003638267517,1000000,0.014014001004397869,0.7903000116348267,0.0954920671604298,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000,0.8604,0.06754,100,vggt | confidence | Pose Opt,7000.0
vggt,100,44,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,7000,7000,,MCMC,,,,,,,,,,gsplat,17.20797348022461,0.473640114068985,0.2835080623626709,1000000,0.01362800132483244,0.7742000818252563,0.09852267183058441,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000,0.857,0.067143,100,vggt | confidence | Pose Opt,7000.0
