method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,plot_series,val_step_jitter
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,1,7000,default,MCMC,gsplat,9.927277565002441,0.863571286201477,0.057722948491573334,16627,0.004348000045865774,0.10489999502897263,-0.40904136299312377,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps7000,,,colmap |  | ,1.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,7000,7000,default,MCMC,gsplat,20.76149559020996,0.5789996981620789,0.44380897283554077,377304,0.004348000045865774,0.10489999502897263,0.19303507902468858,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps7000,0.1049,0.017545,colmap |  | ,7000.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,1,7000,default,MCMC,gsplat,9.931061744689941,0.8636214733123779,0.05790090560913086,16627,0.004349000286310911,0.10479999333620071,-0.40889819679979056,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps7000,,,colmap |  | Pose Opt,1.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,7000,7000,default,MCMC,gsplat,20.770143508911133,0.5710030794143677,0.4438595771789551,377304,0.004381999839097261,0.10939998924732208,0.1981610032627535,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps7000,0.1049,0.017545,colmap |  | Pose Opt,7000.0
colmap,100,43,,16447,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,1,7000,default,MCMC,gsplat,9.898378372192383,0.8681994676589966,0.05859837308526039,16447,0.004261999856680632,0.09889999032020569,-0.4119214911577838,16447,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_default_farthestpose_i100_gteval_steps7000,,,colmap |  | ,1.0
colmap,100,43,,16447,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,7000,7000,default,MCMC,gsplat,20.835649490356445,0.5827783346176147,0.4464423358440399,373214,0.004261999856680632,0.09889999032020569,0.1936157861260953,16447,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s43_default_farthestpose_i100_gteval_steps7000,0.0989,0.017192,colmap |  | ,7000.0
colmap,100,43,,16447,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,1,7000,default,MCMC,gsplat,9.89108943939209,0.8684766888618469,0.05828632786870003,16447,0.004261999856680632,0.098999984562397,-0.41241007817690045,16447,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_default_farthestpose_i100_gteval_poseopt_steps7000,,,colmap |  | Pose Opt,1.0
colmap,100,43,,16447,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,7000,7000,default,MCMC,gsplat,20.994606018066406,0.5758806467056274,0.4540315866470337,373214,0.0043310001492500305,0.1046999990940094,0.20525541593689212,16447,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s43_default_farthestpose_i100_gteval_poseopt_steps7000,0.0989,0.017192,colmap |  | Pose Opt,7000.0
colmap,100,44,,16589,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,1,7000,default,MCMC,gsplat,9.935213088989258,0.8634716868400574,0.05917714163661003,16589,0.004349999595433474,0.10239998996257782,-0.407982522409949,16589,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s44_default_farthestpose_i100_gteval_steps7000,,,colmap |  | ,1.0
colmap,100,44,,16589,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,7000,7000,default,MCMC,gsplat,20.649133682250977,0.5744487047195435,0.441110759973526,376453,0.004349999595433474,0.10239998996257782,0.1921856559043275,16589,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s44_default_farthestpose_i100_gteval_steps7000,0.1024,0.017495,colmap |  | ,7000.0
colmap,100,44,,16589,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,1,7000,default,MCMC,gsplat,9.928067207336426,0.8636881709098816,0.058936186134815216,16589,0.004349999595433474,0.1023000031709671,-0.40838939534370733,16589,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s44_default_farthestpose_i100_gteval_poseopt_steps7000,,,colmap |  | Pose Opt,1.0
