choice,num_images,align_glue,eval_rre,eval_rte,num_aligned,psnr,ssim,lpips
COLMAP,20,,103.01089477539062,0.48615768551826477,3.0,11.361332893371582,0.6729114651679993,0.508928120136261
COLMAP,30,,79.80362701416016,1.2641798257827759,18.0,10.958738327026367,0.5234756469726562,0.5626794099807739
COLMAP,40,,151.5666046142578,0.8730758428573608,35.0,11.354761123657227,0.6729211807250977,0.5090650320053101
COLMAP,50,,170.7255859375,1.063043475151062,43.0,11.360930442810059,0.673119068145752,0.5087997913360596
COLMAP,60,,88.57246398925781,1.0745184421539307,56.0,11.253920555114746,0.6594834327697754,0.514018177986145
COLMAP,70,,98.82576751708984,1.0575501918792725,70.0,10.882709503173828,0.6480488181114197,0.5132065415382385
COLMAP,80,,16.322282791137695,0.28816163539886475,80.0,10.60762882232666,0.5261194109916687,0.5252785086631775
COLMAP,87,,12.800947189331055,0.24047112464904785,87.0,10.687294006347656,0.53187096118927,0.5188292860984802
VGGT,20,Align Glued,,,3.0,,,
VGGT,20,,1.281259536743164,0.01729847677052021,11.5,14.324846267700195,0.6432279944419861,0.3999701142311096
VGGT,30,Align Glued,,,18.0,,,
VGGT,30,,2.064500331878662,0.029653998091816902,24.0,14.080951690673828,0.6269526481628418,0.3155486285686493
VGGT,40,Align Glued,,,35.0,,,
VGGT,40,,1.19911527633667,0.01510382816195488,37.5,14.631043434143066,0.6519755125045776,0.27066144347190857
VGGT,50,Align Glued,,,43.0,,,
VGGT,50,,0.7644074559211731,0.009869219735264778,46.5,15.384302139282227,0.6778645515441895,0.22310741245746613
VGGT,60,Align Glued,,,56.0,,,
VGGT,60,,0.5343282222747803,0.00693677831441164,58.0,16.56389808654785,0.7061442136764526,0.16957731544971466
VGGT,70,Align Glued,,,70.0,,,
VGGT,70,,0.33663591742515564,0.005215562880039215,70.0,18.934537887573242,0.7567398548126221,0.0990738719701767
VGGT,80,Align Glued,,,80.0,,,
VGGT,80,,0.25638195872306824,0.005501710344105959,80.0,20.254535675048828,0.7707970142364502,0.07491191476583481
VGGT,87,Align Glued,,,87.0,,,
VGGT,87,,,,87.0,,,
