choice,num_images,random_init,pose_opt,use_ba,eval_rre,eval_rte,real_num_points,psnr,ssim,lpips
COLMAP,25,Random Init,,,0.3995615839958191,0.007850443944334984,100000,10.55560302734375,0.17806479334831238,0.7650938034057617
COLMAP,25,Random Init,Pose Opt,,1.1103837490081787,0.012423723936080933,100000,11.09728717803955,0.17756827175617218,0.7549653649330139
COLMAP,50,Random Init,,,0.20111431181430817,0.00288584316149354,100000,13.433280944824219,0.179575115442276,0.6976550221443176
COLMAP,50,Random Init,Pose Opt,,0.36966830492019653,0.00852812360972166,100000,13.241453170776367,0.17107081413269043,0.706522524356842
COLMAP,75,Random Init,,,0.13792093098163605,0.002558537758886814,100000,15.152067184448242,0.24497546255588531,0.6183075308799744
COLMAP,75,Random Init,Pose Opt,,0.2317475825548172,0.007524404209107161,100000,14.90359115600586,0.22187379002571106,0.6174507737159729
COLMAP,100,Random Init,,,0.09855562448501587,0.0017129764892160892,100000,20.35305404663086,0.4325849413871765,0.45962393283843994
COLMAP,100,Random Init,Pose Opt,,0.15221679210662842,0.0033642349299043417,100000,19.88107681274414,0.4060686528682709,0.47263869643211365
VGGT,25,Random Init,,Use BA,0.6036988496780396,0.012095673941075802,100000,14.273381233215332,0.1908760368824005,0.6279659271240234
VGGT,25,Random Init,,,0.9039157032966614,0.019992386922240257,100000,14.144193649291992,0.18886792659759521,0.6348866820335388
VGGT,25,Random Init,Pose Opt,Use BA,0.6277742385864258,0.013995165936648846,100000,14.25362491607666,0.19171001017093658,0.6290556788444519
VGGT,25,Random Init,Pose Opt,,0.906419038772583,0.02194523625075817,100000,14.080679893493652,0.1890483796596527,0.6342841386795044
VGGT,50,Random Init,,Use BA,0.6360837817192078,0.009723392315208912,100000,15.098544120788574,0.216485396027565,0.5995925068855286
VGGT,50,Random Init,,,0.8721495866775513,0.01954469457268715,100000,14.89159870147705,0.21277667582035065,0.6096622347831726
VGGT,50,Random Init,Pose Opt,Use BA,0.6805751919746399,0.01102946326136589,100000,14.874805450439453,0.2173195630311966,0.6103598475456238
VGGT,50,Random Init,Pose Opt,,0.8152599334716797,0.022992217913269997,100000,14.8549165725708,0.21378402411937714,0.6170183420181274
VGGT,75,Random Init,,Use BA,0.5859336256980896,0.009118946269154549,100000,16.589385986328125,0.2621403634548187,0.553989827632904
VGGT,75,Random Init,,,0.6267709136009216,0.017023904249072075,100000,16.86220359802246,0.2750292122364044,0.5631617903709412
VGGT,75,Random Init,Pose Opt,Use BA,0.5198140740394592,0.008220474235713482,100000,16.345924377441406,0.25398334860801697,0.5326511263847351
VGGT,75,Random Init,Pose Opt,,0.5205430388450623,0.017015967518091202,100000,17.790355682373047,0.3070756196975708,0.5078510046005249
VGGT,100,Random Init,,Use BA,0.5899049639701843,0.008761337026953697,100000,17.233659744262695,0.2839348018169403,0.5424015522003174
VGGT,100,Random Init,,,0.7160574197769165,0.015081527642905712,100000,17.400630950927734,0.28812679648399353,0.5573561191558838
VGGT,100,Random Init,Pose Opt,Use BA,0.5291529893875122,0.0066931541077792645,100000,17.213428497314453,0.27572134137153625,0.5089147686958313
VGGT,100,Random Init,Pose Opt,,0.5126357078552246,0.014370398595929146,100000,17.646148681640625,0.293630987405777,0.4974496364593506
