Choice,Num Images,Random Init,Pose Opt,Sampling Mode,Validation Step RRE ↓ ↓,Validation Step RTE ↓ ↓,Aligned Cameras ↑ ↑,Initial Points ↑,Composite Quality ↑ ↑
VGGT,25,Random Init,,ba,1.7644000053405762,0.03466600179672241,25.0,663.0,-0.11490980489754372
VGGT,25,Random Init,,random,1.0782999992370605,0.0202380008995533,25.0,663.0,-0.1306250093818252
VGGT,25,Random Init,Pose Opt,ba,1.8991999626159668,0.04516899958252907,25.0,663.0,-0.13595840580824362
VGGT,25,Random Init,Pose Opt,random,1.7080999612808228,0.030820002779364586,25.0,663.0,-0.13120928571315607
VGGT,50,Random Init,,ba,0.8397999405860901,0.016405999660491943,50.0,3071.0,-0.026318199763133727
VGGT,50,Random Init,,random,0.9197998642921448,0.01934400014579296,50.0,3071.0,-0.01637655616658621
VGGT,50,Random Init,Pose Opt,ba,1.1152000427246094,0.015014001168310642,50.0,3071.0,-0.04873556173645569
VGGT,50,Random Init,Pose Opt,random,1.0827000141143799,0.023099003359675407,50.0,3071.0,-0.05005798772064558
VGGT,75,Random Init,,ba,0.7756999135017395,0.010812000371515751,75.0,6068.0,0.014955929845397248
VGGT,75,Random Init,,random,0.8917999863624573,0.017280997708439827,75.0,6068.0,0.03041079316997467
VGGT,75,Random Init,Pose Opt,ba,0.8457000255584717,0.012080998159945011,75.0,6068.0,0.0016557675356057011
VGGT,75,Random Init,Pose Opt,random,0.905799925327301,0.019861998036503792,75.0,6068.0,-0.0004375942966393283
VGGT,100,Random Init,,ba,0.791700005531311,0.011111999861896038,100.0,16687.0,0.03197614452604976
VGGT,100,Random Init,,random,0.8569999933242798,0.015425998717546463,100.0,16687.0,0.039892491928705434
VGGT,100,Random Init,Pose Opt,ba,0.7327000498771667,0.008927999995648861,100.0,16687.0,0.026569575129429108
VGGT,100,Random Init,Pose Opt,random,0.7819000482559204,0.0158270001411438,100.0,16687.0,0.04857073951805472
