Choice,Num Images,Random Init,Pose Opt,Sampling Mode,Validation Step RRE ↓ ↓,Validation Step RTE ↓ ↓,Aligned Cameras ↑ ↑,Initial Points ↑,Composite Quality ↑ ↑
VGGT,25,Random Init,,ba,1.7644000053405762,0.03466600179672241,25.0,663.0,-0.11446361885665675
VGGT,25,Random Init,,random,1.0782999992370605,0.0202380008995533,25.0,663.0,-0.09437862877105248
VGGT,25,Random Init,Pose Opt,ba,1.9574999809265137,0.044268008321523666,25.0,663.0,-0.139050874328985
VGGT,25,Random Init,Pose Opt,random,1.6192002296447754,0.028794001787900925,25.0,663.0,-0.1304382328246613
VGGT,50,Random Init,,ba,0.8397999405860901,0.016405999660491943,50.0,3071.0,-0.01575972710126705
VGGT,50,Random Init,,random,0.9197998642921448,0.01934400014579296,50.0,3071.0,-0.01637655616658621
VGGT,50,Random Init,Pose Opt,ba,1.1969000101089478,0.016312001273036003,50.0,3071.0,-0.060018440823496055
VGGT,50,Random Init,Pose Opt,random,1.0827000141143799,0.023099003359675407,50.0,3071.0,-0.05005798772064558
VGGT,75,Random Init,,ba,0.7756999135017395,0.010812000371515751,75.0,6068.0,0.025841638978384353
VGGT,75,Random Init,,random,0.8917999863624573,0.017280997708439827,75.0,6068.0,0.03041079316997467
VGGT,75,Random Init,Pose Opt,ba,0.8435000777244568,0.011910000815987587,75.0,6068.0,-0.004507769075905443
VGGT,75,Random Init,Pose Opt,random,0.905799925327301,0.019861998036503792,75.0,6068.0,-0.0004375942966393283
VGGT,100,Random Init,,ba,0.791700005531311,0.011111999861896038,100.0,16687.0,0.03006185898151866
VGGT,100,Random Init,,random,0.8569999933242798,0.015425998717546463,100.0,16687.0,0.039892491928705434
VGGT,100,Random Init,Pose Opt,ba,0.76419997215271,0.009184001944959164,100.0,16687.0,0.03321588248537306
VGGT,100,Random Init,Pose Opt,random,0.7819000482559204,0.0158270001411438,100.0,16687.0,0.04857073951805472
