choice,num_images,random_init,pose_opt,sampling_mode,eval_rre,eval_rte,real_num_points,psnr,ssim,lpips
COLMAP,25,Random Init,,,0.8791000843048096,0.007789000403136015,663,10.744813919067383,0.22529824078083038,0.8526755571365356
COLMAP,25,Random Init,Pose Opt,,3.210200309753418,0.038221996277570724,663,13.476703643798828,0.24825379252433777,0.8387288451194763
COLMAP,50,Random Init,,,0.189099982380867,0.002750999992713332,3071,15.908191680908203,0.2788950800895691,0.6200395822525024
COLMAP,50,Random Init,Pose Opt,,0.6520999670028687,0.009345998987555504,3071,14.837586402893066,0.24182350933551788,0.6520540714263916
COLMAP,75,Random Init,,,0.10120001435279846,0.002584999892860651,6068,16.99880027770996,0.32733625173568726,0.5864610075950623
COLMAP,75,Random Init,Pose Opt,,0.8016999959945679,0.01151800062507391,6068,14.895182609558105,0.23813697695732117,0.6437010169029236
COLMAP,100,Random Init,,,0.10689998418092728,0.0021039999555796385,16687,21.063241958618164,0.44529592990875244,0.5219131708145142
COLMAP,100,Random Init,Pose Opt,,0.38899996876716614,0.005943999160081148,16687,19.3557071685791,0.36418062448501587,0.5346582531929016
VGGT,25,Random Init,,ba,1.7644000053405762,0.03466600179672241,663,15.23711109161377,0.27820125222206116,0.7545245289802551
VGGT,25,Random Init,,random,1.0782999992370605,0.0202380008995533,663,15.401375770568848,0.27647915482521057,0.7252833247184753
VGGT,25,Random Init,Pose Opt,ba,1.9574999809265137,0.044268008321523666,663,14.747961044311523,0.2670201361179352,0.7690887451171875
VGGT,25,Random Init,Pose Opt,random,1.6192002296447754,0.028794001787900925,663,14.66074275970459,0.26367515325546265,0.7493507862091064
VGGT,50,Random Init,,ba,0.8397999405860901,0.016405999660491943,3071,16.769968032836914,0.2910943031311035,0.6528244018554688
VGGT,50,Random Init,,random,0.9197998642921448,0.01934400014579296,3071,16.72885513305664,0.2881312072277069,0.6497831344604492
VGGT,50,Random Init,Pose Opt,ba,1.1969000101089478,0.016312001273036003,3071,15.732921600341797,0.27651068568229675,0.6795960664749146
VGGT,50,Random Init,Pose Opt,random,1.0827000141143799,0.023099003359675407,3071,15.891167640686035,0.27192726731300354,0.663865327835083
VGGT,75,Random Init,,ba,0.7756999135017395,0.010812000371515751,6068,17.286121368408203,0.2956629991531372,0.6052430272102356
VGGT,75,Random Init,,random,0.8917999863624573,0.017280997708439827,6068,17.235986709594727,0.29464709758758545,0.5953745245933533
VGGT,75,Random Init,Pose Opt,ba,0.8435000777244568,0.011910000815987587,6068,16.896167755126953,0.28989264369010925,0.6372438073158264
VGGT,75,Random Init,Pose Opt,random,0.905799925327301,0.019861998036503792,6068,16.941556930541992,0.2870279848575592,0.6292979121208191
VGGT,100,Random Init,,ba,0.791700005531311,0.011111999861896038,16687,17.247203826904297,0.29295626282691956,0.5946744680404663
VGGT,100,Random Init,,random,0.8569999933242798,0.015425998717546463,16687,17.401893615722656,0.29790836572647095,0.5880810022354126
VGGT,100,Random Init,Pose Opt,ba,0.76419997215271,0.009184001944959164,16687,17.172096252441406,0.29108554124832153,0.5855394601821899
VGGT,100,Random Init,Pose Opt,random,0.7819000482559204,0.0158270001411438,16687,17.398496627807617,0.2998640239238739,0.5757730603218079
