choice,dataset,depth_loss_mode,rre,rte,psnr,lpips,ssim,quality
COLMAP,lego,,10.4269,0.396164,25.237646102905273,0.05288347229361534,0.9056525826454163,0.8707738399186097
COLMAP,lego,points,10.4269,0.396164,25.142532348632812,0.056012604385614395,0.9011270999908447,0.864434429994452
VGGT,lego,,0.2976,0.018838,20.352569580078125,0.07587305456399918,0.773491382598877,0.6888311082101471
VGGT,lego,closer,0.2976,0.018838,20.3682804107666,0.07864906638860703,0.7746673226356506,0.6880961462051701
VGGT,lego,full,0.2976,0.018838,21.97274398803711,0.06969247758388519,0.8122559189796448,0.7453188284834612
VGGT,lego,points,0.2976,0.018838,21.991958618164062,0.06529174000024796,0.8122676014900208,0.7483979915259642
COLMAP,ship,,0.2963,0.015258,21.73459243774414,0.14872097969055176,0.7402476668357849,0.6500154996243601
COLMAP,ship,points,0.2963,0.015258,21.668872833251953,0.15601876378059387,0.7398792505264282,0.6440782167835619
VGGT,ship,,0.4869,0.027807,22.858901977539062,0.1296185404062271,0.748465359210968,0.6874333439011167
VGGT,ship,closer,0.4869,0.027807,22.619239807128906,0.13903994858264923,0.7433000802993774,0.6741588405582175
VGGT,ship,full,0.4869,0.027807,23.490942001342773,0.13170914351940155,0.7646981477737427,0.7073401518461377
VGGT,ship,points,0.4869,0.027807,23.5070858001709,0.12623409926891327,0.7634050250053406,0.710262555883177
COLMAP,drums,,0.1528,0.009899,22.8007869720459,0.08921363204717636,0.906125545501709,0.8034973809032024
COLMAP,drums,points,0.1528,0.009899,22.717933654785156,0.0920831486582756,0.903278648853302,0.7985269018219536
VGGT,drums,,0.173,0.01002,20.899389266967773,0.08484406024217606,0.8690087795257568,0.749277867739893
VGGT,drums,closer,0.173,0.01002,20.029836654663086,0.09145382791757584,0.8509619832038879,0.718541256023197
VGGT,drums,full,0.173,0.01002,20.72846031188965,0.0885021984577179,0.8661181926727295,0.742164005041897
VGGT,drums,points,0.173,0.01002,20.909645080566406,0.08222229033708572,0.8684585690498352,0.7507644061863307
