choice,dataset,depth_loss_mode,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
COLMAP,lego,,10.4269,25.237646102905273,0.05288347229361534,0.9056525826454163,,0.01985725574195385
COLMAP,lego,points,10.4269,25.142532348632812,0.056012604385614395,0.9011270999908447,,0.020070258527994156
VGGT,lego,,0.2976,20.352569580078125,0.07587305456399918,0.773491382598877,0.0135,0.02102166973054409
VGGT,lego,closer,0.2976,20.3682804107666,0.07864906638860703,0.7746673226356506,0.0135,0.022374851629137993
VGGT,lego,full,0.2976,21.97274398803711,0.06969247758388519,0.8122559189796448,0.0135,0.018137581646442413
VGGT,lego,points,0.2976,21.991958618164062,0.06529174000024796,0.8122676014900208,0.0135,0.017967958003282547
COLMAP,ship,,0.2963,21.73459243774414,0.14872097969055176,0.7402476668357849,,0.03161221742630005
COLMAP,ship,points,0.2963,21.668872833251953,0.15601876378059387,0.7398792505264282,,0.03454246371984482
VGGT,ship,,0.4869,22.858901977539062,0.1296185404062271,0.748465359210968,0.0284,0.027311956509947777
VGGT,ship,closer,0.4869,22.619239807128906,0.13903994858264923,0.7433000802993774,0.0284,0.03237118199467659
VGGT,ship,full,0.4869,23.490942001342773,0.13170914351940155,0.7646981477737427,0.0284,0.027750859037041664
VGGT,ship,points,0.4869,23.5070858001709,0.12623409926891327,0.7634050250053406,0.0284,0.027782831341028214
COLMAP,drums,,0.1528,22.8007869720459,0.08921363204717636,0.906125545501709,,0.016012171283364296
COLMAP,drums,points,0.1528,22.717933654785156,0.0920831486582756,0.903278648853302,,0.01665499247610569
VGGT,drums,,0.173,20.899389266967773,0.08484406024217606,0.8690087795257568,,0.017566045746207237
VGGT,drums,closer,0.173,20.029836654663086,0.09145382791757584,0.8509619832038879,,0.026046762242913246
VGGT,drums,full,0.173,20.72846031188965,0.0885021984577179,0.8661181926727295,,0.018041422590613365
VGGT,drums,points,0.173,20.909645080566406,0.08222229033708572,0.8684585690498352,,0.01657479628920555
