choice,dataset,camera_src,pcd_src,sampling_mode,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,bonsai,COLMAP Cams,Both Pcds,confidence,0.09638803452253342,0.0011855873744934797,25.20047378540039,0.1691034883260727,0.7971417307853699,0.7348880745165528
COLMAP,bonsai,COLMAP Cams,Both Pcds,random,0.09921345859766006,0.0011102990247309208,24.777677536010742,0.17138056457042694,0.7783323526382446,0.7146532753793506
COLMAP,bonsai,COLMAP Cams,Both Pcds,voxels,0.09414631128311157,0.0011319362092763186,25.1602725982666,0.17045849561691284,0.7945981621742249,0.731819716810483
COLMAP,bonsai,COLMAP Cams,VGGT Pcd,confidence,0.17634589970111847,0.002376160817220807,22.52419662475586,0.22877410054206848,0.6952694058418274,0.5889192160807157
COLMAP,bonsai,COLMAP Cams,VGGT Pcd,random,0.1642637997865677,0.0020405687391757965,22.354103088378906,0.22717973589897156,0.6824870109558105,0.5792784267543893
COLMAP,bonsai,COLMAP Cams,VGGT Pcd,voxels,0.2435988485813141,0.0033368030562996864,21.630859375,0.24026240408420563,0.6636233925819397,0.5467779477785902
COLMAP,bonsai,,,,0.09680686891078949,0.0010529047576710582,24.653011322021484,0.17453931272029877,0.7761514782905579,0.7091194321343928
VGGT,bonsai,,,confidence,0.7770581245422363,0.021956823766231537,17.407270431518555,0.3998410701751709,0.5593662858009338,0.30908891998226573
VGGT,bonsai,,,random,0.7885617017745972,0.021631203591823578,17.422657012939453,0.3988327085971832,0.5597713589668274,0.3102331869860916
VGGT,bonsai,,,voxels,0.7518887519836426,0.022118790075182915,17.41287612915039,0.4037659764289856,0.5611202120780945,0.3077956354408933
COLMAP,kitchen,COLMAP Cams,Both Pcds,confidence,0.08178713172674179,0.0008952112984843552,22.16900062561035,0.1359124332666397,0.5457472801208496,0.5522236896266094
COLMAP,kitchen,COLMAP Cams,Both Pcds,random,0.07984500378370285,0.0008892402984201908,22.089454650878906,0.1353577822446823,0.5560758113861084,0.5571330699578285
COLMAP,kitchen,COLMAP Cams,Both Pcds,voxels,0.08330802619457245,0.0009923942852765322,21.831560134887695,0.13975396752357483,0.5224546194076538,0.5299820351941466
COLMAP,kitchen,COLMAP Cams,VGGT Pcd,confidence,0.07714039087295532,0.0009020167635753751,21.75140953063965,0.16803665459156036,0.5859130024909973,0.548149481483525
COLMAP,kitchen,COLMAP Cams,VGGT Pcd,random,0.07327450066804886,0.000896739715244621,21.91946792602539,0.1460961252450943,0.5976847410202026,0.5716892682437078
COLMAP,kitchen,COLMAP Cams,VGGT Pcd,voxels,0.07466715574264526,0.0008669713861308992,21.23701286315918,0.16066107153892517,0.5643624663352966,0.5305737935931284
COLMAP,kitchen,,,,0.09359873086214066,0.0009081275202333927,21.59664535522461,0.14201965928077698,0.49743717908859253,0.5096031042799847
VGGT,kitchen,,,confidence,0.22247520089149475,0.005346193909645081,20.04349136352539,0.19931328296661377,0.4245116114616394,0.4028280281726225
VGGT,kitchen,,,random,0.235776886343956,0.005308283492922783,20.017711639404297,0.17643724381923676,0.4138493239879608,0.41023638186089173
VGGT,kitchen,,,voxels,0.23032867908477783,0.005254858639091253,20.05906105041504,0.18366584181785583,0.4160352051258087,0.4078183072274811
COLMAP,counter,COLMAP Cams,Both Pcds,confidence,0.028481638059020042,0.00028253369964659214,24.978403091430664,0.1846751570701599,0.8438005447387695,0.7484493691708997
COLMAP,counter,COLMAP Cams,Both Pcds,random,0.032511673867702484,0.000319864833727479,24.679990768432617,0.18393070995807648,0.834809422492981,0.7381247840700713
COLMAP,counter,COLMAP Cams,Both Pcds,voxels,0.030269110575318336,0.000299373670713976,24.988401412963867,0.18309949338436127,0.8421204090118408,0.7486246196653565
COLMAP,counter,COLMAP Cams,VGGT Pcd,confidence,0.038138315081596375,0.0003880143049173057,24.60444450378418,0.1986352950334549,0.8353351354598999,0.727956309285235
COLMAP,counter,COLMAP Cams,VGGT Pcd,random,0.0436636358499527,0.00044411950511857867,24.387418746948242,0.19035828113555908,0.8267272114753723,0.7240127079513182
COLMAP,counter,COLMAP Cams,VGGT Pcd,voxels,0.04209303855895996,0.00040661130333319306,24.195131301879883,0.20304936170578003,0.8250895738601685,0.7116601461710443
COLMAP,counter,,,,0.025510873645544052,0.0002561314613558352,25.227703094482422,0.18847616016864777,0.8500107526779175,0.7543514382343466
VGGT,counter,,,confidence,0.25278395414352417,0.006256469525396824,20.955392837524414,0.24340613186359406,0.6473628282546997,0.5228196335466284
VGGT,counter,,,random,0.25385963916778564,0.006176562514156103,20.807443618774414,0.23748624324798584,0.6405438780784607,0.5197463952697198
VGGT,counter,,,voxels,0.2506875991821289,0.006151745095849037,20.83941650390625,0.24691995978355408,0.6443480253219604,0.5167398514338636
