choice,dataset,camera_src,pcd_src,sampling_mode,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,bonsai,COLMAP Cams,Both Pcds,confidence,0.0797601193189621,0.0010190802859142423,25.39617156982422,0.13465535640716553,0.788544774055481,0.7547489264477686
COLMAP,bonsai,COLMAP Cams,Both Pcds,random,0.07841360569000244,0.0010346395429223776,25.418886184692383,0.13420610129833221,0.7905167937278748,0.7566001133108542
COLMAP,bonsai,COLMAP Cams,Both Pcds,voxels,0.07748046517372131,0.0010306831682100892,25.499225616455078,0.13685113191604614,0.7933260202407837,0.7580979681386817
COLMAP,bonsai,COLMAP Cams,VGGT Pcd,confidence,0.1429203450679779,0.0016368268989026546,23.40567398071289,0.18802410364151,0.7119700908660889,0.6401636723654079
COLMAP,bonsai,COLMAP Cams,VGGT Pcd,random,0.11890759319067001,0.001372231519781053,23.863636016845703,0.17923562228679657,0.7293797135353088,0.6642505051913086
COLMAP,bonsai,COLMAP Cams,VGGT Pcd,voxels,0.21749435365200043,0.002903963439166546,22.30619239807129,0.20143473148345947,0.6792871952056885,0.5924119325021864
COLMAP,bonsai,,,,0.0776166319847107,0.001035260153003037,25.54378890991211,0.14396746456623077,0.7954827547073364,0.7557916646076535
VGGT,bonsai,,,confidence,0.6938503980636597,0.01943030394613743,18.248064041137695,0.33832642436027527,0.5832527279853821,0.3765998552417197
VGGT,bonsai,,,random,0.6934566497802734,0.01881927065551281,18.46109962463379,0.33550846576690674,0.5824333429336548,0.38180526670811626
VGGT,bonsai,,,voxels,0.7262044548988342,0.019303221255540848,18.198055267333984,0.3475742042064667,0.5831515192985535,0.3699060743934849
COLMAP,kitchen,COLMAP Cams,Both Pcds,confidence,0.07397471368312836,0.0008649858646094799,22.612037658691406,0.12492873519659042,0.5724918842315674,0.5828482590281707
COLMAP,kitchen,COLMAP Cams,Both Pcds,random,0.07532204687595367,0.0008760523633100092,22.714895248413086,0.12267758697271347,0.583391547203064,0.5925166987904176
COLMAP,kitchen,COLMAP Cams,Both Pcds,voxels,0.07364988327026367,0.0008644728222861886,23.13821792602539,0.12181203067302704,0.5983642339706421,0.6096462588212643
COLMAP,kitchen,COLMAP Cams,VGGT Pcd,confidence,0.06711013615131378,0.0008774031884968281,21.97003746032715,0.16659487783908844,0.6032410860061646,0.5632215146703949
COLMAP,kitchen,COLMAP Cams,VGGT Pcd,random,0.06617262959480286,0.0008600439177826047,22.707632064819336,0.13387253880500793,0.629316508769989,0.6123284339672408
COLMAP,kitchen,COLMAP Cams,VGGT Pcd,voxels,0.06654009222984314,0.0008620942244306207,22.603187561035156,0.15232451260089874,0.627225935459137,0.5977816117166156
COLMAP,kitchen,,,,0.08556358516216278,0.0008918195962905884,22.442726135253906,0.12718938291072845,0.5514160990715027,0.5659923783326164
VGGT,kitchen,,,confidence,0.1603059023618698,0.0046828752383589745,21.09030532836914,0.18208658695220947,0.5569835305213928,0.5103161934523555
VGGT,kitchen,,,random,0.15866483747959137,0.0047913966700434685,21.232662200927734,0.15592406690120697,0.5311336517333984,0.5139852473881432
VGGT,kitchen,,,voxels,0.15477563440799713,0.0045731863938272,21.83079719543457,0.17342984676361084,0.6239281892776489,0.5685215958377771
COLMAP,counter,COLMAP Cams,Both Pcds,confidence,0.0145331509411335,0.00020236543787177652,27.870466232299805,0.1494976133108139,0.8943262100219727,0.8532677998668269
COLMAP,counter,COLMAP Cams,Both Pcds,random,0.02124938555061817,0.00019646849250420928,27.466421127319336,0.1473993957042694,0.8827301263809204,0.8402993436987481
COLMAP,counter,COLMAP Cams,Both Pcds,voxels,0.017522042617201805,0.0002056235825875774,27.79231834411621,0.14752386510372162,0.8903307914733887,0.8507024777679182
COLMAP,counter,COLMAP Cams,VGGT Pcd,confidence,0.016959624364972115,0.0002309134288225323,27.493589401245117,0.16041651368141174,0.8902921676635742,0.8371894482361022
COLMAP,counter,COLMAP Cams,VGGT Pcd,random,0.021526483818888664,0.0002470083418302238,27.41619873046875,0.15111616253852844,0.884229838848114,0.8379520236322677
COLMAP,counter,COLMAP Cams,VGGT Pcd,voxels,0.02238263189792633,0.00026390154380351305,27.175907135009766,0.16250325739383698,0.8821377754211426,0.8252496794689158
COLMAP,counter,,,,0.020605646073818207,0.00022327476472128183,27.591217041015625,0.1640363335609436,0.8841723799705505,0.8331840875630566
VGGT,counter,,,confidence,0.24919423460960388,0.006061864551156759,20.925552368164062,0.22578011453151703,0.6313325762748718,0.5237728735120982
VGGT,counter,,,random,0.2777145802974701,0.006049837917089462,20.58078384399414,0.2260625958442688,0.622958779335022,0.5123169427571783
VGGT,counter,,,voxels,0.2505456209182739,0.006014098413288593,20.856863021850586,0.22521620988845825,0.630003809928894,0.5220718815235289
