method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,quality,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
vggt,25,42,0.0,27500,random,,,,0,10,farthestpose,25,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,18.28901481628418,0.13415127992630005,0.7360125780105591,1000000,0.007339875679463148,0.6054270267486572,,0.5927254883324348,27500,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam_i25_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam_i25_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam_i25_gteval_poseopt_steps15000,0.7176,0.037698,25,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,lego_1_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam,lego_1_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam_i25_gteval_poseopt_steps15000_val_step14999.json,27500,vggt | random | Use BA | 50.0 | Shared Cam | pinhole,25.0
vggt,50,42,0.0,55000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,pinhole,,,,,MCMC,,,,,Shared Cam,,,Use BA,50,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n50_s42_mpinhole_c0.0_p55000_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,,lego_1_n50_s42_mpinhole_c0.0_p55000_random_farthestpose_useba_maxba50_sharedcam,0.4792,0.021011,50,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n50_s42_mpinhole_c0.0_p55000_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,lego_1_n50_s42_mpinhole_c0.0_p55000_random_farthestpose_useba_maxba50_sharedcam,,,vggt | random | Use BA | 50.0 | Shared Cam | pinhole,50.0
vggt,75,42,0.0,82500,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,pinhole,,,,,MCMC,,,,,Shared Cam,,,Use BA,50,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n75_s42_mpinhole_c0.0_p82500_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,,lego_1_n75_s42_mpinhole_c0.0_p82500_random_farthestpose_useba_maxba50_sharedcam,0.2897,0.014361,75,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n75_s42_mpinhole_c0.0_p82500_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,lego_1_n75_s42_mpinhole_c0.0_p82500_random_farthestpose_useba_maxba50_sharedcam,,,vggt | random | Use BA | 50.0 | Shared Cam | pinhole,75.0
vggt,87,42,0.0,95700,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,pinhole,,,,,MCMC,,,,,Shared Cam,,,Use BA,50,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_mpinhole_c0.0_p95700_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,,lego_1_n87_s42_mpinhole_c0.0_p95700_random_farthestpose_useba_maxba50_sharedcam,0.2685,0.015146,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_mpinhole_c0.0_p95700_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,lego_1_n87_s42_mpinhole_c0.0_p95700_random_farthestpose_useba_maxba50_sharedcam,,,vggt | random | Use BA | 50.0 | Shared Cam | pinhole,87.0
vggt,25,42,0.0,27500,random,,,,0,10,farthestpose,25,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,18.128543853759766,0.13882668316364288,0.7333645820617676,1000000,0.007359747774899006,0.606249988079071,,0.585319216817598,27500,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n25_s42_mradial_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam_i25_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n25_s42_mradial_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam_i25_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n25_s42_mradial_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam_i25_gteval_poseopt_steps15000,0.7175,0.037449,25,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n25_s42_mradial_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,lego_1_n25_s42_mradial_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam,lego_1_n25_s42_mradial_c0.0_p27500_random_farthestpose_useba_maxba50_sharedcam_i25_gteval_poseopt_steps15000_val_step14999.json,27500,vggt | random | Use BA | 50.0 | Shared Cam | radial,25.0
vggt,50,42,0.0,55000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,Shared Cam,,,Use BA,50,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n50_s42_mradial_c0.0_p55000_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,,lego_1_n50_s42_mradial_c0.0_p55000_random_farthestpose_useba_maxba50_sharedcam,0.4795,0.021441,50,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n50_s42_mradial_c0.0_p55000_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,lego_1_n50_s42_mradial_c0.0_p55000_random_farthestpose_useba_maxba50_sharedcam,,,vggt | random | Use BA | 50.0 | Shared Cam | radial,50.0
vggt,75,42,0.0,82500,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,Shared Cam,,,Use BA,50,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n75_s42_mradial_c0.0_p82500_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,,lego_1_n75_s42_mradial_c0.0_p82500_random_farthestpose_useba_maxba50_sharedcam,0.2868,0.01433,75,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n75_s42_mradial_c0.0_p82500_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,lego_1_n75_s42_mradial_c0.0_p82500_random_farthestpose_useba_maxba50_sharedcam,,,vggt | random | Use BA | 50.0 | Shared Cam | radial,75.0
vggt,87,42,0.0,95700,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,Shared Cam,,,Use BA,50,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_mradial_c0.0_p95700_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,,lego_1_n87_s42_mradial_c0.0_p95700_random_farthestpose_useba_maxba50_sharedcam,0.2664,0.014903,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_mradial_c0.0_p95700_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,lego_1_n87_s42_mradial_c0.0_p95700_random_farthestpose_useba_maxba50_sharedcam,,,vggt | random | Use BA | 50.0 | Shared Cam | radial,87.0
vggt,25,42,0.0,27500,random,,,,0,10,farthestpose,25,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,3000,gsplat,18.291547775268555,0.13437125086784363,0.7360441088676453,1000000,0.007324783597141504,0.6035537719726562,,0.5926550495461878,27500,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba3000_sharedcam_i25_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba3000_sharedcam_i25_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba3000_sharedcam_i25_gteval_poseopt_steps15000,0.7176,0.037698,25,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba3000_sharedcam/eval_results.json,lego_1_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba3000_sharedcam,lego_1_n25_s42_mpinhole_c0.0_p27500_random_farthestpose_useba_maxba3000_sharedcam_i25_gteval_poseopt_steps15000_val_step14999.json,27500,vggt | random | Use BA | 3000.0 | Shared Cam | pinhole,25.0
vggt,50,42,0.0,55000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,pinhole,,,,,MCMC,,,,,Shared Cam,,,Use BA,3000,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n50_s42_mpinhole_c0.0_p55000_random_farthestpose_useba_maxba3000_sharedcam/eval_results.json,,lego_1_n50_s42_mpinhole_c0.0_p55000_random_farthestpose_useba_maxba3000_sharedcam,0.4792,0.021011,50,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n50_s42_mpinhole_c0.0_p55000_random_farthestpose_useba_maxba3000_sharedcam/eval_results.json,lego_1_n50_s42_mpinhole_c0.0_p55000_random_farthestpose_useba_maxba3000_sharedcam,,,vggt | random | Use BA | 3000.0 | Shared Cam | pinhole,50.0
vggt,75,42,0.0,82500,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,pinhole,,,,,MCMC,,,,,Shared Cam,,,Use BA,3000,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n75_s42_mpinhole_c0.0_p82500_random_farthestpose_useba_maxba3000_sharedcam/eval_results.json,,lego_1_n75_s42_mpinhole_c0.0_p82500_random_farthestpose_useba_maxba3000_sharedcam,0.2897,0.014361,75,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n75_s42_mpinhole_c0.0_p82500_random_farthestpose_useba_maxba3000_sharedcam/eval_results.json,lego_1_n75_s42_mpinhole_c0.0_p82500_random_farthestpose_useba_maxba3000_sharedcam,,,vggt | random | Use BA | 3000.0 | Shared Cam | pinhole,75.0
