method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_points_jitter
vggt,87,42,,30396,ba,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,23.178544998168945,0.07550998032093048,0.8440386056900024,1000000,0.004191212821751833,0.2679991126060486,0.3722304105758667,0.0992136225104332,0.782643792244271,0.15841315442529227,30396,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_mpinhole_ba_farthestpose_useba_maxba50_sharedcam_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_mpinhole_ba_farthestpose_useba_maxba50_sharedcam_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_mpinhole_ba_farthestpose_useba_maxba50_sharedcam_i87_gteval_steps15000,0.2686,0.015146,87,0.0453,0.0128,0.1162,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_mpinhole_ba_farthestpose_useba_maxba50_sharedcam/eval_results.json,lego_1_n87_s42_mpinhole_ba_farthestpose_useba_maxba50_sharedcam,lego_1_n87_s42_mpinhole_ba_farthestpose_useba_maxba50_sharedcam_i87_gteval_steps15000_val_step14999.json,30396,vggt | ba,27356.4
vggt,87,42,0.0,870,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,20.76863670349121,0.12863031029701233,0.7841117978096008,968555,0.005195914302021265,0.3302348256111145,0.37253323197364807,0.09928914904594421,0.6701806168264968,0.20054864776971282,870,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p870_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p870_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p870_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p870_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p870_confidence_farthestpose,lego_1_n87_s42_c0.0_p870_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,870,vggt | confidence,826.5
vggt,87,42,0.0,4350,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,20.553787231445312,0.10817601531744003,0.7754411697387695,1000000,0.005195914302021265,0.3302285671234131,0.37526601552963257,0.09994124621152878,0.6737574881803221,0.19695173712961056,4350,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p4350_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p4350_confidence_farthestpose,lego_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,4350,vggt | confidence,4132.5
vggt,87,42,0.0,8700,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,20.546213150024414,0.10382339358329773,0.7748627662658691,1000000,0.005195914302021265,0.3302290141582489,0.37663546204566956,0.10030065476894379,0.6759657833078914,0.19570928401332524,8700,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p8700_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p8700_confidence_farthestpose,lego_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,8700,vggt | confidence,8265.0
vggt,87,42,0.0,17400,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,20.554969787597656,0.10047581046819687,0.774467945098877,1000000,0.005195914302021265,0.33022868633270264,0.37721869349479675,0.10044724494218826,0.6779634630219202,0.19472612526074476,17400,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p17400_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p17400_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p17400_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p17400_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p17400_confidence_farthestpose,lego_1_n87_s42_c0.0_p17400_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,17400,vggt | confidence,16530.0
vggt,87,42,0.0,26100,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,20.582733154296875,0.09874437004327774,0.774412989616394,1000000,0.005195914302021265,0.3302270174026489,0.3771897256374359,0.10044542700052261,0.6795142521189744,0.1941495707404676,26100,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p26100_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p26100_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p26100_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p26100_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p26100_confidence_farthestpose,lego_1_n87_s42_c0.0_p26100_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,26100,vggt | confidence,24795.0
vggt,87,42,0.0,43500,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,20.559993743896484,0.09790720790624619,0.7739112973213196,1000000,0.005195914302021265,0.3302295207977295,0.37781116366386414,0.10061020404100418,0.6793165313705677,0.19406176776277378,43500,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p43500_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p43500_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p43500_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p43500_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p43500_confidence_farthestpose,lego_1_n87_s42_c0.0_p43500_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,43500,vggt | confidence,41325.0
vggt,87,42,0.0,65250,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,20.524320602416992,0.0971265584230423,0.7728638052940369,1000000,0.005195914302021265,0.33022916316986084,0.37828555703163147,0.1007358729839325,0.678525231599498,0.19419245785274966,65250,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p65250_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p65250_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p65250_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p65250_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p65250_confidence_farthestpose,lego_1_n87_s42_c0.0_p65250_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,65250,vggt | confidence,61987.5
vggt,87,42,0.0,87000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,20.58211326599121,0.0955161526799202,0.7741940021514893,1000000,0.005195914302021265,0.33022981882095337,0.37817689776420593,0.10071481019258499,0.6813674366284378,0.1931507398918022,87000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p87000_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p87000_confidence_farthestpose,lego_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,87000,vggt | confidence,82650.0
vggt,87,42,0.0,217500,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,20.561681747436523,0.09512243419885635,0.7726103067398071,1000000,0.005195914302021265,0.3302297294139862,0.37825652956962585,0.1007428914308548,0.6803059736054929,0.19358773664482976,217500,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p217500_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p217500_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p217500_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p217500_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p217500_confidence_farthestpose,lego_1_n87_s42_c0.0_p217500_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,217500,vggt | confidence,206625.0
