method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_points_jitter
vggt,87,42,0.0,870,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,20.780302047729492,0.12734241783618927,0.7848520278930664,968555,0.00519891083240509,0.2969588041305542,0.0908031165599823,0.021352574229240417,0.6716245201557314,0.19984610888032145,870,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p870_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p870_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p870_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p870_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p870_confidence_farthestpose,lego_1_n87_s42_c0.0_p870_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,870,vggt | confidence,783.0
vggt,87,42,0.0,4350,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,20.556303024291992,0.10778746008872986,0.7760626077651978,1000000,0.00519891083240509,0.2969509959220886,0.08607099950313568,0.020249154418706894,0.6744073398938962,0.19660180257090226,4350,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p4350_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p4350_confidence_farthestpose,lego_1_n87_s42_c0.0_p4350_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,4350,vggt | confidence,3915.0
vggt,87,42,0.0,8700,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,20.55951499938965,0.10312128812074661,0.7754286527633667,1000000,0.00519891083240509,0.29695188999176025,0.08498282730579376,0.019994206726551056,0.67697644006168,0.19526736297613034,8700,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p8700_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p8700_confidence_farthestpose,lego_1_n87_s42_c0.0_p8700_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,8700,vggt | confidence,7830.0
vggt,87,42,0.0,17400,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,20.572647094726562,0.09940683841705322,0.7750058174133301,1000000,0.00519891083240509,0.2969515919685364,0.08455952256917953,0.01989184506237507,0.6792652250653044,0.19416900656323424,17400,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p17400_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p17400_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p17400_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p17400_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p17400_confidence_farthestpose,lego_1_n87_s42_c0.0_p17400_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,17400,vggt | confidence,15660.0
vggt,87,42,0.0,26100,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,20.593427658081055,0.09806253761053085,0.7748075127601624,1000000,0.00519891083240509,0.29694899916648865,0.08395956456661224,0.019752100110054016,0.6803638979918466,0.1937766230411132,26100,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p26100_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p26100_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p26100_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p26100_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p26100_confidence_farthestpose,lego_1_n87_s42_c0.0_p26100_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,26100,vggt | confidence,23490.0
vggt,87,42,0.0,43500,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,20.570556640625,0.09688160568475723,0.7743114829063416,1000000,0.00519891083240509,0.296952486038208,0.08394887298345566,0.019743550568819046,0.680379255018194,0.1935724484330315,43500,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p43500_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p43500_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p43500_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p43500_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p43500_confidence_farthestpose,lego_1_n87_s42_c0.0_p43500_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,43500,vggt | confidence,39150.0
vggt,87,42,0.0,65250,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,20.526926040649414,0.09613573551177979,0.7733032703399658,1000000,0.00519891083240509,0.2969520092010498,0.08395793288946152,0.01973669044673443,0.6794420966395625,0.19370665290127764,65250,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p65250_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p65250_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p65250_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p65250_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p65250_confidence_farthestpose,lego_1_n87_s42_c0.0_p65250_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,65250,vggt | confidence,58725.0
vggt,87,42,0.0,87000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,20.61271095275879,0.09457694739103317,0.7749558687210083,1000000,0.00519891083240509,0.29695290327072144,0.08350450545549393,0.019638851284980774,0.6829593528141984,0.19254976478307856,87000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p87000_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p87000_confidence_farthestpose,lego_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,87000,vggt | confidence,78300.0
vggt,87,42,0.0,217500,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,20.57243537902832,0.09445471316576004,0.7730950117111206,1000000,0.00519891083240509,0.2969527542591095,0.08382038027048111,0.019705358892679214,0.6812007416080854,0.19318841846917856,217500,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p217500_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p217500_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p217500_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p217500_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p217500_confidence_farthestpose,lego_1_n87_s42_c0.0_p217500_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,217500,vggt | confidence,195750.0
vggt,87,42,0.0,435000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,20.577228546142578,0.09318794310092926,0.7730429768562317,1000000,0.00519891083240509,0.2969530522823334,0.08422750979661942,0.01980157196521759,0.6820410310524947,0.192781144207753,435000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p435000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p435000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p435000_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p435000_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p435000_confidence_farthestpose,lego_1_n87_s42_c0.0_p435000_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,435000,vggt | confidence,391500.0
