choice,num_points,psnr,lpips,ssim
COLMAP,80962,21.817991256713867,0.21005652844905853,0.6816845536231995
VGGT,1000,17.852130889892578,0.5483142733573914,0.6085590720176697
VGGT,5000,17.742000579833984,0.4857986271381378,0.5943694710731506
VGGT,10000,17.677885055541992,0.47266295552253723,0.5898643732070923
VGGT,20000,17.632732391357422,0.4605438709259033,0.58454430103302
VGGT,30000,17.57781982421875,0.4511888921260834,0.5806558132171631
VGGT,50000,17.576961517333984,0.446553111076355,0.5784289240837097
VGGT,75000,17.565404891967773,0.4419548511505127,0.5769923329353333
VGGT,100000,17.540729522705078,0.4390751123428345,0.5749732255935669
VGGT,250000,17.506763458251953,0.431453138589859,0.5694643259048462
VGGT,500000,17.454833984375,0.4291716516017914,0.5646929740905762
VGGT,1000000,17.441808700561523,0.426496684551239,0.5618674159049988
