choice,num_points,psnr,lpips,ssim
VGGT,1000,17.824777603149414,0.5403298139572144,0.6069717407226562
VGGT,5000,17.706771850585938,0.4862058162689209,0.5934957265853882
VGGT,10000,17.677885055541992,0.47266295552253723,0.5898643732070923
VGGT,20000,17.632732391357422,0.4605438709259033,0.58454430103302
VGGT,30000,17.57781982421875,0.4511888921260834,0.5806558132171631
VGGT,50000,17.576961517333984,0.446553111076355,0.5784289240837097
VGGT,75000,17.565404891967773,0.4419548511505127,0.5769923329353333
VGGT,100000,17.508901596069336,0.43893128633499146,0.5741156339645386
VGGT,250000,17.506763458251953,0.431453138589859,0.5694643259048462
VGGT,500000,17.454833984375,0.4291716516017914,0.5646929740905762
VGGT,1000000,17.441808700561523,0.426496684551239,0.5618674159049988
VGGT,,,,
