choice,dataset,series_label_override,eval_rre,eval_rte,psnr,ssim,lpips,quality
COLMAP,bicycle,1. All Improvements,0.09418348968029022,0.002234593965113163,21.676225662231445,0.5227875113487244,0.26336294412612915,0.4509983071264623
COLMAP,garden,1. All Improvements,0.03775776922702789,0.0005340470233932137,22.779659271240234,0.5663577318191528,0.24582946300506592,0.5077350604371484
COLMAP,stump,1. All Improvements,0.02545592375099659,0.0009968460071831942,26.29784393310547,0.7607803344726562,0.2662885785102844,0.6739549730566121
COLMAP,bicycle,2. No Confidence Sampling,0.09344016760587692,0.0022487379610538483,21.416391372680664,0.5059953331947327,0.24291321635246277,0.44898986254829026
COLMAP,garden,2. No Confidence Sampling,0.036815792322158813,0.000531641417182982,23.11141586303711,0.5967013239860535,0.2367946356534958,0.5372005456875794
COLMAP,stump,2. No Confidence Sampling,0.03346673399209976,0.0010939529165625572,25.953765869140625,0.7469969391822815,0.2647332549095154,0.6604827682719439
COLMAP,bicycle,3. No Depth Conf,0.09713257104158401,0.002230680314823985,22.006175994873047,0.5536996126174927,0.2589428126811981,0.4779142268762099
COLMAP,bicycle,4. No Depth Loss,0.10160551220178604,0.002320894505828619,22.175365447998047,0.563628077507019,0.25710925459861755,0.4879853106923813
COLMAP,garden,4. No Depth Loss,0.049484290182590485,0.0005706340889446437,22.1619930267334,0.5178869962692261,0.24636688828468323,0.467619593264299
COLMAP,stump,4. No Depth Loss,0.02749263122677803,0.0009110494866035879,25.997045516967773,0.7452086806297302,0.26498061418533325,0.660085787085297
VGGT,bicycle,5. No Combined Points,,,,,,
VGGT,garden,5. No Combined Points,,,,,,
VGGT,stump,5. No Combined Points,,,,,,
VGGT,bicycle,6. No COLMAP Cameras,,,,,,
