method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,raw_eval_metrics,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
colmap,20,42,,90,,farthestpose,20,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.360980987548828,0.5090924501419067,0.6725369691848755,90482,0.39016732573509216,114.8832015991211,0.1958631596989721,90,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,lego_1_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000,114.8832,0.023191,3,"{'rre': [115.15442481371458, 114.45029251182523, 115.04485804293381], 'rte': [0.034597293410217944, 0.03380108774050576, 0.00117367991965672]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n20_s42_default_farthestpose_sharedcam/eval_results.json,lego_1_n20_s42_default_farthestpose_sharedcam,lego_1_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000_val_step14999.json,90,colmap,20.0
colmap,20,43,,92,,farthestpose,20,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.36109733581543,0.508752703666687,0.6730406284332275,92906,0.3863225281238556,112.96562957763672,0.19636957191506943,92,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n20_s43_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n20_s43_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,lego_1_n20_s43_default_farthestpose_sharedcam_i20_gteval_steps15000,112.9656,0.023221,3,"{'rre': [113.22048842716069, 112.52666754610593, 113.14971023907431], 'rte': [0.03464200937572405, 0.033846957022134284, 0.0011738135108601236]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n20_s43_default_farthestpose_sharedcam/eval_results.json,lego_1_n20_s43_default_farthestpose_sharedcam,lego_1_n20_s43_default_farthestpose_sharedcam_i20_gteval_steps15000_val_step14999.json,92,colmap,20.0
colmap,20,44,,89,,farthestpose,20,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.361011505126953,0.5089043974876404,0.6729959845542908,89305,0.3897459805011749,114.94583892822266,0.1962482367652511,89,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n20_s44_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n20_s44_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,lego_1_n20_s44_default_farthestpose_sharedcam_i20_gteval_steps15000,114.9458,0.023162,3,"{'rre': [115.21698374087285, 114.51241822144122, 115.10813882829922], 'rte': [0.03455492090278846, 0.033757798648804856, 0.0011740918685266982]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n20_s44_default_farthestpose_sharedcam/eval_results.json,lego_1_n20_s44_default_farthestpose_sharedcam,lego_1_n20_s44_default_farthestpose_sharedcam_i20_gteval_steps15000_val_step14999.json,89,colmap,20.0
colmap,30,42,,1259,,farthestpose,30,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.432000160217285,0.5109090209007263,0.5735761523246765,1000000,1.2797967195510864,79.92001342773438,0.13818516686336027,1259,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,lego_1_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000,75.8732,2.952918,18,"{'rre': [65.41847137430776, 116.89595987001464, 78.31235477598092, 56.422038954777186, 64.4532884234567, 114.22105951046849, 62.07369094284262, 116.91614032009875, 62.133245752581956, 62.252892533286094, 62.10974349247407, 115.43249121357516, 62.318866795564, 62.11958895996073, 76.30571652382483, 62.29251876467598, 62.10270753892079, 63.93686132958813], 'rte': [5.198770061130597, 2.8325071820410557, 3.616211761196474, 2.926619457892395, 4.580104776189188, 4.266687403844712, 3.064234674900497, 2.9542664701830157, 1.060769273439241, 1.0847766619828594, 3.9086953768531845, 3.6678555205316328, 0.26707023704756433, 4.019365038417877, 3.4700849929864654, 0.21007114738112795, 2.575811226945906, 3.4486232340340304]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n30_s42_default_farthestpose_sharedcam/eval_results.json,lego_1_n30_s42_default_farthestpose_sharedcam,lego_1_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000_val_step14999.json,1259,colmap,30.0
colmap,30,43,,1536,,farthestpose,30,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.360934257507324,0.508800208568573,0.6731044054031372,1000000,0.9278935194015503,95.86695861816406,0.19637452440652228,1536,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s43_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s43_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,lego_1_n30_s43_default_farthestpose_sharedcam_i30_gteval_steps15000,93.3198,3.278941,24,"{'rre': [123.5565560452816, 70.23848740097608, 78.72012080668755, 70.10698770345141, 70.2202566179023, 123.74437951495663, 71.17623486241224, 123.89744729980914, 72.6991504564506, 123.83632294316718, 123.73283405821977, 124.08801002837191, 70.25360864723193, 77.306458968833, 123.70454961168183, 70.19881969584627, 70.34974197747312, 123.76927183596923, 70.29785637908918, 70.02555241048238, 123.72640701237925, 123.80873921959319, 70.25825621418493, 69.95892908811746], 'rte': [3.3183925907160514, 1.895669878088586, 4.594852806081886, 3.476727767686832, 2.733290175793317, 3.2020601157284574, 3.946758246703927, 3.423386469857865, 4.827857137969979, 5.639081726544199, 3.211260967022617, 3.7790529890576985, 1.4455469193284955, 3.6840889307733096, 5.210373551420794, 1.9641552470196963, 1.2564471151320231, 3.196481571601659, 1.2835452613492964, 3.236712727163762, 5.0114794127182325, 3.64527266240191, 3.292733870038105, 1.4193576420880702]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n30_s43_default_farthestpose_sharedcam/eval_results.json,lego_1_n30_s43_default_farthestpose_sharedcam,lego_1_n30_s43_default_farthestpose_sharedcam_i30_gteval_steps15000_val_step14999.json,1536,colmap,30.0
colmap,30,44,,1370,,farthestpose,30,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.360986709594727,0.5088146328926086,0.6729321479797363,1000000,0.8997040390968323,150.20437622070312,0.1962658565024264,1370,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s44_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s44_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,lego_1_n30_s44_default_farthestpose_sharedcam_i30_gteval_steps15000,148.0179,3.7588,19,"{'rre': [136.20616759565053, 160.2412312030244, 166.40186638388806, 160.07832430275315, 160.26495000533632, 136.12535590682145, 162.40739209837378, 135.12337996410935, 167.31695037908983, 135.3518054840393, 135.0328182779215, 134.7191882724969, 163.38750144603156, 134.97958842047024, 134.58580258419408, 160.1438601792957, 135.07363210545137, 134.60137749680723, 160.299157962359], 'rte': [3.0874739777048252, 3.7455076023333453, 4.408322313941911, 3.811952155137558, 3.5375226319301665, 2.9517253704318738, 4.271701503871863, 3.383004892261723, 4.695949727191812, 3.6744258499740377, 4.027962641022943, 3.192451672975887, 4.103444259485343, 4.195023451703546, 3.1889456998667582, 3.744749615145757, 4.113897288710531, 3.6405562697712686, 3.6425863304031276]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n30_s44_default_farthestpose_sharedcam/eval_results.json,lego_1_n30_s44_default_farthestpose_sharedcam,lego_1_n30_s44_default_farthestpose_sharedcam_i30_gteval_steps15000_val_step14999.json,1370,colmap,30.0
colmap,40,42,,2398,,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.358972549438477,0.5090183019638062,0.6728047728538513,1000000,0.8739086389541626,154.728515625,0.1960283472136757,2398,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,lego_1_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000,154.9139,3.71729,35,"{'rre': [159.09243526914167, 159.18997695485174, 152.02228541947827, 149.20255844999997, 152.27941513069152, 152.14846349089055, 160.92188980658077, 152.0988690380647, 149.0202994820596, 149.39499079076498, 159.08645694660754, 155.37558161731448, 161.63749768207876, 148.90719941408992, 160.73271448042925, 159.15702887057319, 159.10985059573076, 149.47467603057657, 159.1088078249536, 155.93601723306787, 152.04288294139204, 149.04339081821146, 158.89538650089182, 152.0914083153855, 159.07562969141472, 152.07724288730793, 152.1256809488121, 155.7871813011417, 152.10731774799694, 152.31431080751713, 159.08837922130286, 158.95249408717527, 158.44797773900805, 153.99524435079994, 152.0439406711844], 'rte': [3.8305551002569564, 3.5989048658743243, 3.6469583820740787, 3.8723824675499356, 4.065763619837913, 3.7072548458491825, 3.3191226937935236, 3.722611155646678, 3.912759870137876, 4.293169288629925, 3.0133298981371057, 3.356611803932164, 3.534643350734671, 4.127211788942395, 3.5563018669404007, 3.686428072804764, 3.277854958052638, 2.677898144790902, 4.022793887907701, 3.495819312336929, 3.8506271389089743, 4.061290826435952, 4.123326504407491, 3.6024067324728763, 3.8927240269957966, 4.151925185131918, 3.7697235943828065, 3.524750566903742, 3.991679865060756, 3.9692871216332266, 3.8794743878490436, 4.03123574765459, 3.202788258823622, 3.3929858848183763, 3.942559656160817]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n40_s42_default_farthestpose_sharedcam/eval_results.json,lego_1_n40_s42_default_farthestpose_sharedcam,lego_1_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,2398,colmap,40.0
colmap,40,43,,3150,,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.360933303833008,0.5088001489639282,0.6731169819831848,1000000,0.8730353116989136,172.0193634033203,0.19638189826405145,3150,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s43_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s43_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,lego_1_n40_s43_default_farthestpose_sharedcam_i40_gteval_steps15000,171.2262,3.69942,36,"{'rre': [165.35175105219673, 165.66573851176608, 177.53490931842066, 177.60911706780732, 177.59388740216633, 177.52405648701983, 165.68040472756562, 177.62037845834763, 177.4181171104728, 177.53408220460233, 165.3992612255372, 165.70461178366338, 165.61540546340393, 177.5281453666568, 165.60669477582013, 165.4875546130328, 165.4615930563962, 177.97339613874072, 165.44436570515626, 165.65271011053179, 165.6575858092114, 177.51832823517094, 177.4792708770704, 165.42460220862367, 177.57027230722238, 165.46088588248793, 177.5305931374998, 177.57747560408885, 165.6039286547849, 177.54839912306286, 177.60342820708183, 165.4527221681367, 165.48300067429716, 165.6891751371834, 165.66478894550355, 177.47096757422338], 'rte': [3.73957763624438, 3.4298045143980254, 3.770141625793964, 4.185671209478436, 4.0941637119315955, 3.7003257170461015, 3.1273809411251814, 3.6816489011518554, 4.113216030427517, 4.413431825336512, 2.946097401603194, 3.229621814198034, 3.4057081002212883, 4.439457545375078, 3.47870283660358, 3.5987729182293227, 3.2161414623337414, 3.0491552259979193, 3.9649858642828866, 3.207786633175981, 3.1820206423472532, 3.985869512722188, 4.203233648809385, 4.061116623603825, 3.6207328635025093, 3.825569739445774, 4.3161868745233996, 3.6929192616759354, 3.2335097974400155, 4.08705115584888, 3.9632356680154275, 3.8120567850174347, 3.969497091537576, 2.957551455990556, 3.4657151751046382, 4.011043813135196]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n40_s43_default_farthestpose_sharedcam/eval_results.json,lego_1_n40_s43_default_farthestpose_sharedcam,lego_1_n40_s43_default_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,3150,colmap,40.0
colmap,40,44,,2841,,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.360930442810059,0.5087998509407043,0.673119068145752,1000000,1.0117261409759521,168.29576110839844,0.19638324922520747,2841,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s44_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s44_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,lego_1_n40_s44_default_farthestpose_sharedcam_i40_gteval_steps15000,167.9985,3.709326,36,"{'rre': [165.66095865494964, 165.93786145328477, 170.42224167001723, 170.35887957547905, 170.48615193681078, 170.43444856530925, 165.93994436006238, 170.43045038619576, 170.32816987815193, 165.7711478726657, 170.4167153268686, 165.71285732388722, 165.9451254729045, 166.1987072214082, 170.28656459270107, 165.68460911474492, 165.75463748468172, 165.77828104764225, 170.74955795686347, 165.72813221004583, 165.87965404031473, 170.3984643929988, 170.41055588559652, 165.7417337190894, 170.44552966221733, 165.74528356004936, 170.4140995117942, 170.43829311697112, 165.82370492319143, 170.44614113745345, 170.4381147392274, 165.72397817453782, 165.77118252480577, 165.90997060166208, 165.96414790090412, 170.37148280596617], 'rte': [3.7133332279572904, 3.2505181533956526, 3.8036418676767014, 4.302268655408185, 3.9010295663993397, 3.574354764790538, 2.9655213208575937, 3.6830597398598197, 4.124256651154179, 3.493665542233404, 4.295533743054726, 2.8251416501591273, 3.4027170124022716, 3.565939418421616, 4.529067363497962, 3.633571320789475, 3.4894360421154307, 3.0800876730329785, 3.3332005566052523, 3.9837233350349, 3.2947278582254556, 4.071842426350285, 4.147225421897849, 4.144995400187382, 3.612824436812175, 3.7310796071457437, 4.42227394921929, 3.568254167273811, 3.307787596578158, 4.1764595171200485, 3.7832344880064905, 3.7151398745385436, 4.076142519082879, 3.0175121548791863, 3.6757927818341365, 3.8403864941467196]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n40_s44_default_farthestpose_sharedcam/eval_results.json,lego_1_n40_s44_default_farthestpose_sharedcam,lego_1_n40_s44_default_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,2841,colmap,40.0
colmap,50,42,,3914,,farthestpose,50,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.360930442810059,0.5088004469871521,0.6731190085411072,1000000,1.0634526014328003,170.7633514404297,0.19638284643878404,3914,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,lego_1_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000,170.7687,3.636532,43,"{'rre': [170.99541910908226, 170.67926139930378, 170.66537357275325, 170.87023636001976, 170.71863645846852, 170.69671386771586, 170.6712193431016, 170.7091867370306, 170.7716660967105, 170.7383004501966, 170.7464767403654, 170.9703353215006, 170.69088845100734, 170.6631141785401, 170.80208826227025, 170.73020818241147, 170.7469442101529, 170.7668853515985, 170.92648179316595, 170.9162033456688, 171.29762673470327, 170.91708760110973, 170.71637113143595, 170.65688228489915, 170.63732027216042, 170.90341552280395, 170.69109302577056, 170.9839887783082, 170.63385751651106, 170.68290993533336, 170.74359005636714, 170.70798111434382, 170.8078585998565, 170.6886625985553, 170.9057817891897, 170.85650940884312, 170.66622179430829, 170.72184788220625, 170.67946738078754, 170.67642480830986, 170.69791778471307, 170.64565994931465, 170.66188180850523], 'rte': [3.8151280595449353, 3.1033857357904293, 3.8240377194596853, 4.497532503617521, 4.072510606759255, 3.6002955598523823, 2.7796030026260796, 3.426091806706396, 4.2889309380614415, 3.494964282172345, 4.473614752996314, 2.8999457372382142, 3.3388062799346363, 3.2213591514957254, 3.641208816606367, 3.487895814529665, 4.723931871642325, 3.573747735440738, 3.598895528514078, 3.1702294931998876, 3.5860400854562453, 4.058653918123958, 3.094495742610574, 4.014900071803614, 4.282618922448288, 4.180148891682354, 3.500825192605451, 3.8382697362134874, 4.376200376479405, 3.4271104710382874, 3.110579218368808, 4.041591566067325, 3.8748070072724023, 3.3256388254515037, 3.8235131011748162, 4.093874595211248, 2.800966681033391, 3.5382077758061365, 2.877057678651359, 3.5345532954488488, 3.166934110657365, 2.7098086998800954, 4.081965569413945]}",/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n50_s42_default_farthestpose_sharedcam/eval_results.json,lego_1_n50_s42_default_farthestpose_sharedcam,lego_1_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000_val_step14999.json,3914,colmap,50.0
