method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,run_mvs,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,series_label_override,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,gsplat_cfg_file_path,plot_series
combined,100,42,0.0,100000,confidence,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,1. All Improvements,indoor,25.297510147094727,0.1364966183900833,0.7790734767913818,1000000,0.0009960500756278634,0.08372295647859573,,,0.7462465112630696,0.2031592451305122,166763,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,0.0595,0.002889,100,1.016141,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,,166763,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,1. All Improvements
combined,100,42,0.0,100000,random,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,2. No Confidence Sampling,indoor,25.17979621887207,0.13709647953510284,0.7717050313949585,1000000,0.0009528523660264909,0.08725389838218689,,,0.7393873066504022,0.2059775801936789,166763,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,0.0595,0.002889,100,1.016141,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_minfarthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,,166763,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,2. No Confidence Sampling
combined,100,42,0.0,100000,confidence,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,3. No Depth Conf,indoor,25.361587524414062,0.13435158133506775,0.787604808807373,1000000,0.0010163160040974617,0.08116415143013,,,0.7537463093594036,0.19937492079735897,166763,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/config.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000,0.0595,0.002889,100,1.016141,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000,,166763,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/config.json,3. No Depth Conf
combined,100,42,0.0,100000,confidence,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,4. No Depth Loss,indoor,25.39617156982422,0.13465535640716553,0.788544774055481,1000000,0.0010190802859142423,0.0797601193189621,,,0.7547489264477686,0.19912818045268948,166763,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/config.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.0595,0.002889,100,1.016141,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000,,166763,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/config.json,4. No Depth Loss
combined,100,42,0.0,100000,confidence,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,COLMAP Cams,VGGT Pcd,Global Alignment,,Shared Cam,,,,,,gsplat,5. No Combined Points,indoor,22.480602264404297,0.19126060605049133,0.6800567507743835,1000000,0.0015307734720408916,0.1854180544614792,,,0.6023721016793377,0.2541814846904682,100000,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,0.0595,0.002889,100,1.016141,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam,bonsai_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000_val_step14999.json,100000,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,5. No Combined Points
combined,100,42,0.0,100000,confidence,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,vggt,bonsai,,,15000,15000,default,MCMC,VGGT Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,6. No COLMAP Cameras,indoor,18.58810806274414,0.3197114169597626,0.5897118449211121,1000000,0.01492519024759531,0.6078237295150757,,,0.39816497342783264,0.32469683496406754,166763,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,0.7308,0.098078,100,7.817163,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,,166763,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,6. No COLMAP Cameras
combined,100,42,0.0,100000,confidence,,,,0,10,minfarthestpose,100,GT Eval,,,,,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,7. No Pose Opt,indoor,27.719066619873047,0.1318487972021103,0.8653116226196289,1000000,0.0007070667925290763,0.05946106091141701,,,0.8443908392995731,0.16684625107452905,166763,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_depthcloser_dl0.1_confshifted_steps15000,0.0595,0.002889,100,1.016141,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_depthcloser_dl0.1_confshifted_steps15000,,166763,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,7. No Pose Opt
combined,100,42,0.0,100000,confidence,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,1. All Improvements,indoor,24.662944793701172,0.1187804639339447,0.7073055505752563,1000000,0.0008139288402162492,0.051865991204977036,,,0.7034616513326617,0.2210701234385657,170681,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,0.1013,0.003655,100,1.017479,,,,/home/ojab2/work/git/vggt/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,,170681,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,1. All Improvements
combined,100,42,0.0,100000,random,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,2. No Confidence Sampling,indoor,24.14279556274414,0.11851943284273148,0.6999698281288147,1000000,0.001041119685396552,0.05501440912485123,,,0.6897004923024992,0.22337394524075976,170681,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,0.1013,0.003655,100,1.017479,,,,/home/ojab2/work/git/vggt/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_minfarthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,,170681,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,2. No Confidence Sampling
combined,100,42,0.0,100000,confidence,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,,False,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,3. No Depth Conf,indoor,22.937686920166016,0.12306464463472366,0.5828003287315369,1000000,0.0008559043053537607,0.07630615681409836,,,0.5960578042106088,0.2580196340923647,170681,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/config.json,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000,0.1013,0.003655,100,1.017479,,,,/home/ojab2/work/git/vggt/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000,,170681,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/config.json,3. No Depth Conf
