choice,depth_lambda,depth_conf_mode,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
COLMAP,0.0,,4.2437,17.716354370117188,0.3856920897960663,0.6183661222457886,,0.16196700930595398
COLMAP,0.01,,4.2437,17.713729858398438,0.38537198305130005,0.6182011365890503,,0.16191469132900238
COLMAP,0.1,,4.2437,17.757553100585938,0.3844737112522125,0.620207667350769,,0.15723465383052826
COLMAP,1.0,,4.2437,17.75850486755371,0.3866552412509918,0.6205097436904907,,0.16153499484062195
COLMAP,10.0,,4.2437,17.804126739501953,0.3913644850254059,0.62629234790802,,0.15935681760311127
VGGT,0.0,,0.4666,22.31226348876953,0.13282108306884766,0.7333694100379944,0.0272,3.2177114486694336
VGGT,0.0,sigmoid,0.4666,22.309309005737305,0.1328575313091278,0.7333299517631531,0.0272,3.216965436935425
VGGT,0.0,standard,0.4666,22.295576095581055,0.13273844122886658,0.733253002166748,0.0272,3.2172024250030518
VGGT,0.01,,0.4666,22.355899810791016,0.13233689963817596,0.7346568703651428,0.0272,3.213122606277466
VGGT,0.01,sigmoid,0.4666,22.370878219604492,0.13188490271568298,0.7348950505256653,0.0272,3.212892532348633
VGGT,0.01,standard,0.4666,22.551673889160156,0.13064193725585938,0.7387351989746094,0.0272,3.2054784297943115
VGGT,0.1,,0.4666,22.425289154052734,0.13119368255138397,0.7364741563796997,0.0272,3.208942174911499
VGGT,0.1,sigmoid,0.4666,22.408761978149414,0.1312704086303711,0.7359427213668823,0.0272,3.2085230350494385
VGGT,0.1,standard,0.4666,23.20664405822754,0.13010920584201813,0.7534306049346924,0.0272,3.198300361633301
VGGT,1.0,,0.4666,22.8919734954834,0.13054440915584564,0.7466674447059631,0.0272,3.207688331604004
VGGT,1.0,sigmoid,0.4666,22.891740798950195,0.13008232414722443,0.7466835975646973,0.0272,3.208432197570801
VGGT,1.0,standard,0.4666,22.73788833618164,0.16005025804042816,0.7357218861579895,0.0272,3.1722252368927
VGGT,10.0,,0.4666,23.53680419921875,0.13932974636554718,0.759208619594574,0.0272,3.1878304481506348
VGGT,10.0,sigmoid,0.4666,23.486780166625977,0.13804678618907928,0.7582100033760071,0.0272,3.188969135284424
VGGT,10.0,standard,0.4666,22.60894012451172,0.21953906118869781,0.7180683612823486,0.0272,3.1528966426849365
