method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,shared_camera,keep_backup_cams,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,raw_metrics,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,num_points_jitter
vggt,100,42,,23316,ba,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,pinhole,,15000,15000,,MCMC,,,,,,gsplat,17.003490447998047,0.5333249568939209,0.28232213854789734,1000000,0.01925400085747242,0.8219999670982361,"{'psnr': [15.347559928894043, 13.76032543182373, 15.670904159545898, 14.537323951721191, 15.274017333984375, 17.378929138183594, 15.458330154418945, 15.690678596496582, 18.854736328125, 16.9757137298584, 15.946937561035156, 18.10388946533203, 16.697608947753906, 16.308895111083984, 19.41568946838379, 16.068580627441406, 19.9892578125, 16.29425621032715, 16.93582534790039, 20.549203872680664, 17.547075271606445, 18.731040954589844, 18.032928466796875, 18.204439163208008, 17.313133239746094], 'ssim': [0.21278972923755646, 0.20065909624099731, 0.24455775320529938, 0.15732020139694214, 0.22828474640846252, 0.31013256311416626, 0.22530613839626312, 0.232314795255661, 0.3370892405509949, 0.2517963945865631, 0.2416527420282364, 0.2798265218734741, 0.2857775092124939, 0.2727387249469757, 0.3571397066116333, 0.24074648320674896, 0.39068326354026794, 0.22756816446781158, 0.3231150209903717, 0.4224797785282135, 0.27433040738105774, 0.3596767485141754, 0.3518383502960205, 0.28927773237228394, 0.340952068567276], 'lpips': [0.5340030193328857, 0.5482381582260132, 0.5885832905769348, 0.5183553695678711, 0.5570579171180725, 0.5304885506629944, 0.49019181728363037, 0.5053794384002686, 0.572070837020874, 0.4928252398967743, 0.4999150037765503, 0.560947835445404, 0.5076992511749268, 0.5198887586593628, 0.5790287256240845, 0.5076943039894104, 0.5592860579490662, 0.4593021273612976, 0.5114644765853882, 0.5621482729911804, 0.4980798363685608, 0.5780017375946045, 0.511885941028595, 0.5318848490715027, 0.6087033748626709], 'depth_factor': [12.335078239440918, 36.140159606933594, 70.04346466064453, 318.6986999511719, 25.771162033081055, 12.226492881774902, 21.365116119384766, 35.58070373535156, 66.50325775146484, 189.97515869140625, 19.865642547607422, 25.619029998779297, 10.228310585021973, 16.495500564575195, 58.784786224365234, 11.255218505859375, 11.211747169494629, 12.174749374389648, 15.666769981384277, 47.4761848449707, 8.27756118774414, 6.900222301483154, 6.285119533538818, 19.0456485748291, 4.299145698547363], 'eval_rre': [0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809], 'eval_rte': [0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242]}",0.05719993074192801,23316,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_steps15000,0.822,0.083952,100,vggt | ba,20984.4
vggt,100,43,,23165,ba,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,pinhole,,15000,15000,,MCMC,,,,,,gsplat,17.04975128173828,0.5331119894981384,0.2838107943534851,1000000,0.019502002745866776,0.819100022315979,"{'psnr': [15.62879753112793, 13.877591133117676, 15.64484691619873, 14.727535247802734, 15.347381591796875, 17.610736846923828, 15.620259284973145, 15.664261817932129, 18.640249252319336, 17.19822120666504, 16.091341018676758, 18.05565071105957, 16.29867935180664, 15.9177885055542, 19.22109031677246, 16.527875900268555, 20.092729568481445, 16.278139114379883, 16.865217208862305, 20.422574996948242, 17.993452072143555, 18.976289749145508, 18.0521297454834, 18.148984909057617, 17.341951370239258], 'ssim': [0.2158370018005371, 0.19982047379016876, 0.24018122255802155, 0.16114139556884766, 0.22527942061424255, 0.3126891255378723, 0.21796156466007233, 0.22800616919994354, 0.3348526954650879, 0.26227739453315735, 0.24966000020503998, 0.2805117666721344, 0.27907538414001465, 0.26394590735435486, 0.3537120223045349, 0.25564828515052795, 0.3918834626674652, 0.2333776205778122, 0.321315735578537, 0.4214154779911041, 0.2879231572151184, 0.37188810110092163, 0.35297128558158875, 0.29147905111312866, 0.3424161672592163], 'lpips': [0.5266611576080322, 0.5405458211898804, 0.5795980095863342, 0.5114225745201111, 0.5553284883499146, 0.526257336139679, 0.4760866165161133, 0.5100987553596497, 0.5655682682991028, 0.4921918511390686, 0.5047333240509033, 0.5632213354110718, 0.5065972208976746, 0.5178959965705872, 0.5862939357757568, 0.5038478970527649, 0.5632044076919556, 0.468796968460083, 0.5142619609832764, 0.5727403163909912, 0.49077925086021423, 0.591228187084198, 0.5145177245140076, 0.5335474610328674, 0.6123747825622559], 'depth_factor': [242.43995666503906, 26.991802215576172, 159.9210662841797, 290.07421875, 62.211952209472656, 105.54754638671875, 117.88597869873047, 34.58797073364258, 57.511253356933594, 108.44078826904297, 152.3335723876953, 182.84979248046875, 170.95486450195312, 37.77255630493164, 50.25041198730469, 29.636730194091797, 9.885805130004883, 10.171780586242676, 18.829856872558594, 57.636634826660156, 9.566641807556152, 8.418457984924316, 45.40571212768555, 55.3797607421875, 9.55128002166748], 'eval_rre': [0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979, 0.819100022315979], 'eval_rte': [0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626, 0.019502000883221626]}",0.059058633154286014,23165,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mpinhole_ba_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_mpinhole_ba_farthestpose_i100_gteval_steps15000,0.8191,0.084697,100,vggt | ba,20848.5
vggt,100,44,,23316,ba,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,pinhole,,15000,15000,,MCMC,,,,,,gsplat,16.99696159362793,0.5342949628829956,0.28185179829597473,1000000,0.01925400085747242,0.8219999670982361,"{'psnr': [15.429192543029785, 13.684027671813965, 15.47095012664795, 14.574260711669922, 15.254647254943848, 17.353565216064453, 15.500571250915527, 15.667391777038574, 18.790254592895508, 17.005292892456055, 15.859027862548828, 18.083654403686523, 16.70582389831543, 16.296724319458008, 19.40045166015625, 16.073049545288086, 19.99098777770996, 16.304363250732422, 16.9343318939209, 20.501590728759766, 17.546165466308594, 18.842721939086914, 18.071020126342773, 18.255979537963867, 17.328006744384766], 'ssim': [0.21241052448749542, 0.19783616065979004, 0.2394682615995407, 0.16054701805114746, 0.22579294443130493, 0.3101355731487274, 0.22460642457008362, 0.23199965059757233, 0.33488085865974426, 0.25072094798088074, 0.2382054477930069, 0.280032217502594, 0.28517284989356995, 0.27197375893592834, 0.3571678102016449, 0.24074293673038483, 0.39112746715545654, 0.22713445127010345, 0.32131117582321167, 0.4221189618110657, 0.275764524936676, 0.36331868171691895, 0.35447677969932556, 0.290457546710968, 0.33889225125312805], 'lpips': [0.530896782875061, 0.5459385514259338, 0.5889348387718201, 0.5195735096931458, 0.5569097995758057, 0.5241891145706177, 0.48859450221061707, 0.5145570635795593, 0.5702788829803467, 0.5015648007392883, 0.5027300715446472, 0.5592975616455078, 0.5098220109939575, 0.518794059753418, 0.5835583806037903, 0.5019931793212891, 0.566313624382019, 0.45217573642730713, 0.512157142162323, 0.5670404434204102, 0.5020520091056824, 0.586915135383606, 0.5108168721199036, 0.5328338742256165, 0.6094365119934082], 'depth_factor': [38.45581817626953, 38.576332092285156, 79.29209899902344, 281.79571533203125, 25.097646713256836, 24.98231315612793, 34.75922393798828, 143.9240264892578, 53.16795349121094, 435.5614013671875, 178.73834228515625, 25.536128997802734, 31.3443660736084, 324.3177795410156, 54.4127082824707, 17.128753662109375, 12.762383460998535, 23.858036041259766, 69.50523376464844, 23.92051887512207, 7.79810905456543, 6.040613651275635, 35.991790771484375, 59.63903045654297, 8.228119850158691], 'eval_rre': [0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809, 0.8220000267028809], 'eval_rte': [0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242, 0.01925400085747242]}",0.05620520412340968,23316,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_mpinhole_ba_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_mpinhole_ba_farthestpose_i100_gteval_steps15000,0.822,0.083952,100,vggt | ba,20984.4
vggt,100,42,0.0,1000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.76557731628418,0.6841458082199097,0.32217979431152344,1000000,0.015425998717546463,0.8569999933242798,,0.0015219302050396935,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,950.0
vggt,100,42,0.0,5000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.459238052368164,0.5643404126167297,0.29915931820869446,1000000,0.015425998717546463,0.8569999933242798,,0.056340662049658555,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,4750.0
vggt,100,42,0.0,10000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.38921546936035,0.5360164642333984,0.2914009392261505,1000000,0.015425998717546463,0.8569999933242798,,0.06799080257217474,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p10000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,9500.0
vggt,100,42,0.0,20000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.345441818237305,0.5104482769966125,0.2830008864402771,1000000,0.015425998717546463,0.8569999933242798,,0.0780506994601889,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p20000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p20000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,19000.0
vggt,100,42,0.0,30000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.296634674072266,0.5038914084434509,0.2799018323421478,1000000,0.015425998717546463,0.8569999933242798,,0.07938200084321911,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p30000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p30000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,28500.0
vggt,100,42,0.0,50000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.267866134643555,0.49669647216796875,0.27425509691238403,1000000,0.015425998717546463,0.8569999933242798,,0.07998838433977695,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p50000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,47500.0
vggt,100,42,0.0,75000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.26753044128418,0.49616312980651855,0.269941508769989,1000000,0.015425998717546463,0.8569999933242798,,0.07778882531084899,75000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p75000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p75000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,71250.0
