method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,num_points_jitter
vggt,100,43,,23164,ba,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,Shared Cam,,,Use BA,50,gsplat,17.324914932250977,0.5496297478675842,0.29025161266326904,1000000,0.011028001084923744,0.7610999941825867,0.05772466958537359,23164,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps15000,0.7611,0.047949,100,vggt | ba,20847.600000000002
vggt,100,42,,23318,ba,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,Shared Cam,,,Use BA,50,gsplat,17.20886993408203,0.5460091233253479,0.28735634684562683,1000000,0.011111999861896038,0.791700005531311,0.0561175036538802,23318,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps15000,0.7917,0.048267,100,vggt | ba,20986.2
vggt,100,42,0.0,1000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.76557731628418,0.6841458082199097,0.32217979431152344,1000000,0.015425998717546463,0.8569999933242798,0.0015219302050396935,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,950.0
vggt,100,43,0.0,1000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.769472122192383,0.6904220581054688,0.32272040843963623,1000000,0.015527000650763512,0.8603999614715576,-0.0019640234711109095,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p1000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p1000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,950.0
vggt,100,44,0.0,1000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.78314208984375,0.6859777569770813,0.32219642400741577,1000000,0.015425998717546463,0.8569999933242798,0.0007260961916789969,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p1000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p1000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,950.0
vggt,100,42,0.0,5000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.459238052368164,0.5643404126167297,0.29915931820869446,1000000,0.015425998717546463,0.8569999933242798,0.056340662049658555,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p5000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,4750.0
vggt,100,43,0.0,5000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.514934539794922,0.56779545545578,0.30098268389701843,1000000,0.015527000650763512,0.8603999614715576,0.05630563171441253,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p5000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p5000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,4750.0
vggt,100,44,0.0,5000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.48207664489746,0.5650589466094971,0.29991278052330017,1000000,0.015425998717546463,0.8569999933242798,0.0567606806832525,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p5000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p5000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,4750.0
vggt,100,42,0.0,10000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.38921546936035,0.5360164642333984,0.2914009392261505,1000000,0.015425998717546463,0.8569999933242798,0.06799080257217474,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p10000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,9500.0
vggt,100,43,0.0,10000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.3503360748291,0.5342177748680115,0.29074421525001526,1000000,0.015527000650763512,0.8603999614715576,0.06799706675310742,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p10000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p10000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,9500.0
vggt,100,44,0.0,10000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.35165786743164,0.5343895554542542,0.29118582606315613,1000000,0.015425998717546463,0.8569999933242798,0.06817375893248918,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p10000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p10000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,9500.0
