choice,dataset_collection,depth_lambda,eval_rre,eval_rte,psnr,lpips,ssim,quality
VGGT,indoor,0.0,0.4260660757621129,0.011038683199634155,19.415937423706055,0.27091873188813526,0.5380548536777496,0.41340532137223435
VGGT,indoor,0.01,0.42616992195447284,0.011033447925001383,19.409168879191082,0.2703194518884023,0.5379225611686707,0.4135725398406544
VGGT,indoor,0.1,0.4164607723553975,0.010925221101691326,19.386449178059895,0.27011638879776,0.5367626349131266,0.412598832773651
VGGT,indoor,1.0,0.4078952918450038,0.010776663664728403,19.53460947672526,0.2675030678510666,0.5431843996047974,0.4207111210347461
VGGT,indoor,10.0,0.4071415414412816,0.011216492702563604,19.72136688232422,0.2711959530909856,0.5590332746505737,0.4311583806987136
VGGT,outdoor,0.0,0.4671357174714406,0.017784721838931244,18.34314473470052,0.3893701732158661,0.3440665105978648,0.20697714094994826
VGGT,outdoor,0.01,0.46400461594263714,0.01790029462426901,18.407787322998047,0.3867674271265666,0.3443930943806966,0.20997184397520016
VGGT,outdoor,0.1,0.4515341321627299,0.01788934723784526,18.456430435180664,0.3834933241208394,0.34424354632695514,0.2128062385848675
VGGT,outdoor,1.0,0.44661466032266617,0.01809783357505997,18.45600700378418,0.38458983103434247,0.3420123557249705,0.21081675131754207
VGGT,outdoor,10.0,0.48970913887023926,0.019091663416475058,18.525779088338215,0.40218933423360187,0.3425687948862712,0.20157033911199573
VGGT,synthetic,0.0,0.24828204264243445,0.005856478276352088,21.37028694152832,0.09677855173746745,0.7969885071118673,0.7085141066170523
VGGT,synthetic,0.01,0.24725255370140076,0.005825405940413475,21.35266621907552,0.09667417655388515,0.7970245281855265,0.7082732910230249
VGGT,synthetic,0.1,0.249125766257445,0.00579752082315584,21.24777348836263,0.09797529876232147,0.7944795687993368,0.7040393908469996
VGGT,synthetic,1.0,0.2540962795416514,0.005749905559544762,21.003009796142578,0.10311588893334071,0.7895728548367819,0.6934641027007754
VGGT,synthetic,10.0,0.27102970083554584,0.0058118497642378015,20.613489151000977,0.11648523559172948,0.7813071211179098,0.6731643118892161
