choice,dataset,pose_opt,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,bonsai,,0.05946106091141701,0.0007070667925290763,27.826139450073242,0.13981762528419495,0.8659626841545105,0.8418353775478633
COLMAP,bonsai,Pose Opt,0.0776166319847107,0.001035260153003037,25.54378890991211,0.14396746456623077,0.7954827547073364,0.7557916646076535
VGGT,bonsai,,0.7308099269866943,0.023722030222415924,18.664011001586914,0.373970091342926,0.595427930355072,0.3694203145477662
VGGT,bonsai,Pose Opt,0.6934566497802734,0.01881927065551281,18.46109962463379,0.33550846576690674,0.5824333429336548,0.38180526670811626
COLMAP,kitchen,,0.10134392976760864,0.0009086028439924121,21.721317291259766,0.13745442032814026,0.497666597366333,0.5148640553079076
COLMAP,kitchen,Pose Opt,0.08556358516216278,0.0008918195962905884,22.442726135253906,0.12718938291072845,0.5514160990715027,0.5659923783326164
VGGT,kitchen,,0.28279656171798706,0.005697792861610651,20.49005699157715,0.22959475219249725,0.4848734140396118,0.42770479682438395
VGGT,kitchen,Pose Opt,0.15866483747959137,0.0047913966700434685,21.232662200927734,0.15592406690120697,0.5311336517333984,0.5139852473881432
COLMAP,counter,,0.015633879229426384,0.0001695939718047157,27.93535614013672,0.16450491547584534,0.8961127400398254,0.8462504524546369
COLMAP,counter,Pose Opt,0.020605646073818207,0.00022327476472128183,27.591217041015625,0.1640363335609436,0.8841723799705505,0.8331840875630566
VGGT,counter,,0.3872610032558441,0.007659002672880888,20.050086975097656,0.291461318731308,0.6177743673324585,0.4590878210492224
VGGT,counter,Pose Opt,0.2777145802974701,0.006049837917089462,20.58078384399414,0.2260625958442688,0.622958779335022,0.5123169427571783
