Choice,Num Points,Pose Opt,RRE ↓,RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Final Gaussian Count ↓
VGGT,1000,,0.857,0.067143,17.851036071777344,0.7115545272827148,0.3261961042881012,1000000
VGGT,1000,Pose Opt,0.857,0.067143,17.351266860961914,0.6943675875663757,0.3134539723396301,1000000
VGGT,10000,,0.857,0.067143,17.401622772216797,0.5528735518455505,0.29297301173210144,1000000
VGGT,10000,Pose Opt,0.857,0.067143,17.07383918762207,0.49257925152778625,0.28211721777915955,1000000
COLMAP,16627,,0.1049,0.017545,21.084463119506836,0.3635961413383484,0.49296194314956665,1000000
COLMAP,16627,Pose Opt,0.1049,0.017545,21.372501373291016,0.3530023992061615,0.5168636441230774,1000000
VGGT,30000,,0.857,0.067143,17.328948974609375,0.5154411792755127,0.28275877237319946,1000000
VGGT,30000,Pose Opt,0.857,0.067143,17.25955581665039,0.4249175190925598,0.2732011377811432,1000000
VGGT,75000,,0.857,0.067143,17.276411056518555,0.48919475078582764,0.2732672393321991,1000000
VGGT,75000,Pose Opt,0.857,0.067143,17.425537109375,0.38358423113822937,0.2667744755744934,1000000
VGGT,250000,,0.857,0.067143,17.258148193359375,0.4767986238002777,0.26389122009277344,1000000
VGGT,250000,Pose Opt,0.857,0.067143,17.30939483642578,0.3825050890445709,0.2630409002304077,1000000
VGGT,1000000,,0.857,0.067143,17.245317459106445,0.4660671055316925,0.24548964202404022,1302835
VGGT,1000000,Pose Opt,0.857,0.067143,17.18980598449707,0.4083831012248993,0.2507994472980499,1302835
VGGT,5000000,,0.857,0.067143,17.057104110717773,0.42732465267181396,0.22261832654476166,1866207
VGGT,5000000,Pose Opt,0.857,0.067143,17.14169692993164,0.376973420381546,0.23388263583183289,1866207
