choice,num_points,pose_opt,psnr,lpips,ssim
COLMAP,16687,,21.16598129272461,0.37304171919822693,0.47317782044410706
COLMAP,16687,Pose Opt,22.471338272094727,0.35102325677871704,0.5768165588378906
VGGT,1000,,17.834653854370117,0.7039564251899719,0.3253675103187561
VGGT,1000,Pose Opt,17.101892471313477,0.6856713891029358,0.30739840865135193
VGGT,5000,,17.502033233642578,0.5930808782577515,0.30302199721336365
VGGT,5000,Pose Opt,17.168867111206055,0.5417647957801819,0.29317596554756165
VGGT,10000,,17.401453018188477,0.5527620315551758,0.2937142252922058
VGGT,10000,Pose Opt,17.08277702331543,0.4924784004688263,0.2828123867511749
VGGT,20000,,17.333959579467773,0.5287519097328186,0.2863745093345642
VGGT,20000,Pose Opt,17.160194396972656,0.4459531307220459,0.2763400077819824
VGGT,30000,,17.347524642944336,0.5148608684539795,0.2832069396972656
VGGT,30000,Pose Opt,17.283151626586914,0.4255976676940918,0.2734143137931824
VGGT,50000,,17.288209915161133,0.5013635754585266,0.27777889370918274
VGGT,50000,Pose Opt,17.275434494018555,0.40193769335746765,0.2674585282802582
VGGT,75000,,17.287153244018555,0.4893864393234253,0.27325478196144104
VGGT,75000,Pose Opt,17.42750358581543,0.38063016533851624,0.26672255992889404
VGGT,100000,,17.263822555541992,0.4823884963989258,0.2708178758621216
VGGT,100000,Pose Opt,17.42588996887207,0.37907183170318604,0.2674195170402527
VGGT,250000,,17.28557014465332,0.4761433005332947,0.2636738717556
VGGT,250000,Pose Opt,17.307416915893555,0.3809889853000641,0.2631169557571411
VGGT,500000,,17.188589096069336,0.4598838984966278,0.251693993806839
VGGT,500000,Pose Opt,17.186613082885742,0.3804236054420471,0.2565000057220459
VGGT,1000000,,17.228607177734375,0.46617040038108826,0.24487170577049255
VGGT,1000000,Pose Opt,17.191843032836914,0.4056350588798523,0.2510959208011627
