Choice,Num Points,Pose Opt,PSNR ↑,LPIPS ↓,SSIM ↑
VGGT,1000,,17.851036071777344,0.7115545272827148,0.3261961042881012
VGGT,1000,Pose Opt,17.351266860961914,0.6943675875663757,0.3134539723396301
VGGT,5000,,17.51272964477539,0.5924565196037292,0.30299580097198486
VGGT,5000,Pose Opt,17.161563873291016,0.5445916652679443,0.2933971583843231
VGGT,10000,,17.401622772216797,0.5528735518455505,0.29297301173210144
VGGT,10000,Pose Opt,17.07383918762207,0.49257925152778625,0.28211721777915955
COLMAP,16627,,21.084463119506836,0.3635961413383484,0.49296194314956665
COLMAP,16627,Pose Opt,21.372501373291016,0.3530023992061615,0.5168636441230774
VGGT,20000,,17.337535858154297,0.5294540524482727,0.2870464026927948
VGGT,20000,Pose Opt,17.21102523803711,0.444112092256546,0.27637460827827454
VGGT,30000,,17.328948974609375,0.5154411792755127,0.28275877237319946
VGGT,30000,Pose Opt,17.25955581665039,0.4249175190925598,0.2732011377811432
VGGT,50000,,17.269521713256836,0.5007368326187134,0.2775876820087433
VGGT,50000,Pose Opt,17.30872917175293,0.4034377336502075,0.2692846655845642
VGGT,75000,,17.276411056518555,0.48919475078582764,0.2732672393321991
VGGT,75000,Pose Opt,17.425537109375,0.38358423113822937,0.2667744755744934
VGGT,100000,,17.259553909301758,0.48186835646629333,0.2706991136074066
VGGT,100000,Pose Opt,17.407140731811523,0.37889552116394043,0.26651135087013245
VGGT,250000,,17.258148193359375,0.4767986238002777,0.26389122009277344
VGGT,250000,Pose Opt,17.30939483642578,0.3825050890445709,0.2630409002304077
VGGT,500000,,17.16722869873047,0.4594174921512604,0.25168082118034363
VGGT,500000,Pose Opt,17.20838737487793,0.3803413212299347,0.2569887340068817
VGGT,1000000,,17.245317459106445,0.4660671055316925,0.24548964202404022
VGGT,1000000,Pose Opt,17.18980598449707,0.4083831012248993,0.2507994472980499
VGGT,2500000,,17.057292938232422,0.4280112385749817,0.22326210141181946
VGGT,2500000,Pose Opt,17.07060432434082,0.36904042959213257,0.23329302668571472
VGGT,5000000,,17.057104110717773,0.42732465267181396,0.22261832654476166
VGGT,5000000,Pose Opt,17.14169692993164,0.376973420381546,0.23388263583183289
