Choice,Num Images,Val Step,PSNR ↑ ↑,LPIPS ↓ ↓,SSIM ↑ ↑
VGGT,10,7000,14.184672355651855,0.683916449546814,0.2135917991399765
VGGT,10,15000,13.965576171875,0.590803861618042,0.17159809172153473
VGGT,10,30000,13.898900985717773,0.5807726979255676,0.1610243320465088
COLMAP,20,7000,9.511515617370605,0.9717126488685608,0.03241989016532898
VGGT,20,7000,15.738850593566895,0.6312702298164368,0.25276005268096924
COLMAP,20,15000,9.58822250366211,0.9434671401977539,0.04207071289420128
VGGT,20,15000,15.269786834716797,0.5280897617340088,0.20857051014900208
COLMAP,20,30000,9.614178657531738,0.9437264204025269,0.05469560623168945
VGGT,20,30000,15.115450859069824,0.5159942507743835,0.19618827104568481
COLMAP,30,7000,14.0194091796875,0.873108983039856,0.263111412525177
VGGT,30,7000,16.537736892700195,0.6095308065414429,0.2638530433177948
COLMAP,30,15000,10.940213203430176,0.7770527601242065,0.2024233043193817
VGGT,30,15000,15.878649711608887,0.5002561211585999,0.21767626702785492
COLMAP,30,30000,10.967094421386719,0.7371598482131958,0.1583600491285324
VGGT,30,30000,15.60102367401123,0.4869890511035919,0.2027241438627243
COLMAP,40,7000,14.975509643554688,0.8178118467330933,0.27681559324264526
VGGT,40,7000,16.989152908325195,0.6071404814720154,0.27557122707366943
COLMAP,40,15000,14.144109725952148,0.6517012119293213,0.22378629446029663
VGGT,40,15000,16.334716796875,0.49311622977256775,0.23024408519268036
COLMAP,40,30000,13.670903205871582,0.6204840540885925,0.1914213001728058
VGGT,40,30000,16.012210845947266,0.4783775210380554,0.21352967619895935
COLMAP,50,7000,16.642370223999023,0.7567766904830933,0.3028256595134735
VGGT,50,7000,17.2822208404541,0.6035707592964172,0.28210604190826416
COLMAP,50,15000,15.499950408935547,0.569225549697876,0.24978061020374298
VGGT,50,15000,16.710235595703125,0.48017746210098267,0.23867638409137726
COLMAP,50,30000,15.063444137573242,0.5440070033073425,0.22508671879768372
VGGT,50,30000,16.386030197143555,0.46037858724594116,0.2206108272075653
COLMAP,60,7000,17.095996856689453,0.7412416934967041,0.3147166669368744
VGGT,60,7000,17.281049728393555,0.5932828187942505,0.28517335653305054
COLMAP,60,15000,16.26032829284668,0.5329312086105347,0.26747041940689087
VGGT,60,15000,16.802654266357422,0.467292845249176,0.243814617395401
COLMAP,60,30000,15.825356483459473,0.5094311833381653,0.24575172364711761
VGGT,60,30000,16.522478103637695,0.4458264708518982,0.22650931775569916
COLMAP,70,7000,16.808250427246094,0.7081480026245117,0.2969110906124115
VGGT,70,7000,17.384416580200195,0.6023193001747131,0.2899303436279297
COLMAP,70,15000,16.13547706604004,0.5075482726097107,0.25358104705810547
VGGT,70,15000,16.899005889892578,0.4748997688293457,0.24809019267559052
COLMAP,70,30000,15.875202178955078,0.48068633675575256,0.23664844036102295
VGGT,70,30000,16.618968963623047,0.44932258129119873,0.23012831807136536
COLMAP,80,7000,17.653793334960938,0.6687886118888855,0.32639002799987793
VGGT,80,7000,17.570371627807617,0.5986766815185547,0.29523757100105286
COLMAP,80,15000,17.07421875,0.4504755437374115,0.28613483905792236
VGGT,80,15000,17.095565795898438,0.4673696756362915,0.25509950518608093
COLMAP,80,30000,16.767744064331055,0.42830726504325867,0.26869311928749084
VGGT,80,30000,16.81553077697754,0.44000643491744995,0.23754149675369263
COLMAP,90,7000,20.654788970947266,0.5711416602134705,0.43674445152282715
VGGT,90,7000,17.565204620361328,0.6121927499771118,0.2993758022785187
COLMAP,90,15000,20.56569480895996,0.3447975218296051,0.45391935110092163
VGGT,90,15000,17.163660049438477,0.46938011050224304,0.25909674167633057
COLMAP,90,30000,20.383499145507812,0.3079807460308075,0.44152751564979553
VGGT,90,30000,16.89717674255371,0.4366765022277832,0.24098162353038788
COLMAP,100,7000,20.944360733032227,0.5428977608680725,0.45966359972953796
VGGT,100,7000,17.706327438354492,0.6190664768218994,0.30542224645614624
COLMAP,100,15000,20.911117553710938,0.3217022716999054,0.4897117614746094
VGGT,100,15000,17.311317443847656,0.4716956317424774,0.26789507269859314
COLMAP,100,30000,20.830080032348633,0.28293749690055847,0.48518431186676025
VGGT,100,30000,17.05530548095703,0.43494269251823425,0.25015583634376526
