Choice,Num Images,Val Step,PSNR ↑ ↑,LPIPS ↓ ↓,SSIM ↑ ↑
VGGT,10,7000,14.184672355651855,0.683916449546814,0.2135917991399765
VGGT,10,15000,13.965576171875,0.590803861618042,0.17159809172153473
VGGT,10,30000,13.898900985717773,0.5807726979255676,0.1610243320465088
COLMAP,20,7000,9.332366943359375,0.9945783615112305,0.013177888467907906
VGGT,20,7000,15.738850593566895,0.6312702298164368,0.25276005268096924
COLMAP,20,15000,9.286547660827637,0.9893168210983276,0.00887566339224577
VGGT,20,15000,15.269786834716797,0.5280897617340088,0.20857051014900208
COLMAP,20,30000,9.234210968017578,0.9846944808959961,0.02143312431871891
VGGT,20,30000,15.115450859069824,0.5159942507743835,0.19618827104568481
COLMAP,30,7000,15.494686126708984,0.8591337203979492,0.2905135154724121
VGGT,30,7000,16.537736892700195,0.6095308065414429,0.2638530433177948
COLMAP,30,15000,13.037668228149414,0.7328912019729614,0.2245197892189026
VGGT,30,15000,15.878649711608887,0.5002561211585999,0.21767626702785492
COLMAP,30,30000,12.594327926635742,0.6887487769126892,0.17656075954437256
VGGT,30,30000,15.60102367401123,0.4869890511035919,0.2027241438627243
COLMAP,40,7000,15.565749168395996,0.8105837106704712,0.29264143109321594
VGGT,40,7000,16.989152908325195,0.6071404814720154,0.27557122707366943
COLMAP,40,15000,14.27640438079834,0.6391528844833374,0.23428530991077423
VGGT,40,15000,16.334716796875,0.49311622977256775,0.23024408519268036
COLMAP,40,30000,13.607522010803223,0.6161881685256958,0.19896820187568665
VGGT,40,30000,16.012210845947266,0.4783775210380554,0.21352967619895935
COLMAP,50,7000,17.79296875,0.7535147666931152,0.3366265892982483
VGGT,50,7000,17.2822208404541,0.6035707592964172,0.28210604190826416
COLMAP,50,15000,16.386394500732422,0.5589981079101562,0.2848203778266907
VGGT,50,15000,16.710235595703125,0.48017746210098267,0.23867638409137726
COLMAP,50,30000,15.758673667907715,0.532746434211731,0.25579017400741577
VGGT,50,30000,16.386030197143555,0.46037858724594116,0.2206108272075653
COLMAP,60,7000,17.956907272338867,0.7257651090621948,0.34935951232910156
VGGT,60,7000,17.281049728393555,0.5932828187942505,0.28517335653305054
COLMAP,60,15000,17.52638053894043,0.5106384754180908,0.34131288528442383
VGGT,60,15000,16.802654266357422,0.467292845249176,0.243814617395401
COLMAP,60,30000,16.960092544555664,0.48750242590904236,0.3179864287376404
VGGT,60,30000,16.522478103637695,0.4458264708518982,0.22650931775569916
COLMAP,70,7000,18.518590927124023,0.6903953552246094,0.3708628714084625
VGGT,70,7000,17.384416580200195,0.6023193001747131,0.2899303436279297
COLMAP,70,15000,18.031049728393555,0.4722389876842499,0.3607836067676544
VGGT,70,15000,16.899005889892578,0.4748997688293457,0.24809019267559052
COLMAP,70,30000,17.676836013793945,0.44659385085105896,0.34447288513183594
VGGT,70,30000,16.618968963623047,0.44932258129119873,0.23012831807136536
COLMAP,80,7000,18.35394287109375,0.6648535132408142,0.3606027662754059
VGGT,80,7000,17.570371627807617,0.5986766815185547,0.29523757100105286
COLMAP,80,15000,17.859357833862305,0.44829463958740234,0.3354443907737732
VGGT,80,15000,17.095565795898438,0.4673696756362915,0.25509950518608093
COLMAP,80,30000,17.614870071411133,0.4225717782974243,0.3203405737876892
VGGT,80,30000,16.81553077697754,0.44000643491744995,0.23754149675369263
COLMAP,90,7000,20.49480438232422,0.5850867629051208,0.4215884208679199
VGGT,90,7000,17.565204620361328,0.6121927499771118,0.2993758022785187
COLMAP,90,15000,20.391220092773438,0.3550845980644226,0.4251808822154999
VGGT,90,15000,17.163660049438477,0.46938011050224304,0.25909674167633057
COLMAP,90,30000,20.162071228027344,0.3149716556072235,0.41203200817108154
VGGT,90,30000,16.89717674255371,0.4366765022277832,0.24098162353038788
COLMAP,100,7000,21.05377197265625,0.5502346158027649,0.4567287862300873
VGGT,100,7000,17.706327438354492,0.6190664768218994,0.30542224645614624
COLMAP,100,15000,21.183759689331055,0.3273448944091797,0.4807705581188202
VGGT,100,15000,17.311317443847656,0.4716956317424774,0.26789507269859314
COLMAP,100,30000,21.200843811035156,0.2861133813858032,0.47839322686195374
VGGT,100,30000,17.05530548095703,0.43494269251823425,0.25015583634376526
