choice,num_images,colmap_mode,pose_opt,eval_rre,eval_rte,rre,rte,num_aligned,quality
COLMAP,10,default,,12.082653045654297,0.059586457908153534,12.0827,0.17584,4,-0.269747650220535
COLMAP,20,default,,3.1092824935913086,0.011097662150859833,3.1093,0.003574,3,-0.24525464944362324
COLMAP,30,default,,49.751869201660156,0.8039284348487854,49.7519,1.662998,15,-0.24737961025808125
COLMAP,40,default,,3.792879343032837,0.05747833102941513,3.7929,0.22965,34,0.05892436538445948
VGGT,10,relaxed,,,,3.1518,0.235189,5,
VGGT,10,,,1.2025253772735596,0.025447404012084007,1.2025,0.110639,10,0.08959183381547242
VGGT,10,,Pose Opt,1.1124000549316406,0.023402001708745956,1.2025,0.110639,10,0.11135437830924373
VGGT,20,relaxed,,,,36.1175,1.448229,10,
VGGT,20,,,0.8644970059394836,0.023494133725762367,0.8645,0.10407,20,0.19755700832841616
VGGT,20,,Pose Opt,0.7537999749183655,0.017177000641822815,0.8645,0.10407,20,0.25364538060913927
VGGT,30,relaxed,,,,60.4572,3.197201,30,
VGGT,30,,,0.9728230237960815,0.02441277727484703,0.9727,0.110438,30,0.20251139345844507
VGGT,30,,Pose Opt,0.8403000831604004,0.01889199949800968,0.9727,0.110438,30,0.25533051038423554
VGGT,40,relaxed,,,,75.6961,3.362921,40,
VGGT,40,,,0.8565170168876648,0.02360590547323227,0.8565,0.104349,40,0.22971395074430426
VGGT,40,,Pose Opt,0.7151999473571777,0.01971600018441677,0.8565,0.104349,40,0.2643415800467027
VGGT,50,default,,,,0.3632,0.039699,50,
VGGT,50,relaxed,,,,8.7753,1.385471,50,
VGGT,50,,,0.8012087941169739,0.023593980818986893,0.8013,0.103039,50,0.24104069439601097
VGGT,50,,Pose Opt,0.6851999163627625,0.019502999261021614,0.8013,0.103039,50,0.2704411501463084
VGGT,60,default,,,,0.4211,0.015492,60,
VGGT,60,relaxed,,,,4.5843,0.923905,60,
VGGT,60,,,,,0.8024,0.105191,60,0.2517337218130309
VGGT,60,,Pose Opt,0.7365999221801758,0.021310999989509583,0.8024,0.105191,60,0.2724594902961265
VGGT,70,default,,,,0.3248,0.010464,70,
VGGT,70,relaxed,,,,0.1651,0.014105,70,
VGGT,70,,,,,0.9067,0.112128,70,0.26256016057524456
VGGT,70,,Pose Opt,0.797999918460846,0.023514002561569214,0.9067,0.112128,70,0.27973696839274953
VGGT,80,default,,,,0.2951,0.011576,80,
VGGT,80,relaxed,,,,2.061,2.018458,80,
VGGT,80,,,,,0.8804,0.113074,80,0.28253327312990006
VGGT,80,,Pose Opt,0.8310999870300293,0.024270998314023018,0.8804,0.113074,80,0.29636122647471985
VGGT,90,default,,,,0.2621,0.012323,90,
VGGT,90,relaxed,,,,4.62,0.837291,90,
VGGT,90,,,,,0.8434,0.110305,90,0.28482240093769073
VGGT,90,,Pose Opt,0.829599916934967,0.02343199960887432,0.8434,0.110305,90,0.29455059027036656
VGGT,100,default,,,,0.1993,0.012003,100,
VGGT,100,relaxed,,,,0.0819,0.007596,100,
VGGT,100,,,,,0.7897,0.107121,100,0.2969105112389979
VGGT,100,,Pose Opt,0.7810999155044556,0.022468000650405884,0.7897,0.107121,100,0.3073724710453324
