choice,num_images,colmap_mode,pose_opt,eval_rre,eval_rte,rre,rte,num_aligned,quality
COLMAP,10,default,,12.082653045654297,0.059586457908153534,12.0827,0.17584,4,-0.269747650220535
COLMAP,10,default,Pose Opt,10.618027687072754,0.08733811974525452,12.0827,0.17584,4,-0.24524951740237622
COLMAP,20,default,,3.1092824935913086,0.011097662150859833,3.1093,0.003574,3,-0.24525464944362324
COLMAP,20,default,Pose Opt,9.822273254394531,0.028442351147532463,3.1093,0.003574,3,-0.27504032877376117
COLMAP,30,default,,49.751869201660156,0.8039284348487854,49.7519,1.662998,15,-0.24737961025808125
COLMAP,30,default,Pose Opt,49.59391784667969,0.8027724027633667,49.7519,1.662998,15,-0.2506951153317079
COLMAP,40,default,,3.792879343032837,0.05747833102941513,3.7929,0.22965,34,0.05892436538445948
COLMAP,40,default,Pose Opt,3.6959850788116455,0.0577055960893631,3.7929,0.22965,34,0.045285135681866276
COLMAP,50,default,,0.36322903633117676,0.009237135760486126,0.3632,0.039699,50,0.4386282741365067
COLMAP,50,default,Pose Opt,0.25963860750198364,0.007013706024736166,0.3632,0.039699,50,0.5322860992132958
COLMAP,60,default,,0.42109760642051697,0.0036044016014784575,0.4211,0.015492,60,0.41217568874978794
COLMAP,60,default,Pose Opt,0.21031378209590912,0.0030787521973252296,0.4211,0.015492,60,0.5035921012603903
COLMAP,70,default,,0.32480955123901367,0.002401983132585883,0.3248,0.010464,70,0.46925768025747133
COLMAP,70,default,Pose Opt,0.14920659363269806,0.0016144569963216782,0.3248,0.010464,70,0.5837004254048639
COLMAP,80,default,,0.2950526773929596,0.002665603067725897,0.2951,0.011576,80,0.4970893488254076
COLMAP,80,default,Pose Opt,0.13797049224376678,0.0015777647495269775,0.2951,0.011576,80,0.6212685891294571
COLMAP,90,default,,0.2621062695980072,0.0028813027311116457,0.2621,0.012323,90,0.5255083450254796
COLMAP,90,default,Pose Opt,0.117331862449646,0.0011399694485589862,0.2621,0.012323,90,0.6616147557313445
COLMAP,100,default,,0.19934388995170593,0.0028074365109205246,0.1993,0.012003,100,0.5794510377197004
COLMAP,100,default,Pose Opt,0.10533700883388519,0.0009729048470035195,0.1993,0.012003,100,0.6716858738811855
VGGT,10,relaxed,,,,3.1518,0.235189,5,
VGGT,10,,,1.2025253772735596,0.025447404012084007,1.2025,0.110639,10,0.08959183381547242
VGGT,10,,Pose Opt,1.0958099365234375,0.022690916433930397,1.2025,0.110639,10,0.10868186165250067
VGGT,20,relaxed,,,,36.1175,1.448229,10,
VGGT,20,,,0.8644970059394836,0.023494133725762367,0.8645,0.10407,20,0.19755700832841616
VGGT,20,,Pose Opt,0.7532901763916016,0.017292149364948273,0.8645,0.10407,20,0.25140199171714456
VGGT,30,relaxed,,,,60.4572,3.197201,30,
VGGT,30,,,0.9728230237960815,0.02441277727484703,0.9727,0.110438,30,0.20251139345844507
VGGT,30,,Pose Opt,0.8496993184089661,0.019024649634957314,0.9727,0.110438,30,0.2524369107662199
VGGT,40,relaxed,,,,75.6961,3.362921,40,
VGGT,40,,,0.8565170168876648,0.02360590547323227,0.8565,0.104349,40,0.22971395074430426
VGGT,40,,Pose Opt,0.7225885391235352,0.01980789750814438,0.8565,0.104349,40,0.2649213657741658
VGGT,50,relaxed,,,,8.7753,1.385471,50,
VGGT,50,,,0.8012087941169739,0.023593980818986893,0.8013,0.103039,50,0.24104069439601097
VGGT,50,,Pose Opt,0.6843412518501282,0.019402991980314255,0.8013,0.103039,50,0.2705771162031222
VGGT,60,relaxed,,,,4.5843,0.923905,60,
VGGT,60,,,0.8023489117622375,0.024374570697546005,0.8024,0.105191,60,0.2519239736037102
VGGT,60,,Pose Opt,0.74419105052948,0.021366139873862267,0.8024,0.105191,60,0.27161871631707835
VGGT,70,relaxed,,,,0.1651,0.014105,70,
VGGT,70,,,0.9066739082336426,0.025885166600346565,0.9067,0.112128,70,0.26198810826965246
VGGT,70,,Pose Opt,0.7994996309280396,0.023435203358530998,0.9067,0.112128,70,0.2803357678469781
VGGT,80,relaxed,,,,2.061,2.018458,80,
VGGT,80,,,0.8804546594619751,0.02619558945298195,0.8804,0.113074,80,0.28217617550633645
VGGT,80,,Pose Opt,0.8355211019515991,0.024444060400128365,0.8804,0.113074,80,0.2970970739707922
VGGT,90,relaxed,,,,4.62,0.837291,90,
VGGT,90,,,0.843502402305603,0.025465097278356552,0.8434,0.110305,90,0.2854471704725944
VGGT,90,,Pose Opt,0.8265124559402466,0.023252375423908234,0.8434,0.110305,90,0.2958304086546374
VGGT,100,relaxed,,,,0.0819,0.007596,100,
VGGT,100,,,0.7897225022315979,0.02463376708328724,0.7897,0.107121,100,0.298173693537015
VGGT,100,,Pose Opt,0.7863857746124268,0.022537514567375183,0.7897,0.107121,100,0.30645595524820746
