choice,dataset,num_images,depth_loss_mode,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
VGGT,bonsai,10,,1.2121,14.487955093383789,0.56114661693573,0.4374145269393921,,
VGGT,bonsai,10,closer,1.2121,14.286487579345703,0.5477766990661621,0.4252573549747467,,
VGGT,bonsai,10,full,1.2121,14.106234550476074,0.5348793268203735,0.41173121333122253,,
VGGT,bonsai,10,points,1.2121,14.111678123474121,0.5504880547523499,0.4026721715927124,,
VGGT,bonsai,20,,0.8715,16.24112892150879,0.46481478214263916,0.501432478427887,,
VGGT,bonsai,20,closer,0.8715,16.078779220581055,0.4644823968410492,0.4928486943244934,,
VGGT,bonsai,20,full,0.8715,16.299989700317383,0.43006521463394165,0.4996575117111206,,
VGGT,bonsai,20,points,0.8715,15.896809577941895,0.4695948660373688,0.48026415705680847,,
VGGT,bonsai,30,,1.0012,16.324657440185547,0.4496622383594513,0.5129817128181458,,
VGGT,bonsai,30,closer,1.0012,16.388559341430664,0.4520750343799591,0.5087530016899109,,
VGGT,bonsai,30,full,1.0012,16.212940216064453,0.43554720282554626,0.5049737691879272,,
VGGT,bonsai,30,points,1.0012,16.116254806518555,0.4545983076095581,0.49638697504997253,,
VGGT,bonsai,40,,0.891,16.5290584564209,0.4392838478088379,0.5240887999534607,,
VGGT,bonsai,40,closer,0.891,16.521207809448242,0.43564584851264954,0.5230790972709656,,
VGGT,bonsai,40,full,0.891,16.675907135009766,0.4228590130805969,0.5233073830604553,,
VGGT,bonsai,40,points,0.891,16.493196487426758,0.44106540083885193,0.5158811807632446,,
VGGT,bonsai,100,,0.7215,17.422657012939453,0.3988327085971832,0.5597713589668274,,
VGGT,bonsai,100,closer,0.7215,17.636842727661133,0.38944143056869507,0.5626346468925476,,
VGGT,bonsai,100,full,0.7215,17.47345733642578,0.39222973585128784,0.5574425458908081,,
VGGT,bonsai,100,points,0.7215,17.559188842773438,0.3961183428764343,0.5594277381896973,,
VGGT,kitchen,10,,0.313,16.831378936767578,0.35423943400382996,0.37673231959342957,,
VGGT,kitchen,10,closer,0.313,15.177952766418457,0.35761213302612305,0.36470159888267517,,
VGGT,kitchen,10,full,0.313,16.152029037475586,0.3622223436832428,0.35156551003456116,,
VGGT,kitchen,10,points,0.313,16.411924362182617,0.3690672516822815,0.356589674949646,,
VGGT,kitchen,20,,0.3053,17.5094051361084,0.2899823486804962,0.4110972285270691,,
VGGT,kitchen,20,closer,0.3053,17.360851287841797,0.2895396947860718,0.40229520201683044,,
VGGT,kitchen,20,full,0.3053,16.413503646850586,0.3408755660057068,0.3989662230014801,,
VGGT,kitchen,20,points,0.3053,16.90940284729004,0.34420183300971985,0.4079149663448334,,
VGGT,kitchen,30,,0.2666,19.270221710205078,0.22625146806240082,0.49594083428382874,,
VGGT,kitchen,30,closer,0.2666,19.0994930267334,0.22278520464897156,0.48659247159957886,,
VGGT,kitchen,30,full,0.2666,17.627044677734375,0.26696205139160156,0.4371372163295746,,
VGGT,kitchen,30,points,0.2666,18.289684295654297,0.2969687879085541,0.47915878891944885,,
VGGT,kitchen,40,,0.3356,18.96849822998047,0.21142953634262085,0.44828301668167114,,
VGGT,kitchen,40,closer,0.3356,19.168502807617188,0.20929047465324402,0.45649170875549316,,
VGGT,kitchen,40,full,0.3356,17.673006057739258,0.26443731784820557,0.42666488885879517,,
VGGT,kitchen,40,points,0.3356,18.1439208984375,0.26396146416664124,0.4307113587856293,,
VGGT,kitchen,100,,0.3392,20.017711639404297,0.17643724381923676,0.4138493239879608,,
VGGT,kitchen,100,closer,0.3392,20.186323165893555,0.17462097108364105,0.42215994000434875,,
VGGT,kitchen,100,full,0.3392,19.043855667114258,0.2101958990097046,0.40033793449401855,,
VGGT,kitchen,100,points,0.3392,19.314071655273438,0.21601445972919464,0.4215587377548218,,
VGGT,counter,10,,1.0595,14.630772590637207,0.529693603515625,0.4285721480846405,,
VGGT,counter,10,closer,1.0595,14.172990798950195,0.5310961604118347,0.4047727882862091,,
VGGT,counter,10,full,1.0595,14.249979972839355,0.5041077733039856,0.41595062613487244,,
VGGT,counter,10,points,1.0595,14.256112098693848,0.515708327293396,0.40503358840942383,,
VGGT,counter,20,,0.4873,16.50326156616211,0.4099852442741394,0.4949265122413635,,
VGGT,counter,20,closer,0.4873,16.37965965270996,0.4083552956581116,0.48923543095588684,,
VGGT,counter,20,full,0.4873,16.30850601196289,0.3982497453689575,0.49058419466018677,,
VGGT,counter,20,points,0.4873,16.23073959350586,0.4175405502319336,0.47582632303237915,,
VGGT,counter,30,,0.3534,17.623441696166992,0.35817795991897583,0.5414295196533203,,
VGGT,counter,30,closer,0.3534,18.250171661376953,0.33749428391456604,0.5701280236244202,,
VGGT,counter,30,full,0.3534,17.28729248046875,0.3585645854473114,0.5289648771286011,,
VGGT,counter,30,points,0.3534,17.271814346313477,0.37299853563308716,0.5203019976615906,,
VGGT,counter,40,,0.3566,18.961111068725586,0.3114233613014221,0.5920451283454895,,
VGGT,counter,40,closer,0.3566,19.053300857543945,0.3105199337005615,0.596390962600708,,
VGGT,counter,40,full,0.3566,18.83502769470215,0.3127005100250244,0.6021215319633484,,
VGGT,counter,40,points,0.3566,18.608522415161133,0.3255532681941986,0.5735238790512085,,
VGGT,counter,100,,0.3433,20.807443618774414,0.23748624324798584,0.6405438780784607,,
VGGT,counter,100,closer,0.3433,21.08145523071289,0.23355437815189362,0.6551297903060913,,
VGGT,counter,100,full,0.3433,20.77263832092285,0.24551290273666382,0.6547119617462158,,
VGGT,counter,100,points,0.3433,20.87384796142578,0.24748633801937103,0.6520636677742004,,
