choice,dataset_collection,series_label_override,eval_rre,eval_rte,psnr,ssim,lpips,quality
VGGT,indoor,1. All Improvements,,,,,,
VGGT,outdoor,1. All Improvements,,,,,,
VGGT,synthetic,2. No Confidence Sampling,,,,,,
COLMAP,indoor,4. No Depth Loss,0.07052337874968846,0.0007731347189595302,23.849040985107422,0.7230725288391113,0.16355635225772858,0.6699703764690835
COLMAP,outdoor,4. No Depth Loss,0.05700813978910446,0.0012492883834056556,23.377458572387695,0.6025947332382202,0.24789618452390036,0.5387208927418728
COLMAP,indoor,5. No Combined Points,0.07197215780615807,0.0007390545797534287,23.825786590576172,0.7078664700190226,0.1683450440565745,0.657691324882908
COLMAP,outdoor,5. No Combined Points,0.06447636460264523,0.0013713106357802947,23.042020161946613,0.5890687306722006,0.3178586761156718,0.4814124041004359
COLMAP,synthetic,5. No Combined Points,3.5510158017277718,0.040107661935811244,22.964616139729817,0.8436449964841207,0.09737447649240494,0.7649553633204832
VGGT,indoor,6. No COLMAP Cameras,0.4260660757621129,0.011038683199634155,19.415937423706055,0.5380548536777496,0.27091873188813526,0.41340532137223435
VGGT,outdoor,6. No COLMAP Cameras,0.4671357174714406,0.017784721838931244,18.34314473470052,0.3440665105978648,0.3893701732158661,0.20697714094994826
VGGT,synthetic,6. No COLMAP Cameras,0.24828204264243445,0.005856478276352088,21.37028694152832,0.7969885071118673,0.09677855173746745,0.7085141066170523
VGGT,indoor,7. No Pose Opt,0.467983345190684,0.012895848136395216,19.23758061726888,0.5559923946857452,0.3216208964586258,0.389294575161559
VGGT,outdoor,7. No Pose Opt,0.6953809758027395,0.020589737066378195,18.133150100708008,0.342354695002238,0.4839722116788228,0.14369096964087766
VGGT,synthetic,7. No Pose Opt,0.31865566472212475,0.005636522235969703,20.370315551757812,0.7701835831006368,0.12572584797938666,0.6564520223750834
