method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,shared_camera,keep_backup_cams,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,raw_metrics,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series
colmap,100,42,,1327,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,crop,15000,15000,default,MCMC,,,,,,gsplat,10.273505210876465,0.8211065530776978,0.10122865438461304,1000000,,,,-0.350975008426044,1327,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_crop_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_crop_i100_gteval_steps15000,18.0293,0.41808,15,colmap | crop
colmap,100,43,,433,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,crop,15000,15000,default,MCMC,,,,,,gsplat,9.341444969177246,0.9978973269462585,0.007215206511318684,475684,,,,-0.5323441150859045,433,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_crop_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_default_farthestpose_crop_i100_gteval_steps15000,140.6732,0.869998,9,colmap | crop
colmap,100,44,,1324,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,crop,15000,15000,default,MCMC,,,,,,gsplat,10.608659744262695,0.7664886116981506,0.11020340025424957,1000000,,,,-0.30580527496616733,1324,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_crop_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_default_farthestpose_crop_i100_gteval_steps15000,4.2635,0.135939,13,colmap | crop
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,crop,15000,15000,,MCMC,,,,,,gsplat,13.899676322937012,0.6176197528839111,0.19916455447673798,1000000,0.08804599940776825,4.617599964141846,"{'psnr': [12.207863807678223, 12.15764331817627, 13.291325569152832, 13.153231620788574, 13.411986351013184, 13.772260665893555, 12.529744148254395, 13.311898231506348, 14.906316757202148, 14.430315971374512, 13.552464485168457, 14.70525074005127, 13.492311477661133, 13.578081130981445, 14.927502632141113, 14.162935256958008, 15.6453275680542, 13.064889907836914, 13.690704345703125, 15.659077644348145, 14.795252799987793, 15.44649600982666, 13.937710762023926, 14.644307136535645, 13.017003059387207], 'ssim': [0.15407998859882355, 0.14211545884609222, 0.18121832609176636, 0.14332380890846252, 0.19014620780944824, 0.19774103164672852, 0.15504619479179382, 0.17048484086990356, 0.24955999851226807, 0.18519580364227295, 0.18479840457439423, 0.21695177257061005, 0.19173236191272736, 0.1822865754365921, 0.245592400431633, 0.19218650460243225, 0.288187712430954, 0.16785188019275665, 0.2113495171070099, 0.27173319458961487, 0.1854715198278427, 0.24498514831066132, 0.23340828716754913, 0.17227424681186676, 0.2213926762342453], 'lpips': [0.6359670162200928, 0.5775418877601624, 0.6347566246986389, 0.6479215621948242, 0.6616374254226685, 0.5972883105278015, 0.594860315322876, 0.613277018070221, 0.6256247758865356, 0.6317431330680847, 0.6444960832595825, 0.6608024835586548, 0.616973876953125, 0.6307376623153687, 0.6041023135185242, 0.6170705556869507, 0.6076551675796509, 0.6359685659408569, 0.604764461517334, 0.5648984313011169, 0.5899236798286438, 0.5989576578140259, 0.6040706634521484, 0.5923731327056885, 0.6470812559127808], 'depth_factor': [16.411701202392578, 44.90581130981445, 10.288427352905273, 6.555883884429932, 13.058107376098633, 9.748187065124512, 13.046855926513672, 15.614694595336914, 7.630820274353027, 27.14603042602539, 14.209635734558105, 9.764310836791992, 7.751576900482178, 44.312076568603516, 7.16804838180542, 74.2694091796875, 8.180887222290039, 17.914047241210938, 146.38055419921875, 11.468125343322754, 10.22487735748291, 14.887852668762207, 7.56074857711792, 8.08330249786377, 8.17712116241455], 'eval_rre': [4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846], 'eval_rte': [0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825]}",-0.10094209941971828,107833,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_crop_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_crop_i100_gteval_steps15000,4.6176,0.37664,100,vggt | crop
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,crop,15000,15000,,MCMC,,,,,,gsplat,14.004008293151855,0.6177846789360046,0.2009928971529007,1000000,0.0844000056385994,4.1850996017456055,"{'psnr': [12.216785430908203, 12.522756576538086, 13.356672286987305, 13.194583892822266, 13.325760841369629, 13.878047943115234, 12.821803092956543, 13.519856452941895, 15.001627922058105, 14.348712921142578, 13.685615539550781, 14.910492897033691, 13.768722534179688, 13.556236267089844, 15.217445373535156, 14.253313064575195, 15.646441459655762, 13.100101470947266, 13.816965103149414, 16.000473022460938, 14.718404769897461, 15.433883666992188, 13.8456392288208, 14.791611671447754, 13.168281555175781], 'ssim': [0.15812063217163086, 0.1489294171333313, 0.18455727398395538, 0.1449127048254013, 0.18564142286777496, 0.2006618231534958, 0.1555413156747818, 0.1672063022851944, 0.2553095519542694, 0.1868320107460022, 0.1819649338722229, 0.21824407577514648, 0.19548477232456207, 0.18384474515914917, 0.25234144926071167, 0.19467510282993317, 0.29152125120162964, 0.16536828875541687, 0.2193446159362793, 0.27989962697029114, 0.1857745498418808, 0.2454051822423935, 0.22415414452552795, 0.1763756424188614, 0.22271183133125305], 'lpips': [0.6362345814704895, 0.5725993514060974, 0.6336111426353455, 0.6559010744094849, 0.6651723384857178, 0.598391592502594, 0.5932477712631226, 0.6116464138031006, 0.6302611827850342, 0.6304286122322083, 0.6381226778030396, 0.6617950201034546, 0.6111673712730408, 0.6330151557922363, 0.6002254486083984, 0.6141279339790344, 0.6103360056877136, 0.6334195137023926, 0.6056447625160217, 0.5637128353118896, 0.5871716141700745, 0.604430079460144, 0.6091434955596924, 0.5942036509513855, 0.6506073474884033], 'depth_factor': [26.90545654296875, 30.49542808532715, 7.474778652191162, 86.50807189941406, 9.715962409973145, 9.683815002441406, 33.56257629394531, 48.479434967041016, 7.339530944824219, 13.064310073852539, 9.400601387023926, 13.68338394165039, 31.66743278503418, 37.65645217895508, 7.06660270690918, 5.187320709228516, 13.928666114807129, 13.214240074157715, 7.375689506530762, 7.018815040588379, 8.310832977294922, 12.590422630310059, 9.338682174682617, 4.5666632652282715, 4.109102249145508], 'eval_rre': [4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764], 'eval_rte': [0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188]}",-0.09804262585884715,110551,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_crop_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_crop_i100_gteval_steps15000,4.1851,0.358973,100,vggt | crop
vggt,100,44,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,crop,15000,15000,,MCMC,,,,,,gsplat,13.949296951293945,0.6162983775138855,0.20061138272285461,1000000,0.08804599940776825,4.617599964141846,"{'psnr': [12.65145206451416, 12.228769302368164, 13.33224868774414, 13.051566123962402, 13.513850212097168, 13.809595108032227, 12.617523193359375, 13.161426544189453, 14.959031105041504, 14.239405632019043, 13.963431358337402, 14.712897300720215, 13.51976490020752, 13.420424461364746, 15.058351516723633, 14.270160675048828, 15.53307819366455, 13.068390846252441, 13.567137718200684, 15.723067283630371, 14.942974090576172, 15.590888977050781, 14.03678035736084, 14.74636173248291, 13.013855934143066], 'ssim': [0.16417518258094788, 0.14214535057544708, 0.17978455126285553, 0.1412186175584793, 0.1943245828151703, 0.19987750053405762, 0.1532798558473587, 0.17257843911647797, 0.24926121532917023, 0.18740293383598328, 0.19095610082149506, 0.21930459141731262, 0.19037403166294098, 0.18498189747333527, 0.2528684139251709, 0.1899520307779312, 0.2840891480445862, 0.16921761631965637, 0.21229875087738037, 0.27579277753829956, 0.18764115869998932, 0.24318543076515198, 0.23580080270767212, 0.17281091213226318, 0.22196254134178162], 'lpips': [0.6334620118141174, 0.5754783749580383, 0.6350096464157104, 0.6462310552597046, 0.6541785001754761, 0.5974087715148926, 0.5997493863105774, 0.6126925349235535, 0.6307533383369446, 0.6351664662361145, 0.6396052241325378, 0.6551529169082642, 0.6182807087898254, 0.6262018084526062, 0.6004064679145813, 0.6089235544204712, 0.6063233017921448, 0.6382405161857605, 0.6038404703140259, 0.5613152980804443, 0.5819940567016602, 0.6035910248756409, 0.6099059581756592, 0.5857118964195251, 0.647836446762085], 'depth_factor': [13.874662399291992, 11.404289245605469, 10.706143379211426, 21.963417053222656, 9.540836334228516, 9.039462089538574, 10.519567489624023, 11.234360694885254, 9.075197219848633, 29.230663299560547, 9.882306098937988, 9.573385238647461, 9.21764087677002, 11.595417976379395, 7.401226043701172, 6.883721828460693, 8.459514617919922, 5.318155288696289, 9.907191276550293, 7.10972785949707, 8.457666397094727, 7.503020763397217, 40.516357421875, 4.93186616897583, 7.324581623077393], 'eval_rre': [4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846], 'eval_rte': [0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825]}",-0.09836143669639015,107833,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_crop_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_crop_i100_gteval_steps15000,4.6176,0.37664,100,vggt | crop
colmap,100,42,,14620,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,square,15000,15000,default,MCMC,,,,,,gsplat,21.566364288330078,0.42087522149086,0.48690441250801086,1000000,,,,0.3307497680690708,14620,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_square_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_square_i100_gteval_steps15000,0.1219,0.020345,100,colmap | square
colmap,100,43,,14529,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,square,15000,15000,default,MCMC,,,,,,gsplat,21.419340133666992,0.423947811126709,0.4891618490219116,1000000,,,,0.32745057658145305,14529,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_square_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_default_farthestpose_square_i100_gteval_steps15000,0.1083,0.020192,99,colmap | square
colmap,100,44,,14612,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,square,15000,15000,default,MCMC,,,,,,gsplat,21.65727424621582,0.4208846092224121,0.5049116611480713,1000000,,,,0.3429580456719451,14612,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_square_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_default_farthestpose_square_i100_gteval_steps15000,0.1261,0.020802,100,colmap | square
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,square,15000,15000,,MCMC,,,,,,gsplat,17.382064819335938,0.484163761138916,0.26427558064460754,1000000,,,,0.08400344174740144,109406,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_square_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_square_i100_gteval_steps15000,1.0023,0.090311,100,vggt | square
