method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,shared_camera,keep_backup_cams,random_init,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,raw_metrics,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series
colmap,100,42,,1327,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,crop,15000,15000,default,MCMC,,,,,,,gsplat,10.273505210876465,0.8211065530776978,0.10122865438461304,1000000,,,,-0.350975008426044,1327,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_crop_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_crop_i100_gteval_steps15000,18.0293,0.41808,15,colmap | crop
colmap,100,43,,433,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,crop,15000,15000,default,MCMC,,,,,,,gsplat,9.341444969177246,0.9978973269462585,0.007215206511318684,475684,,,,-0.5323441150859045,433,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_crop_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_default_farthestpose_crop_i100_gteval_steps15000,140.6732,0.869998,9,colmap | crop
colmap,100,44,,1324,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,crop,15000,15000,default,MCMC,,,,,,,gsplat,10.608659744262695,0.7664886116981506,0.11020340025424957,1000000,,,,-0.30580527496616733,1324,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_crop_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_default_farthestpose_crop_i100_gteval_steps15000,4.2635,0.135939,13,colmap | crop
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,crop,15000,15000,,MCMC,,,,,,,gsplat,13.885214805603027,0.6195215582847595,0.20043174922466278,1000000,0.08804599940776825,4.617599964141846,"{'psnr': [12.369901657104492, 12.226235389709473, 13.286153793334961, 12.454360008239746, 13.475508689880371, 14.141587257385254, 12.622735023498535, 13.287057876586914, 14.55748176574707, 14.332103729248047, 13.622879981994629, 14.768342971801758, 13.383183479309082, 13.521711349487305, 14.84004020690918, 14.054388999938965, 15.639681816101074, 13.126175880432129, 13.789191246032715, 15.541903495788574, 14.650470733642578, 15.619529724121094, 13.96793270111084, 14.67324447631836, 13.178568840026855], 'ssim': [0.1585230678319931, 0.1432199627161026, 0.18051905930042267, 0.1416698545217514, 0.19205322861671448, 0.20742227137088776, 0.1531984508037567, 0.16870732605457306, 0.24782517552375793, 0.1846054196357727, 0.1820538491010666, 0.21991465985774994, 0.19155465066432953, 0.1882224828004837, 0.2463947832584381, 0.19030238687992096, 0.282086044549942, 0.1682637333869934, 0.2179880142211914, 0.27169373631477356, 0.18385298550128937, 0.2464689463376999, 0.23835264146327972, 0.17444221675395966, 0.23145847022533417], 'lpips': [0.6392689943313599, 0.5775375366210938, 0.634873628616333, 0.6728653907775879, 0.6606839895248413, 0.5985172986984253, 0.5925703048706055, 0.6120227575302124, 0.6253602504730225, 0.630682110786438, 0.6368268728256226, 0.6597081422805786, 0.6206675171852112, 0.6343771815299988, 0.5989105701446533, 0.6148196458816528, 0.6144182682037354, 0.6365793943405151, 0.6058608293533325, 0.5653447508811951, 0.5913085341453552, 0.6052996516227722, 0.6054040193557739, 0.6049644947052002, 0.6491663455963135], 'depth_factor': [33.27308654785156, 12.900383949279785, 8.060925483703613, 13.282591819763184, 8.910809516906738, 18.4973201751709, 66.41436767578125, 6.936158180236816, 7.511229991912842, 10.36739730834961, 16.623050689697266, 9.534440994262695, 41.588356018066406, 14.15111255645752, 6.155234336853027, 9.123458862304688, 17.554922103881836, 13.466716766357422, 4.641552925109863, 7.514342784881592, 5.748881816864014, 12.663716316223145, 5.020890235900879, 7.09739875793457, 4.566408157348633], 'eval_rre': [4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846], 'eval_rte': [0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825]}",-0.10164280968722461,107833,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_crop_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_crop_i100_gteval_steps15000,4.6176,0.37664,100,vggt | crop
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,crop,15000,15000,,MCMC,,,,,,,gsplat,13.97722339630127,0.6182218790054321,0.2016734629869461,1000000,0.0844000056385994,4.1850996017456055,"{'psnr': [12.86283016204834, 12.3238525390625, 13.387373924255371, 13.413447380065918, 13.605975151062012, 13.837676048278809, 12.812640190124512, 13.103955268859863, 14.981414794921875, 14.241700172424316, 13.73316764831543, 14.870326042175293, 13.690823554992676, 13.267424583435059, 15.179990768432617, 14.234457969665527, 15.461913108825684, 13.12206745147705, 13.574298858642578, 15.849270820617676, 14.773818969726562, 15.450994491577148, 13.763763427734375, 14.789628028869629, 13.097785949707031], 'ssim': [0.17234325408935547, 0.14570479094982147, 0.18420514464378357, 0.15761786699295044, 0.1893567591905594, 0.20047619938850403, 0.15821446478366852, 0.16604895889759064, 0.24975036084651947, 0.18632130324840546, 0.1819317489862442, 0.22047874331474304, 0.1926862746477127, 0.19112525880336761, 0.2513400614261627, 0.19243837893009186, 0.2806386947631836, 0.164925217628479, 0.22441476583480835, 0.27972090244293213, 0.19009144604206085, 0.2516353726387024, 0.21977968513965607, 0.17530366778373718, 0.2152874916791916], 'lpips': [0.6603862643241882, 0.5710642337799072, 0.6298587918281555, 0.665063738822937, 0.6526238918304443, 0.5983818769454956, 0.5841573476791382, 0.6118514537811279, 0.6296183466911316, 0.6337844133377075, 0.6345144510269165, 0.6579692959785461, 0.6091916561126709, 0.6292434930801392, 0.6005043387413025, 0.6171681880950928, 0.6109484434127808, 0.6372225880622864, 0.6085831522941589, 0.5658074021339417, 0.5908985733985901, 0.6054539680480957, 0.6063644289970398, 0.5955561399459839, 0.6493311524391174], 'depth_factor': [11.281538963317871, 5.842130184173584, 13.678194046020508, 29.25426483154297, 10.58112621307373, 10.82766342163086, 10.465254783630371, 5.1048736572265625, 8.980836868286133, 10.538981437683105, 9.172711372375488, 10.360292434692383, 62.51211929321289, 4.076235771179199, 5.522713661193848, 26.010753631591797, 11.648242950439453, 11.754011154174805, 5.154235363006592, 5.656228542327881, 5.0427021980285645, 9.461530685424805, 9.713517189025879, 5.716407299041748, 3.2484092712402344], 'eval_rre': [4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764, 4.185100078582764], 'eval_rte': [0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188, 0.0843999981880188]}",-0.09841052733744167,110551,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_crop_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_crop_i100_gteval_steps15000,4.1851,0.358973,100,vggt | crop
vggt,100,44,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,crop,15000,15000,,MCMC,,,,,,,gsplat,13.952921867370605,0.6167007684707642,0.20145778357982635,1000000,0.08804599940776825,4.617599964141846,"{'psnr': [12.34011173248291, 12.201546669006348, 13.36260986328125, 13.31531810760498, 13.66740608215332, 13.833416938781738, 12.695327758789062, 13.244027137756348, 15.07131576538086, 14.285566329956055, 13.648733139038086, 14.803325653076172, 13.397525787353516, 13.434494018554688, 15.029131889343262, 14.347858428955078, 15.569992065429688, 13.038168907165527, 13.680940628051758, 15.94223403930664, 14.729120254516602, 15.625717163085938, 13.878382682800293, 14.603181838989258, 13.077577590942383], 'ssim': [0.15842017531394958, 0.14441215991973877, 0.18212474882602692, 0.15339714288711548, 0.19365175068378448, 0.2023155689239502, 0.15626710653305054, 0.17432630062103271, 0.25330182909965515, 0.18263377249240875, 0.18211905658245087, 0.21988895535469055, 0.19438956677913666, 0.19007599353790283, 0.24578508734703064, 0.18869344890117645, 0.2854059040546417, 0.16753311455249786, 0.22253987193107605, 0.2849513590335846, 0.18755404651165009, 0.2484053373336792, 0.2260221540927887, 0.17177289724349976, 0.2204575091600418], 'lpips': [0.6395822763442993, 0.5770155191421509, 0.6249876618385315, 0.6539971232414246, 0.6562072038650513, 0.596247673034668, 0.5976719260215759, 0.6116971969604492, 0.6235717535018921, 0.6246362924575806, 0.6327103972434998, 0.6598939299583435, 0.6174003481864929, 0.6309542655944824, 0.5928468108177185, 0.6144070029258728, 0.6127603054046631, 0.6374411582946777, 0.610382080078125, 0.565868616104126, 0.5876134634017944, 0.5997862815856934, 0.6073939204216003, 0.593637228012085, 0.6488087177276611], 'depth_factor': [7.489783763885498, 26.2186279296875, 7.685501575469971, 7.364196300506592, 27.67668914794922, 19.868099212646484, 9.704988479614258, 6.587620735168457, 7.7069830894470215, 9.192808151245117, 12.595159530639648, 9.609881401062012, 12.122314453125, 8.324951171875, 6.1207098960876465, 28.113941192626953, 8.64771556854248, 13.613322257995605, 6.0809807777404785, 10.10639762878418, 5.162619590759277, 8.546831130981445, 6.242251873016357, 4.479197978973389, 3.6677112579345703], 'eval_rre': [4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846, 4.617599964141846], 'eval_rte': [0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825, 0.08804599940776825]}",-0.09804772683906426,107833,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_crop_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_crop_i100_gteval_steps15000,4.6176,0.37664,100,vggt | crop
colmap,100,42,,14620,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,square,15000,15000,default,MCMC,,,,,,,gsplat,21.566364288330078,0.42087522149086,0.48690441250801086,1000000,,,,0.3307497680690708,14620,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_square_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_square_i100_gteval_steps15000,0.1219,0.020345,100,colmap | square
colmap,100,43,,14529,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,square,15000,15000,default,MCMC,,,,,,,gsplat,21.419340133666992,0.423947811126709,0.4891618490219116,1000000,,,,0.32745057658145305,14529,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_square_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_default_farthestpose_square_i100_gteval_steps15000,0.1083,0.020192,99,colmap | square
colmap,100,44,,14612,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,square,15000,15000,default,MCMC,,,,,,,gsplat,21.65727424621582,0.4208846092224121,0.5049116611480713,1000000,,,,0.3429580456719451,14612,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_square_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_default_farthestpose_square_i100_gteval_steps15000,0.1261,0.020802,100,colmap | square
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,square,15000,15000,,MCMC,,,,,,,gsplat,17.382064819335938,0.484163761138916,0.26427558064460754,1000000,,,,0.08400344174740144,109406,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_square_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_square_i100_gteval_steps15000,1.0023,0.090311,100,vggt | square
