method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series
colmap,100,42,,1303,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,crop,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.167913436889648,0.7407161593437195,0.12468656152486801,1000000,0.015504001639783382,0.5673999786376953,-0.2710701189426882,1303,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_crop_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_crop_i100_gteval_steps15000,0.5674,0.016722,14,colmap | crop
colmap,100,43,,715,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,crop,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.284063339233398,0.7674106955528259,0.1278153955936432,792761,0.11483598500490189,3.265899896621704,-0.28356757607066524,715,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_sharedcam_crop_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_default_farthestpose_sharedcam_crop_i100_gteval_steps15000,3.2659,0.120115,14,colmap | crop
colmap,100,44,,1292,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,crop,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,10.826001167297363,0.748694896697998,0.09698552638292313,1000000,0.016579000279307365,0.9162998795509338,-0.29852640990935175,1292,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_sharedcam_crop_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_default_farthestpose_sharedcam_crop_i100_gteval_steps15000,0.9163,0.017862,14,colmap | crop
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,crop,15000,15000,,MCMC,,,,,,,,,,gsplat,13.885214805603027,0.6195215582847595,0.20043174922466278,1000000,0.08804599940776825,4.617599964141846,-0.10164280968722461,107833,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_crop_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_crop_i100_gteval_steps15000,,,,vggt | crop
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,crop,15000,15000,,MCMC,,,,,,,,,,gsplat,13.97722339630127,0.6182218790054321,0.2016734629869461,1000000,0.0844000056385994,4.1850996017456055,-0.09841052733744167,110551,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_crop_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_crop_i100_gteval_steps15000,,,,vggt | crop
vggt,100,44,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,crop,15000,15000,,MCMC,,,,,,,,,,gsplat,13.952921867370605,0.6167007684707642,0.20145778357982635,1000000,0.08804599940776825,4.617599964141846,-0.09804772683906426,107833,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_crop_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_crop_i100_gteval_steps15000,,,,vggt | crop
colmap,100,42,,14761,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,square,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,20.628604888916016,0.42236268520355225,0.43567657470703125,1000000,0.002728999825194478,0.11469998955726624,0.28250786590452237,14761,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_square_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_square_i100_gteval_steps15000,0.1147,0.010965,100,colmap | square
colmap,100,43,,14692,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,square,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,20.65094757080078,0.4313903748989105,0.4349800646305084,1000000,0.0030750001315027475,0.13019999861717224,0.27694165547843724,14692,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_sharedcam_square_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_default_farthestpose_sharedcam_square_i100_gteval_steps15000,0.1302,0.012418,99,colmap | square
colmap,100,44,,14783,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,square,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,20.839078903198242,0.4171150028705597,0.44973790645599365,1000000,0.0028219998348504305,0.11729999631643295,0.297867843940554,14783,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_sharedcam_square_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_default_farthestpose_sharedcam_square_i100_gteval_steps15000,0.1173,0.011339,100,colmap | square
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,square,15000,15000,,MCMC,,,,,,,,,,gsplat,17.382064819335938,0.484163761138916,0.26427558064460754,1000000,,,0.08400344174740144,109406,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_square_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_square_i100_gteval_steps15000,1.0023,0.090311,100,vggt | square
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,square,15000,15000,,MCMC,,,,,,,,,,gsplat,17.395544052124023,0.4841623902320862,0.2631374001502991,1000000,,,0.08358830077993631,109422,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_square_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_square_i100_gteval_steps15000,0.9772,0.088992,100,vggt | square
