choice,num_images,align_glue,rre,rte,num_aligned,psnr,ssim,lpips
COLMAP,20,,114.8832,0.023191,3.0,11.360980987548828,0.6725369691848755,0.5090924501419067
COLMAP,30,,75.8732,2.952918,18.0,11.432000160217285,0.5735761523246765,0.5109090209007263
COLMAP,40,,154.9139,3.71729,35.0,11.358972549438477,0.6728047728538513,0.5090183019638062
COLMAP,50,,170.7687,3.636532,43.0,11.360930442810059,0.6731190085411072,0.5088004469871521
COLMAP,60,,90.7994,3.439075,56.0,11.293022155761719,0.6598289608955383,0.5136165618896484
COLMAP,70,,76.4292,3.071785,70.0,10.89842414855957,0.6458036303520203,0.5143102407455444
COLMAP,80,,13.712,0.865246,80.0,10.611348152160645,0.5255221724510193,0.5267734527587891
VGGT,20,Align Glued,114.8832,0.023191,3.0,,,
VGGT,20,,58.590650000000004,0.08219699999999999,11.5,14.236756324768066,0.611379861831665,0.4083977937698364
VGGT,30,Align Glued,75.8732,2.952918,18.0,,,
VGGT,30,,39.05385,1.5444705,24.0,14.072977066040039,0.6147036552429199,0.3293474018573761
VGGT,40,Align Glued,154.9139,3.71729,35.0,,,
VGGT,40,,78.1179,1.8931835000000001,37.5,14.657609939575195,0.6450451612472534,0.28274306654930115
VGGT,50,Align Glued,170.7687,3.636532,43.0,,,
VGGT,50,,85.81965,1.8390625,46.5,15.393423080444336,0.6723758578300476,0.23472467064857483
VGGT,60,Align Glued,90.7994,3.439075,56.0,,,
VGGT,60,,45.71305,1.7340155,58.0,16.664579391479492,0.7050898671150208,0.1840599924325943
VGGT,70,Align Glued,76.4292,3.071785,70.0,,,
VGGT,70,,38.4278,1.5465125000000002,70.0,18.67510986328125,0.7443328499794006,0.12533718347549438
VGGT,80,Align Glued,13.712,0.865246,80.0,,,
VGGT,80,,7.0296,0.44200249999999996,80.0,19.997949600219727,0.7595329284667969,0.1060357317328453
VGGT,87,Align Glued,12.7941,0.784629,87.0,,,
VGGT,87,,8.6396,0.5293610000000001,87.0,,,
