choice,dataset_collection,depth_loss_mode,depth_lambda,real_num_points,eval_rre,eval_rte,psnr,ssim,lpips,quality
COLMAP,indoor,closer,0.1,160980,0.025914372876286507,0.00034613138996064663,24.967798233032227,0.8449070453643799,0.18800917267799377,0.7468420249676844
COLMAP,indoor,closer,0.1,180892,0.10161086171865463,0.0010381900938227773,24.524866104125977,0.7662366032600403,0.17115898430347443,0.70303482249079
COLMAP,indoor,closer,0.1,192853,0.0648857057094574,0.0008562493603676558,23.0887451171875,0.6298490166664124,0.13168403506278992,0.6210484194476702
COLMAP,indoor,points,0.1,60980,0.028589118272066116,0.00027839443646371365,25.11798858642578,0.8469642996788025,0.18778613209724426,0.7509640798776315
COLMAP,indoor,points,0.1,80892,0.08547118306159973,0.0015117803122848272,26.851804733276367,0.8498984575271606,0.16934701800346375,0.7961698372771477
COLMAP,indoor,points,0.1,92853,0.09147634357213974,0.000900054001249373,21.633296966552734,0.5155308842658997,0.14501571655273438,0.5190135338927647
VGGT,indoor,closer,0.1,100000,0.4222407142321269,0.011173518529782692,19.261762619018555,0.5363673269748688,0.28628403941790265,0.4000786169411327
COLMAP,outdoor,closer,0.1,170656,0.0371086560189724,0.0005327801336534321,22.77632713317871,0.566185474395752,0.2461964339017868,0.5073460935965384
COLMAP,outdoor,points,0.1,17352,0.09586378186941147,0.002293899655342102,21.965484619140625,0.525836706161499,0.3727203905582428,0.39063351277487085
COLMAP,outdoor,points,0.1,19683,0.024171940982341766,0.0009334366186521947,25.162147521972656,0.7143649458885193,0.34717410802841187,0.5758507167309271
COLMAP,outdoor,points,0.1,70656,0.05105842649936676,0.000586219597607851,22.076995849609375,0.5077585577964783,0.2671491801738739,0.4472939327911094
VGGT,outdoor,,0.0,,,,,,,
VGGT,outdoor,closer,0.1,100000,0.1316053569316864,0.004166015423834324,19.544612884521484,0.3658444881439209,0.3811916708946228,0.24701066873846617
COLMAP,synthetic,closer,0.1,85712,0.1388571411371231,0.0024704255629330873,21.453426361083984,0.8698551058769226,0.09372662007808685,0.7545496799908651
COLMAP,synthetic,closer,0.1,86262,0.1735018640756607,0.003441454144194722,22.441402435302734,0.7331783175468445,0.15497085452079773,0.655112503835952
COLMAP,synthetic,closer,0.1,97069,10.381013870239258,0.11437977105379105,25.059688568115234,0.8941817283630371,0.06246305629611015,0.8548569046372402
COLMAP,synthetic,points,0.1,3866,0.0991305559873581,0.0018827239982783794,22.89525604248047,0.9055981636047363,0.08966613560914993,0.8046590744810029
COLMAP,synthetic,points,0.1,5146,0.12850242853164673,0.002294889884069562,22.707006454467773,0.7607865929603577,0.1424407660961151,0.6839109095681246
COLMAP,synthetic,points,0.1,10313,10.428847312927246,0.11633212864398956,23.402305603027344,0.864869236946106,0.061061494052410126,0.8078879815386517
VGGT,synthetic,closer,0.1,87000,0.25987858573595685,0.005684283872445424,20.693918228149414,0.7831813097000122,0.10460708538691203,0.6830819474429518
