Choice,Val Step,Num Steps,Validation Step RRE ↓,Validation Step RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Final Gaussian Count ↓
VGGT,1,7000,0.7895999550819397,0.02463500015437603,10.772516250610352,0.7843213677406311,0.225884810090065,100000
VGGT,1,15000,0.7895999550819397,0.02463500015437603,10.772517204284668,0.7843212485313416,0.225884810090065,100000
VGGT,1,30000,0.7895999550819397,0.02463500015437603,10.772517204284668,0.7843211889266968,0.225884810090065,100000
VGGT,3000,7000,0.792900025844574,0.02315099723637104,17.50014877319336,0.4874148666858673,0.5833336710929871,322497
VGGT,3000,15000,0.8081998825073242,0.023072002455592155,17.53951072692871,0.5074478983879089,0.5893986821174622,322497
VGGT,3000,30000,0.8172000646591187,0.023065000772476196,17.59320831298828,0.5305482149124146,0.5947858691215515,322497
VGGT,7000,7000,0.7951000332832336,0.022816000506281853,17.4810733795166,0.42675086855888367,0.569916307926178,1000000
VGGT,7000,15000,0.8126001358032227,0.022322997450828552,17.459583282470703,0.4182922840118408,0.569214940071106,1000000
VGGT,7000,30000,0.8190999627113342,0.021749000996351242,17.538551330566406,0.4381888210773468,0.5769447684288025,1000000
VGGT,10000,15000,0.8123998641967773,0.022145003080368042,17.43061637878418,0.40429168939590454,0.5637611150741577,1000000
VGGT,10000,30000,0.814300000667572,0.021199999377131462,17.475942611694336,0.4071565568447113,0.5677107572555542,1000000
VGGT,15000,15000,0.8112999200820923,0.0220319963991642,17.40581512451172,0.3973557949066162,0.559679388999939,1000000
VGGT,15000,30000,0.8083000183105469,0.020846998319029808,17.437028884887695,0.3906729221343994,0.5612549781799316,1000000
VGGT,20000,30000,0.804900050163269,0.020726997405290604,17.43006134033203,0.3854757249355316,0.559581995010376,1000000
VGGT,25000,30000,0.803100049495697,0.02065799944102764,17.411741256713867,0.38314422965049744,0.5571123361587524,1000000
VGGT,30000,30000,0.8017000555992126,0.020617002621293068,17.410701751708984,0.38204535841941833,0.5564812421798706,1000000
