method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,plot_series,val_step_jitter
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,11.017818450927734,0.7862989902496338,0.11538638919591904,100000,0.015425998717546463,0.8569999933242798,-0.3074259029300743,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps7000,,,vggt | 7000,1.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,15000,,MCMC,gsplat,11.017818450927734,0.7862989902496338,0.11538638919591904,100000,0.015425998717546463,0.8569999933242798,-0.3074259029300743,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step0000.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,,,vggt | 15000,1.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,30000,,MCMC,gsplat,11.017818450927734,0.7862989902496338,0.11538639664649963,100000,0.015425998717546463,0.8569999933242798,-0.3074258985730096,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps30000/stats/val_step0000.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps30000,,,vggt | 30000,1.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,3000,7000,,MCMC,gsplat,17.641328811645508,0.6588220596313477,0.3133164644241333,322497,0.015425998717546463,0.8569999933242798,0.009669741691901748,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step2999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps7000,0.857,0.067143,vggt | 7000,3000.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,3000,15000,,MCMC,gsplat,17.70463752746582,0.6872633099555969,0.31755951046943665,322497,0.015425998717546463,0.8569999933242798,-0.004232888565658325,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step2999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | 15000,3000.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,3000,30000,,MCMC,gsplat,17.744857788085938,0.7131855487823486,0.3205963969230652,322497,0.015425998717546463,0.8569999933242798,-0.017713493925940977,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps30000/stats/val_step2999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps30000,0.857,0.067143,vggt | 30000,3000.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.429821014404297,0.5160733461380005,0.28708067536354065,1000000,0.015425998717546463,0.8569999933242798,0.07852685374048643,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps7000,0.857,0.067143,vggt | 7000,7000.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,15000,,MCMC,gsplat,17.453956604003906,0.5162016153335571,0.2849402129650116,1000000,0.015425998717546463,0.8569999933242798,0.0776428981908659,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step6999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | 15000,7000.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,30000,,MCMC,gsplat,17.606380462646484,0.5749539732933044,0.29604992270469666,1000000,0.015425998717546463,0.8569999933242798,0.05069558089084647,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps30000/stats/val_step6999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps30000,0.857,0.067143,vggt | 30000,7000.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,10000,15000,,MCMC,gsplat,17.299196243286133,0.4650111794471741,0.2691066861152649,1000000,0.015425998717546463,0.8569999933242798,0.09711662765599605,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step9999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | 15000,10000.0
