method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series
combined,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,COLMAP,Both,Global Alignment,,Shared Cam,,,,,,gsplat,outdoor,22.227602005004883,0.25709494948387146,0.5663310885429382,1000000,0.002315578516572714,0.10074357688426971,,,0.4905421928665404,0.30720593322914314,117352,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.0986,0.006893,100,1.077433,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,117352,combined | COLMAP | Both | confidence
combined,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,COLMAP,Both,Global Alignment,,Shared Cam,,,,,,gsplat,outdoor,21.907724380493164,0.24226100742816925,0.542457640171051,1000000,0.0022379732690751553,0.09525962173938751,,,0.4798142065894999,0.3083749505919997,116763,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1009,0.007663,100,1.059077,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,116763,combined | COLMAP | Both | random
combined,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,COLMAP,Both,Global Alignment,,Shared Cam,,,,,,gsplat,outdoor,21.884368896484375,0.2773078680038452,0.5323728919029236,1000000,0.0021598602179437876,0.09226328879594803,,,0.45185031946639564,0.32254011713471026,116725,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.0986,0.006893,100,1.077433,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,116725,combined | COLMAP | Both | voxels
combined,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,COLMAP,VGGT,Global Alignment,,Shared Cam,,,,,,gsplat,outdoor,22.363393783569336,0.25172755122184753,0.5922375917434692,1000000,0.0026499999221414328,0.0940999984741211,,,0.5115200661079228,0.2986978088240843,100000,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.0986,0.006893,100,1.077433,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam,bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,100000,combined | COLMAP | VGGT | random
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.05126953125,0.3936842381954193,0.2693771719932556,1000000,0.013411002233624458,0.7272999286651611,,,0.13671254720526754,0.4227224933165218,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,5.77909,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,vggt |  |  | confidence
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,,garden_2_n100_s42_c0.0_p100000_confidence_farthestpose,0.3733,0.026869,100,6.069829,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_confidence_farthestpose,,,vggt |  |  | confidence
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,stump,,,,,,MCMC,,,,,,,,,,,sfm,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,,stump_2_n100_s42_c0.0_p100000_confidence_farthestpose,0.8558,0.162829,100,4.685178,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p100000_confidence_farthestpose,,,vggt |  |  | confidence
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.384122848510742,0.337806761264801,0.26788055896759033,1000000,0.013628819026052952,0.4889967441558838,,,0.17649355493945842,0.4039034005824482,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.7161,0.065623,100,5.788567,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,vggt |  |  | random
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,19.350812911987305,0.33780568838119507,0.3663502633571625,1000000,0.004315244033932686,0.13491961359977722,,,0.2704990260240085,0.3818130639337203,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.3733,0.026869,100,6.069829,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,vggt |  |  | random
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.294498443603516,0.4924980700016022,0.39796870946884155,1000000,0.03541010245680809,0.7774907946586609,,,0.17393884188637787,0.42773821885616137,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.8558,0.162829,100,4.685178,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,vggt |  |  | random
vggt,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.940832138061523,0.3630050718784332,0.285719096660614,1000000,0.01320565864443779,0.4734974205493927,,,0.1816803668907047,0.40807427140772834,99373,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.7161,0.065623,100,5.788567,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,99373,vggt |  |  | voxels
