method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,depth_lambda_jitter
colmap,87,42,,10121,,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,points,,0.0,,colmap,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,10.164204597473145,0.5302592515945435,0.5212668776512146,1000000,0.24486175179481506,13.937302589416504,0.4674454629421234,0.5093233585357666,0.0721726653016644,0.43948477177041956,10121,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_depthpoints_dl0.0_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_depthpoints_dl0.0_steps15000/stats/val_step14999.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_depthpoints_dl0.0_steps15000,13.9256,0.818445,87,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_depthpoints_dl0.0_steps15000_val_step14999.json,10121,colmap | ,0.0
colmap,87,42,,10121,,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,points,,0.01,,colmap,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,10.167168617248535,0.5303934216499329,0.5211207270622253,1000000,0.24506549537181854,13.941627502441406,0.4590189754962921,0.5009336471557617,0.07205926535422343,0.43954279917009975,10121,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_depthpoints_dl0.01_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_depthpoints_dl0.01_steps15000/stats/val_step14999.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_depthpoints_dl0.01_steps15000,13.9256,0.818445,87,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_depthpoints_dl0.01_steps15000_val_step14999.json,10121,colmap | ,0.01
colmap,87,42,,10121,,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,points,,0.1,,colmap,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,10.158503532409668,0.5306030511856079,0.5209453701972961,1000000,0.24537424743175507,13.926036834716797,0.46744224429130554,0.5101683139801025,0.07166685199799519,0.4397189649808101,10121,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_depthpoints_dl0.1_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_depthpoints_dl0.1_steps15000/stats/val_step14999.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_depthpoints_dl0.1_steps15000,13.9256,0.818445,87,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_depthpoints_dl0.1_steps15000_val_step14999.json,10121,colmap | ,0.1
colmap,87,42,,10121,,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,points,,1.0,,colmap,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,10.148954391479492,0.5304880738258362,0.5202637910842896,1000000,0.2453734576702118,13.923649787902832,0.46046391129493713,0.5027152299880981,0.0711624054571032,0.43991544841285446,10121,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_depthpoints_dl1_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_depthpoints_dl1_steps15000/stats/val_step14999.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_depthpoints_dl1_steps15000,13.9256,0.818445,87,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_depthpoints_dl1_steps15000_val_step14999.json,10121,colmap | ,1.0
colmap,87,42,,10121,,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,points,,10.0,,colmap,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,10.166902542114258,0.5305687785148621,0.5203394889831543,1000000,0.24543720483779907,13.931024551391602,0.4601283371448517,0.5024619102478027,0.07148922868484486,0.4397912963891947,10121,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_depthpoints_dl10_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_depthpoints_dl10_steps15000/stats/val_step14999.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_depthpoints_dl10_steps15000,13.9256,0.818445,87,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_depthpoints_dl10_steps15000_val_step14999.json,10121,colmap | ,10.0
vggt,87,42,0.0,95700,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,points,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,20.48514175415039,0.07432617247104645,0.7771488428115845,1000000,0.006088233552873135,0.25540828704833984,0.3934175968170166,0.10466594249010086,0.6943798795816881,0.1851134538708002,95700,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.0_confdisabled_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.0_confdisabled_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p95700_random_farthestpose,lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.0_confdisabled_steps15000_val_step14999.json,95700,vggt | ,0.0
vggt,87,42,0.0,95700,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,points,,0.01,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,20.491226196289062,0.07422510534524918,0.777254581451416,1000000,0.006047689355909824,0.2549697160720825,0.39380863308906555,0.10478527098894119,0.6946167770126874,0.18503825546989355,95700,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.01_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.01_confdisabled_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.01_confdisabled_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p95700_random_farthestpose,lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.01_confdisabled_steps15000_val_step14999.json,95700,vggt | ,0.01
vggt,87,42,0.0,95700,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,points,,0.1,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,20.655677795410156,0.07260698825120926,0.7803730964660645,1000000,0.0057541439309716225,0.2525314390659332,0.3926135301589966,0.10448430478572845,0.7004847076998041,0.1832831206267769,95700,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.1_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.1_confdisabled_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.1_confdisabled_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p95700_random_farthestpose,lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.1_confdisabled_steps15000_val_step14999.json,95700,vggt | ,0.1
vggt,87,42,0.0,95700,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,points,,1.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,21.75383949279785,0.06650188565254211,0.806896984577179,1000000,0.004273951519280672,0.24015487730503082,0.3791561722755432,0.10098832100629807,0.7401006629592494,0.1708714335543965,95700,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl1_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl1_confdisabled_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl1_confdisabled_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p95700_random_farthestpose,lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl1_confdisabled_steps15000_val_step14999.json,95700,vggt | ,1.0
vggt,87,42,0.0,95700,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,points,,10.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,22.624244689941406,0.06980656087398529,0.8298995494842529,1000000,0.0037589329294860363,0.25357240438461304,0.3678949177265167,0.098008893430233,0.7676311470882857,0.16256791180927285,95700,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl10_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl10_confdisabled_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl10_confdisabled_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p95700_random_farthestpose,lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl10_confdisabled_steps15000_val_step14999.json,95700,vggt | ,10.0
