method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series
vggt,100,42,,23318,ba,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,pinhole,,15000,15000,,MCMC,,,,Shared Cam,,,Use BA,50,gsplat,17.053897857666016,0.5361578464508057,0.28363272547721863,1000000,0.010738001205027103,0.8704999685287476,0.057151129138864734,23318,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mpinhole_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps15000,0.8705,0.046584,100,vggt | pinhole |  |  | ba | 100
vggt,100,43,,23164,ba,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,pinhole,,15000,15000,,MCMC,,,,Shared Cam,,,Use BA,50,gsplat,17.140262603759766,0.5365095734596252,0.2854752242565155,1000000,0.010680001229047775,0.8487000465393066,0.059610845517461576,23164,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mpinhole_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_mpinhole_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps15000,0.8487,0.046357,100,vggt | pinhole |  |  | ba | 100
vggt,100,42,,23318,ba,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,pinhole,,15000,15000,,MCMC,,,,Shared Cam,,,Use BA,50,gsplat,16.738773345947266,0.49428045749664307,0.2727014124393463,1000000,0.0067610000260174274,0.7423999905586243,0.07077314940422219,23318,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mpinhole_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps15000,0.8705,0.046584,100,vggt | pinhole | Pose Opt |  | ba | 100
vggt,100,43,,23164,ba,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,pinhole,,15000,15000,,MCMC,,,,Shared Cam,,,Use BA,50,gsplat,16.95953369140625,0.487945556640625,0.27651461958885193,1000000,0.006784000433981419,0.7012999653816223,0.08100168227839584,23164,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mpinhole_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_mpinhole_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps15000,0.8487,0.046357,100,vggt | pinhole | Pose Opt |  | ba | 100
vggt,100,42,,23318,ba,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,Shared Cam,,,Use BA,50,gsplat,17.20886993408203,0.5460091233253479,0.28735634684562683,1000000,0.011111999861896038,0.791700005531311,0.0561175036538802,23318,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps15000,0.7917,0.048267,100,vggt | radial |  |  | ba | 100
vggt,100,43,,23164,ba,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,Shared Cam,,,Use BA,50,gsplat,17.324914932250977,0.5496297478675842,0.29025161266326904,1000000,0.011028001084923744,0.7610999941825867,0.05772466958537359,23164,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps15000,0.7611,0.047949,100,vggt | radial |  |  | ba | 100
vggt,100,42,,23318,ba,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,Shared Cam,,,Use BA,50,gsplat,17.045591354370117,0.49511876702308655,0.27840563654899597,1000000,0.00699999975040555,0.6367999911308289,0.0792732929315871,23318,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps15000,0.7917,0.048267,100,vggt | radial | Pose Opt |  | ba | 100
vggt,100,43,,23164,ba,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,Shared Cam,,,Use BA,50,gsplat,17.27979278564453,0.49151167273521423,0.2824166715145111,1000000,0.007135999388992786,0.5977000594139099,0.08818259236873012,23164,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_poseopt_steps15000,0.7611,0.047949,100,vggt | radial | Pose Opt |  | ba | 100
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.31154441833496,0.4846026599407196,0.27133893966674805,1000000,0.015425998717546463,0.8569999933242798,0.08655720252042627,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt |  |  |  | voxels | 100
vggt,100,42,0.0,220000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.293678283691406,0.4746856689453125,0.2641197144985199,1000000,,,0.08812617845082918,226549,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p220000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p220000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt |  |  |  | voxels | 100
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.294458389282227,0.4864136278629303,0.27170222997665405,1000000,0.015527000650763512,0.8603999614715576,0.08533536361517113,112120,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt |  |  |  | voxels | 100
vggt,100,43,0.0,220000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.26930046081543,0.4771100580692291,0.26477381587028503,1000000,,,0.08656071621229929,209816,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p220000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p220000_voxels_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt |  |  |  | voxels | 100
vggt,100,44,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.28801727294922,0.48047006130218506,0.27036672830581665,1000000,0.015425998717546463,0.8569999933242798,0.0881039568013073,107578,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt |  |  |  | voxels | 100
vggt,100,44,0.0,220000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.286447525024414,0.47495222091674805,0.26454073190689087,1000000,,,0.08807394626932226,226549,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p220000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p220000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt |  |  |  | voxels | 100
