choice,num_points,pose_opt,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,10092,,12.909686088562012,0.23985826969146729,10.16973876953125,0.5301704406738281,0.5224648714065552,0.07303055266887826
COLMAP,10092,Pose Opt,12.908929824829102,0.23845438659191132,11.221860885620117,0.4955378472805023,0.6425514221191406,0.1841184926776626
VGGT,870,,0.3302299380302429,0.005195914302021265,20.71809196472168,0.12808118760585785,0.7823171615600586,0.6685340728869757
VGGT,870,Pose Opt,0.24461299180984497,0.0059159076772630215,20.529495239257812,0.08882354199886322,0.7801101803779602,0.6879840232359271
VGGT,4350,,0.33023566007614136,0.005195914302021265,20.59690284729004,0.10722795128822327,0.7769976854324341,0.6760513933158834
VGGT,4350,Pose Opt,0.2447945773601532,0.00596651341766119,20.513212203979492,0.07887683063745499,0.7786189913749695,0.6929503904777815
VGGT,8700,,0.3302338719367981,0.005195914302021265,20.56492042541504,0.10327652096748352,0.7750534415245056,0.6767612960216207
VGGT,8700,Pose Opt,0.24536387622356415,0.005998229142278433,20.483924865722656,0.07704173773527145,0.7777827382087708,0.6930517688190263
VGGT,17400,,0.33023402094841003,0.005195914302021265,20.56730842590332,0.09889853000640869,0.774910569190979,0.6794244307368664
VGGT,17400,Pose Opt,0.2488020807504654,0.0060393246822059155,20.503494262695312,0.07611163705587387,0.7778910994529724,0.6940516704297669
VGGT,26100,,0.3302290737628937,0.005195914302021265,20.60394287109375,0.09769125282764435,0.7748497724533081,0.680812525567178
VGGT,26100,Pose Opt,0.25025004148483276,0.006051936186850071,20.50051498413086,0.07517161220312119,0.777941882610321,0.6946064586121202
VGGT,43500,,0.3302336037158966,0.005195914302021265,20.562763214111328,0.09725248068571091,0.7740285396575928,0.6798405332310467
VGGT,43500,Pose Opt,0.2509405016899109,0.006060786545276642,20.47494888305664,0.07525736838579178,0.7770509719848633,0.6935590760149376
VGGT,65250,,0.3302333354949951,0.005195914302021265,20.552343368530273,0.09689020365476608,0.7733153104782104,0.6794541078372152
VGGT,65250,Pose Opt,0.2524566352367401,0.006082614418119192,20.497716903686523,0.07469754666090012,0.7774033546447754,0.6945323467235275
VGGT,87000,,0.33023273944854736,0.005195914302021265,20.5084285736084,0.0967564582824707,0.7724198698997498,0.6781997803049167
VGGT,87000,Pose Opt,0.2554846704006195,0.006103976629674435,20.510324478149414,0.07417836040258408,0.7774985432624817,0.6951419715276392
VGGT,217500,,0.3302305340766907,0.005195914302021265,20.550411224365234,0.0950850173830986,0.7726340889930725,0.6801342647655819
VGGT,217500,Pose Opt,0.2545764446258545,0.006119586993008852,20.519174575805664,0.0729338675737381,0.7775388360023499,0.6960976306806531
VGGT,435000,,0.3302304148674011,0.005195914302021265,20.565317153930664,0.09447226673364639,0.7727410793304443,0.6808511090886677
VGGT,435000,Pose Opt,0.2543735206127167,0.00613726070150733,20.577003479003906,0.07227885723114014,0.778563916683197,0.6981723260538698
VGGT,870000,,0.3302340507507324,0.005195914302021265,20.55781364440918,0.10358041524887085,0.7751567363739014,0.6765025062480478
VGGT,870000,Pose Opt,0.24828612804412842,0.006008860655128956,20.477516174316406,0.077320396900177,0.7775329947471619,0.6926150287103932
