choice,dataset_collection,num_images,image_mode,eval_rre,eval_rte,num_aligned,psnr,lpips,ssim
COLMAP,indoor,10,farthestpose,4.846632560094197,0.04325534123927355,4.333333333333333,10.752541224161783,0.7800875902175903,0.3537250757217407
COLMAP,indoor,20,farthestpose,1.3150638068715732,0.008504175891478857,8.0,12.95015811920166,0.6109962860743204,0.4312877456347148
COLMAP,indoor,30,farthestpose,1.297116036216418,0.06050125365921607,19.333333333333332,15.876136779785156,0.477775976061821,0.46021929383277893
COLMAP,indoor,40,farthestpose,0.38876473158597946,0.009516934088120857,31.666666666666668,17.97870445251465,0.364543413122495,0.5332170128822327
COLMAP,indoor,50,farthestpose,0.1934441328048706,0.006443613674491644,50.0,20.38746452331543,0.2715824842453003,0.6417256593704224
COLMAP,indoor,60,farthestpose,0.11787588149309158,0.001503425883129239,60.0,22.68277931213379,0.222024068236351,0.7402629256248474
COLMAP,indoor,70,farthestpose,0.11856911331415176,0.0017005279660224915,70.0,22.954282760620117,0.2121027112007141,0.7451338768005371
COLMAP,indoor,80,farthestpose,0.10009374469518661,0.0019349874928593636,80.0,24.627426147460938,0.191421240568161,0.795950710773468
COLMAP,indoor,90,farthestpose,0.12307452410459518,0.012293576262891293,90.0,23.155616760253906,0.19692406058311462,0.719988226890564
COLMAP,indoor,100,farthestpose,0.07197215780615807,0.0007390545797534287,100.0,23.825786590576172,0.1683450440565745,0.7078664700190226
VGGT,indoor,10,farthestpose,0.8531188468138377,0.01411465291554729,10.0,15.316702206929525,0.48169321815172833,0.41423966487248737
VGGT,indoor,10,minfarthestpose,,,8.75,,,
VGGT,indoor,20,farthestpose,0.524253045519193,0.012383276131004095,20.0,16.751265207926433,0.3882607916990916,0.4691520730654399
VGGT,indoor,20,minfarthestpose,,,16.166666666666668,,,
VGGT,indoor,30,farthestpose,0.4746181418498357,0.011889666318893433,30.0,17.73944028218587,0.3446972221136093,0.5167840222517649
VGGT,indoor,30,minfarthestpose,,,29.666666666666668,,,
VGGT,indoor,40,farthestpose,0.424549142519633,0.011902842670679092,40.0,18.152889251708984,0.32071224848429364,0.5214723149935404
VGGT,indoor,40,minfarthestpose,,,40.0,,,
VGGT,indoor,50,farthestpose,,,50.0,,,
VGGT,indoor,50,minfarthestpose,,,50.0,,,
VGGT,indoor,60,farthestpose,,,60.0,,,
VGGT,indoor,60,minfarthestpose,,,60.0,,,
VGGT,indoor,70,farthestpose,,,70.0,,,
VGGT,indoor,70,minfarthestpose,,,70.0,,,
VGGT,indoor,80,farthestpose,,,80.0,,,
VGGT,indoor,80,minfarthestpose,,,80.0,,,
VGGT,indoor,90,farthestpose,,,90.0,,,
VGGT,indoor,90,minfarthestpose,,,90.0,,,
VGGT,indoor,100,farthestpose,0.4260660757621129,0.011038683199634155,100.0,19.415937423706055,0.27091873188813526,0.5380548536777496
VGGT,indoor,100,minfarthestpose,,,100.0,,,
COLMAP,outdoor,10,farthestpose,1.496121883392334,0.015599575825035572,3.0,12.355728149414062,0.7979275584220886,0.3093775510787964
COLMAP,outdoor,20,farthestpose,1.3120625726878643,0.019622091727796942,9.333333333333334,13.880027135213217,0.7715979516506195,0.18163775528470674
COLMAP,outdoor,30,farthestpose,0.8344093635678291,0.008123968436848372,19.0,15.814931869506836,0.579844281077385,0.29203349351882935
COLMAP,outdoor,40,farthestpose,0.39156771327058476,0.006047004465168963,23.0,16.711657842000324,0.5527039964993795,0.35920393466949463
COLMAP,outdoor,50,farthestpose,0.38692545890808105,0.003411441808566451,29.0,15.719438552856445,0.585709810256958,0.2518213987350464
COLMAP,outdoor,60,farthestpose,0.25514620542526245,0.0035350508987903595,35.0,15.947785377502441,0.547142505645752,0.2447337806224823
COLMAP,outdoor,70,farthestpose,0.23522379994392395,0.00346929207444191,40.0,16.537628173828125,0.5214819312095642,0.26178714632987976
COLMAP,outdoor,80,farthestpose,0.20063269138336182,0.0025564010720700026,48.0,17.295671463012695,0.47364091873168945,0.2938806712627411
COLMAP,outdoor,90,farthestpose,0.12587085366249084,0.0023152194917201996,90.0,21.84345245361328,0.37501060962677,0.5299972295761108
COLMAP,outdoor,100,farthestpose,0.06447636460264523,0.0013713106357802947,100.0,23.042020161946613,0.3178586761156718,0.5890687306722006
VGGT,outdoor,10,farthestpose,1.535783290863037,0.05256429718186458,10.0,14.911858558654785,0.5358389814694723,0.2237204760313034
VGGT,outdoor,10,minfarthestpose,,,8.0,,,
VGGT,outdoor,20,farthestpose,1.4484040041764576,0.03308882688482603,20.0,16.61122226715088,0.45354753732681274,0.26888507604599
VGGT,outdoor,20,minfarthestpose,,,16.6,,,
VGGT,outdoor,30,farthestpose,0.7304725373784701,0.018555001898979146,23.0,17.54674466451009,0.41818084319432575,0.3085485597451528
VGGT,outdoor,30,minfarthestpose,,,21.333333333333332,,,
VGGT,outdoor,40,farthestpose,0.6261404007673264,0.016515369216601055,40.0,17.989465077718098,0.40774865945180255,0.3271167228619258
VGGT,outdoor,40,minfarthestpose,,,31.666666666666668,,,
VGGT,outdoor,50,farthestpose,,,46.2,,,
VGGT,outdoor,50,minfarthestpose,,,46.166666666666664,,,
VGGT,outdoor,60,farthestpose,,,60.0,,,
VGGT,outdoor,60,minfarthestpose,,,59.833333333333336,,,
VGGT,outdoor,70,farthestpose,,,70.0,,,
VGGT,outdoor,70,minfarthestpose,,,69.83333333333333,,,
VGGT,outdoor,80,farthestpose,,,80.0,,,
VGGT,outdoor,80,minfarthestpose,,,79.83333333333333,,,
VGGT,outdoor,90,farthestpose,,,90.0,,,
VGGT,outdoor,90,minfarthestpose,,,89.83333333333333,,,
VGGT,outdoor,100,farthestpose,0.4671357174714406,0.017784721838931244,100.0,18.34314473470052,0.3893701732158661,0.3440665105978648
VGGT,outdoor,100,minfarthestpose,,,99.83333333333333,,,
COLMAP,synthetic,20,farthestpose,42.236445466677345,0.16125740172962347,6.0,11.270797570546469,0.5835687816143036,0.4543156127134959
COLMAP,synthetic,30,farthestpose,40.73939104874929,0.29296661145053804,11.0,13.131233851114908,0.4591083228588104,0.5575827062129974
COLMAP,synthetic,40,farthestpose,40.40592853228251,0.3804591043541829,20.333333333333332,13.772340456644693,0.4182995657126109,0.5804077982902527
COLMAP,synthetic,50,farthestpose,129.96786499023438,0.9518187642097473,45.0,10.967422485351562,0.517281711101532,0.6424274444580078
COLMAP,synthetic,60,farthestpose,95.0254898071289,1.0051743984222412,56.0,10.87811279296875,0.5207507014274597,0.6635403633117676
COLMAP,synthetic,70,farthestpose,0.15313544869422913,0.002075882162898779,70.0,22.728504180908203,0.058363739401102066,0.8538640141487122
COLMAP,synthetic,80,farthestpose,12.851283073425293,0.21328282356262207,80.0,10.882725715637207,0.4760783016681671,0.5597950220108032
COLMAP,synthetic,87,farthestpose,3.5510158017277718,0.040107661935811244,82.0,22.964616139729817,0.09737447649240494,0.8436449964841207
VGGT,synthetic,10,farthestpose,1.2939296166102092,0.01987506402656436,10.0,15.485395113627115,0.31886254251003265,0.6318143804868063
VGGT,synthetic,10,minfarthestpose,,,10.0,,,
VGGT,synthetic,20,farthestpose,1.0907446642716725,0.01660819196452697,20.0,16.28349208831787,0.2707899361848831,0.6668800115585327
VGGT,synthetic,20,minfarthestpose,,,15.75,,,
VGGT,synthetic,30,farthestpose,0.9925833443800608,0.014999310563628873,30.0,16.548053741455078,0.2446798582871755,0.6801424821217855
VGGT,synthetic,30,minfarthestpose,,,22.0,,,
VGGT,synthetic,40,farthestpose,0.557099461555481,0.007936255851139625,40.0,17.87934176127116,0.17169406016667685,0.7236525217692057
VGGT,synthetic,40,minfarthestpose,,,30.0,,,
VGGT,synthetic,50,farthestpose,,,38.0,,,
VGGT,synthetic,50,minfarthestpose,,,49.0,,,
VGGT,synthetic,60,farthestpose,,,50.8,,,
VGGT,synthetic,60,minfarthestpose,,,59.5,,,
VGGT,synthetic,70,farthestpose,,,58.8,,,
VGGT,synthetic,70,minfarthestpose,,,70.0,,,
VGGT,synthetic,80,farthestpose,,,77.0,,,
VGGT,synthetic,80,minfarthestpose,,,80.0,,,
VGGT,synthetic,87,farthestpose,0.24828204264243445,0.005856478276352088,87.0,21.37028694152832,0.09677855173746745,0.7969885071118673
VGGT,synthetic,87,minfarthestpose,,,85.0,,,
