choice,dataset_collection,num_images,image_mode,eval_rre,eval_rte,num_aligned,psnr,lpips,ssim
COLMAP,indoor,10,farthestpose,4.846632560094197,0.04325534123927355,4.333333333333333,10.752541224161783,0.7800875902175903,0.3537250757217407
COLMAP,indoor,10,minfarthestpose,4.289182186126709,0.02717670425772667,5.0,11.731576919555664,0.7849702835083008,0.4465307593345642
COLMAP,indoor,20,farthestpose,1.1236221889654796,0.006572517255942027,8.0,13.249040921529135,0.5987663269042969,0.4509776135285695
COLMAP,indoor,20,minfarthestpose,3.317873294154803,0.1494210691501697,12.333333333333334,14.597794850667318,0.5839847723642985,0.42557957768440247
COLMAP,indoor,30,farthestpose,1.297116036216418,0.06050125365921607,19.333333333333332,15.876136779785156,0.477775976061821,0.46021929383277893
COLMAP,indoor,30,minfarthestpose,0.21547082563241324,0.005201113875955343,29.333333333333332,20.391293207804363,0.2824225276708603,0.6176191965738932
COLMAP,indoor,40,farthestpose,0.38876473158597946,0.009516934088120857,31.666666666666668,17.97870445251465,0.364543413122495,0.5332170128822327
COLMAP,indoor,40,minfarthestpose,0.156111100067695,0.017933374261095498,40.0,22.91694450378418,0.195428137977918,0.6898670395215353
COLMAP,indoor,50,farthestpose,0.12142631659905116,0.00293251674156636,50.0,21.20106824239095,0.23466728627681732,0.6461533109347025
COLMAP,indoor,50,minfarthestpose,0.06639957241714001,0.0007915713746721545,50.0,23.772154490152996,0.18407725791136423,0.7107709248860677
COLMAP,indoor,60,farthestpose,0.10462686667839687,0.001332747711179157,60.0,22.244901021321613,0.2100097288688024,0.6776432196299235
COLMAP,indoor,60,minfarthestpose,0.06230308363835017,0.0007428259462661421,60.0,24.426170349121094,0.16472414632638296,0.725072185198466
COLMAP,indoor,70,farthestpose,0.08476285512248675,0.0011035444525380929,70.0,22.8665771484375,0.19442961116631827,0.7028181950251261
COLMAP,indoor,70,minfarthestpose,0.06561672935883205,0.0007414996847122287,70.0,24.329376856486004,0.16075941920280457,0.7249541083971659
