choice,dataset,camera_src,pcd_src,sampling_mode,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,bicycle,COLMAP Cams,Both Pcds,confidence,0.10160551220178604,0.002320894505828619,22.175365447998047,0.25710925459861755,0.563628077507019,0.4879853106923813
COLMAP,bicycle,COLMAP Cams,Both Pcds,random,0.09525962173938751,0.0022379732690751553,21.907724380493164,0.24226100742816925,0.542457640171051,0.4798142065894999
COLMAP,bicycle,COLMAP Cams,Both Pcds,voxels,0.09226328879594803,0.0021598602179437876,21.884368896484375,0.2773078680038452,0.5323728919029236,0.45185031946639564
COLMAP,bicycle,COLMAP Cams,COLMAP Pcd,SfM,0.1106053814291954,0.002470657927915454,22.163246154785156,0.3494715690612793,0.5586552619934082,0.42783902572919363
COLMAP,bicycle,COLMAP Cams,VGGT Pcd,confidence,0.1078501045703888,0.0028176670894026756,21.79796028137207,0.3021373748779297,0.5407339930534363,0.43981283666872223
COLMAP,bicycle,COLMAP Cams,VGGT Pcd,random,0.0917556956410408,0.0024948089849203825,21.494110107421875,0.2581041157245636,0.5169304013252258,0.4474467766834901
COLMAP,bicycle,COLMAP Cams,VGGT Pcd,voxels,0.09299986064434052,0.002381294732913375,21.492279052734375,0.30879929661750793,0.5153391361236572,0.41518898227913487
VGGT,bicycle,VGGT Cams,VGGT Pcd,confidence,0.5662876963615417,0.013141747564077377,17.474592208862305,0.37867602705955505,0.2788749039173126,0.1593704131069394
VGGT,bicycle,VGGT Cams,VGGT Pcd,random,0.4889967441558838,0.013628819026052952,17.384122848510742,0.337806761264801,0.26788055896759033,0.17649355493945842
VGGT,bicycle,VGGT Cams,VGGT Pcd,voxels,0.4734974205493927,0.01320565864443779,17.940832138061523,0.3630050718784332,0.285719096660614,0.1816803668907047
COLMAP,garden,COLMAP Cams,Both Pcds,confidence,0.05069055035710335,0.0005741074564866722,22.130218505859375,0.24657723307609558,0.5141083002090454,0.4646915699693582
COLMAP,garden,COLMAP Cams,Both Pcds,random,0.052254818379879,0.0005763900699093938,21.961639404296875,0.23983292281627655,0.5088359713554382,0.4626496559888841
COLMAP,garden,COLMAP Cams,Both Pcds,voxels,0.05186782777309418,0.0005752869183197618,22.086294174194336,0.2450336515903473,0.513746440410614,0.4646193705804167
COLMAP,garden,COLMAP Cams,COLMAP Pcd,SfM,0.04868227615952492,0.0005747699178755283,22.12991714477539,0.2636813521385193,0.5120896697044373,0.45294740534665295
COLMAP,garden,COLMAP Cams,VGGT Pcd,confidence,0.053986452519893646,0.0005805426626466215,21.21573829650879,0.32344773411750793,0.4667033553123474,0.37258363471083866
COLMAP,garden,COLMAP Cams,VGGT Pcd,random,0.053707703948020935,0.0005744374357163906,21.55792999267578,0.2635071873664856,0.48781153559684753,0.42826482055247644
COLMAP,garden,COLMAP Cams,VGGT Pcd,voxels,0.05974017456173897,0.0005787650588899851,20.725143432617188,0.30099090933799744,0.4572690725326538,0.3718436577244189
VGGT,garden,VGGT Cams,VGGT Pcd,confidence,0.13780391216278076,0.004173023626208305,19.474353790283203,0.38323974609375,0.36665821075439453,0.2449211916263573
VGGT,garden,VGGT Cams,VGGT Pcd,random,0.13491961359977722,0.004315244033932686,19.350812911987305,0.33780568838119507,0.3663502633571625,0.2704990260240085
VGGT,garden,VGGT Cams,VGGT Pcd,voxels,0.14579446613788605,0.004397943150252104,19.032806396484375,0.36798176169395447,0.3662523627281189,0.245925558899191
COLMAP,stump,COLMAP Cams,Both Pcds,confidence,0.027318807318806648,0.0009099423186853528,26.019248962402344,0.26524263620376587,0.7447446584701538,0.6600638620260089
COLMAP,stump,COLMAP Cams,Both Pcds,random,0.023509979248046875,0.0009335018112324178,26.263011932373047,0.26159462332725525,0.7564905881881714,0.6736988156472343
COLMAP,stump,COLMAP Cams,Both Pcds,voxels,0.026586659252643585,0.0008471948676742613,25.980953216552734,0.2829059660434723,0.7464344501495361,0.6494395737914468
COLMAP,stump,COLMAP Cams,COLMAP Pcd,SfM,0.03414143621921539,0.001068504061549902,24.832897186279297,0.3404231071472168,0.6964612603187561,0.563450781225461
COLMAP,stump,COLMAP Cams,VGGT Pcd,confidence,0.2031511515378952,0.003974481951445341,25.102792739868164,0.3071064352989197,0.7131845951080322,0.5987944217995438
COLMAP,stump,COLMAP Cams,VGGT Pcd,random,0.06452125310897827,0.002528646495193243,25.077381134033203,0.28265607357025146,0.7065534591674805,0.6095387951130212
COLMAP,stump,COLMAP Cams,VGGT Pcd,voxels,0.07081916928291321,0.001920023700222373,25.099510192871094,0.3123313784599304,0.7135690450668335,0.5957331848733218
VGGT,stump,VGGT Cams,VGGT Pcd,confidence,0.8669331073760986,0.03569183126091957,18.347354888916016,0.5157699584960938,0.40262094140052795,0.16327290514833825
VGGT,stump,VGGT Cams,VGGT Pcd,random,0.7774907946586609,0.03541010245680809,18.294498443603516,0.4924980700016022,0.39796870946884155,0.17393884188637787
VGGT,stump,VGGT Cams,VGGT Pcd,voxels,0.7445504665374756,0.0355401486158371,18.392549514770508,0.49900147318840027,0.40596097707748413,0.17641399675874916
