choice,dataset_collection,num_images,rre,rte,psnr,lpips,ssim,num_aligned
COLMAP,indoor,10,5.879149999999999,0.0979855,9.921956062316895,0.7895821630954742,0.3254512995481491,4.0
COLMAP,indoor,20,0.26963333333333334,0.006129666666666666,12.777431805928549,0.60328275958697,0.39050257205963135,8.0
COLMAP,indoor,30,1.9720666666666666,0.18511833333333336,15.852739651997885,0.4846363365650177,0.46134235461552936,19.333333333333332
COLMAP,indoor,40,0.5236999999999999,0.04454966666666666,17.438330968221027,0.37609927356243134,0.4913283089796702,31.666666666666668
COLMAP,indoor,50,0.14576666666666668,0.016382,20.688840866088867,0.24874703586101532,0.6221206982930502,50.0
COLMAP,indoor,60,0.1522,0.009227,21.091820398966473,0.22479385137557983,0.6093542377154032,60.0
COLMAP,indoor,70,0.13233333333333333,0.006932,21.635228474934895,0.21409670015176138,0.6378428836663564,70.0
COLMAP,indoor,80,0.13423333333333334,0.007334333333333334,22.003512064615887,0.20133677621682486,0.6401664813359579,80.0
COLMAP,indoor,90,0.11156666666666666,0.022165333333333332,22.605601628621418,0.18943504492441812,0.6652819017569224,90.0
COLMAP,indoor,100,0.09813333333333334,0.006574,22.967789967854817,0.18031768004099527,0.6732518970966339,100.0
VGGT,indoor,10,0.8689,0.063511,15.290932655334473,0.48849429686864215,0.41072890162467957,10.0
VGGT,indoor,20,0.5547000000000001,0.05711433333333334,16.468992869059246,0.42853323618570965,0.45093755920728046,20.0
VGGT,indoor,30,0.5404,0.05775566666666667,17.015769322713215,0.4004379212856293,0.46608994404474896,30.0
VGGT,indoor,40,0.5277333333333333,0.059172,17.368871053059895,0.3801893393198649,0.4857647617657979,40.0
VGGT,indoor,50,0.49960000000000004,0.058313000000000004,17.951398213704426,0.3615664641062419,0.5112617015838623,50.0
VGGT,indoor,60,0.5365333333333333,0.058728,18.155005772908527,0.3525628646214803,0.5168611109256744,60.0
VGGT,indoor,70,0.5483,0.05962133333333333,18.519797643025715,0.34097569187482196,0.5305262307325999,70.0
VGGT,indoor,80,0.5287666666666667,0.059186333333333334,18.9388484954834,0.3290596554676692,0.5455599327882131,80.0
VGGT,indoor,90,0.5294666666666666,0.057847,18.935553232828777,0.3298998375733693,0.5472091734409332,90.0
VGGT,indoor,100,0.46799999999999997,0.05655366666666667,19.23758061726888,0.3216208964586258,0.5559923946857452,100.0
COLMAP,outdoor,10,0.1553,0.00235,12.088115692138672,0.8129224181175232,0.3121573328971863,3.0
COLMAP,outdoor,20,6.808533333333333,0.09198566666666667,14.204589207967123,0.7668694853782654,0.21910203776011863,9.333333333333334
COLMAP,outdoor,30,0.28554999999999997,0.0065185,16.7009334564209,0.5641981363296509,0.33282047510147095,19.0
COLMAP,outdoor,40,0.16263333333333332,0.008266666666666665,16.79571533203125,0.5595269799232483,0.36301320791244507,23.0
COLMAP,outdoor,50,0.1321,0.007872666666666667,18.91999626159668,0.4870591660340627,0.41205286979675293,36.666666666666664
COLMAP,outdoor,60,0.07626666666666666,0.006488999999999999,20.349464416503906,0.43168355027834576,0.4664767583211263,51.666666666666664
COLMAP,outdoor,70,0.06883333333333333,0.005385666666666666,21.04672368367513,0.40453431010246277,0.4965210457642873,60.0
COLMAP,outdoor,80,0.08259999999999999,0.003812666666666667,21.407913208007812,0.37856852014859516,0.50614333152771,69.33333333333333
COLMAP,outdoor,90,0.06693333333333333,0.004467666666666667,22.466678619384766,0.34452783068021137,0.54196165005366,90.0
COLMAP,outdoor,100,0.061099999999999995,0.003842333333333333,22.72642707824707,0.32672349611918133,0.5557525753974915,100.0
VGGT,outdoor,10,1.6179333333333332,0.22488033333333335,14.850220998128256,0.5394644439220428,0.22077807784080505,10.0
VGGT,outdoor,20,0.9879333333333333,0.14807233333333333,16.372482935587566,0.47271337111790973,0.2572601189215978,20.0
VGGT,outdoor,30,2.9928500000000002,0.1159065,17.104383786519367,0.4568154613176982,0.2812312642733256,23.0
VGGT,outdoor,40,0.7189,0.08003400000000001,17.365674018859863,0.45985694726308185,0.29707927505175274,40.0
VGGT,outdoor,50,0.6764,0.085494,17.591232935587566,0.45612714687983197,0.30541839202245075,50.0
VGGT,outdoor,60,0.665,0.08222566666666667,17.81679407755534,0.4566521942615509,0.31699911256631214,60.0
VGGT,outdoor,70,0.6298333333333334,0.08314500000000001,18.134788513183594,0.45812835295995075,0.32901717225710553,70.0
VGGT,outdoor,80,0.6856,0.086741,18.11566670735677,0.4651508728663127,0.3340617964665095,80.0
VGGT,outdoor,90,0.6460333333333333,0.08901033333333334,18.18279520670573,0.4740648368994395,0.33901259303092957,90.0
VGGT,outdoor,100,0.6484,0.085107,18.133150100708008,0.4839722116788228,0.342354695002238,100.0
COLMAP,synthetic,20,38.9294,0.012336,10.5545072555542,0.6027766962846121,0.42830853164196014,3.6666666666666665
COLMAP,synthetic,30,45.50470000000001,1.2620376666666666,13.072127342224121,0.4770882924397786,0.5442420542240143,11.0
COLMAP,synthetic,40,62.262466666666676,1.4201153333333334,13.534732182820639,0.44297613700230914,0.5625589489936829,19.333333333333332
