Choice,Depth Lambda,Depth Conf,PSNR ↑ ↑,LPIPS ↓ ↓,SSIM ↑ ↑
COLMAP,0.0,,21.474855422973633,0.3515637218952179,0.5210639238357544
VGGT,0.0,,17.329145431518555,0.348260760307312,0.2632202208042145
VGGT,0.0,Depth Confidence,17.28337860107422,0.3492881655693054,0.26209118962287903
COLMAP,0.01,,21.548490524291992,0.35815393924713135,0.5208500623703003
VGGT,0.01,,17.351564407348633,0.3469855487346649,0.2625579833984375
VGGT,0.01,Depth Confidence,17.355941772460938,0.34735119342803955,0.26256126165390015
COLMAP,0.1,,21.529521942138672,0.3715313673019409,0.5160661339759827
VGGT,0.1,,17.479246139526367,0.34853148460388184,0.2666393518447876
VGGT,0.1,Depth Confidence,17.474571228027344,0.3497215807437897,0.26664289832115173
COLMAP,1.0,,21.359188079833984,0.3956873118877411,0.5024030208587646
VGGT,1.0,,17.78621482849121,0.36021190881729126,0.27877745032310486
VGGT,1.0,Depth Confidence,17.8214054107666,0.3601634204387665,0.2796088457107544
COLMAP,10.0,,20.904325485229492,0.4336474537849426,0.47752317786216736
VGGT,10.0,,17.813467025756836,0.4036998748779297,0.28699225187301636
VGGT,10.0,Depth Confidence,17.81543731689453,0.4063172936439514,0.2880287170410156
