Choice,Depth Lambda,Depth Loss,Depth Conf,Sampling Mode,RRE ↓,RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Final Gaussian Count ↓
VGGT,0.0,Depth Loss,Depth Confidence,random,0.9199,0.086453,17.412763595581055,0.4530046880245209,0.2681436240673065,1000000.0
VGGT,0.0,Depth Loss,Depth Confidence,voxels,0.9199,0.086453,16.91995620727539,0.5840547680854797,0.2672439515590668,1000000.0
VGGT,0.0,Depth Loss,No Depth Confidence,random,0.9199,0.086453,17.461807250976562,0.3950420320034027,0.2602132260799408,1000000.0
VGGT,0.0,Depth Loss,No Depth Confidence,voxels,0.9199,0.086453,16.84579849243164,0.5744115114212036,0.264405220746994,1000000.0
VGGT,0.01,Depth Loss,Depth Confidence,random,0.9199,0.086453,16.967819213867188,0.39433470368385315,0.23947596549987793,1000000.0
VGGT,0.01,Depth Loss,Depth Confidence,voxels,0.9199,0.086453,17.15884017944336,0.4398244321346283,0.2512294054031372,1000000.0
VGGT,0.01,Depth Loss,No Depth Confidence,random,0.9199,0.086453,16.986791610717773,0.39437055587768555,0.23911918699741364,1000000.0
VGGT,0.01,Depth Loss,No Depth Confidence,voxels,0.9199,0.086453,17.172218322753906,0.43751609325408936,0.2507114112377167,1000000.0
VGGT,0.1,Depth Loss,Depth Confidence,random,0.9199,0.086453,17.137596130371094,0.39271825551986694,0.24721236526966095,1000000.0
VGGT,0.1,Depth Loss,Depth Confidence,voxels,0.9199,0.086453,17.165708541870117,0.44736358523368835,0.2556075155735016,1000000.0
VGGT,0.1,Depth Loss,No Depth Confidence,random,0.9199,0.086453,17.12447166442871,0.3961661756038666,0.24732644855976105,1000000.0
VGGT,0.1,Depth Loss,No Depth Confidence,voxels,0.9199,0.086453,17.17096710205078,0.44649505615234375,0.25510016083717346,1000000.0
