choice,depth_lambda,depth_conf_mode,depth_loss_mode,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
COLMAP,0.0,,,0.0986,22.163246154785156,0.3494715690612793,0.5586552619934082,,
COLMAP,0.01,,points,0.0986,22.19541358947754,0.35155153274536133,0.550025224685669,,
COLMAP,0.1,,points,0.0986,21.965484619140625,0.3727203905582428,0.525836706161499,,
COLMAP,1.0,,points,0.0986,21.667509078979492,0.39417871832847595,0.503787100315094,,
COLMAP,10.0,,points,0.0986,21.16566276550293,0.43580299615859985,0.4697146415710449,,
VGGT,0.0,,,0.7161,17.384122848510742,0.337806761264801,0.26788055896759033,,
VGGT,0.01,,points,0.7161,17.41132926940918,0.3349493443965912,0.2675940692424774,,
VGGT,0.01,sigmoid,points,0.7161,17.383939743041992,0.33840423822402954,0.26729345321655273,,
VGGT,0.01,standard,points,0.7161,17.44298553466797,0.33578795194625854,0.26832637190818787,,
VGGT,0.1,,points,0.7161,17.350006103515625,0.34167400002479553,0.26532721519470215,,
VGGT,0.1,sigmoid,points,0.7161,17.401731491088867,0.33884119987487793,0.26688241958618164,,
VGGT,0.1,standard,points,0.7161,17.36048698425293,0.3430343270301819,0.26571768522262573,,
VGGT,1.0,,points,0.7161,17.40955352783203,0.3828052580356598,0.2696259915828705,,
VGGT,1.0,sigmoid,points,0.7161,17.527584075927734,0.3635643422603607,0.27208298444747925,,
VGGT,1.0,standard,points,0.7161,17.38088607788086,0.3907235562801361,0.2682318091392517,,
VGGT,10.0,,points,0.7161,17.51053810119629,0.44665488600730896,0.26822951436042786,,
VGGT,10.0,sigmoid,points,0.7161,17.588010787963867,0.4284144639968872,0.2696387469768524,,
VGGT,10.0,standard,points,0.7161,17.591510772705078,0.4511558413505554,0.26953449845314026,,
