Choice,Depth Lambda,Depth Conf,Num Images,PSNR ↑,LPIPS ↓,SSIM ↑
COLMAP,0.0,,20,10.00456428527832,0.8925365209579468,0.14292892813682556
VGGT,0.0,,20,15.575881004333496,0.48884016275405884,0.2165689617395401
COLMAP,0.0,,30,11.42540454864502,0.7682076096534729,0.156231090426445
VGGT,0.0,,30,16.130352020263672,0.4470691680908203,0.22292056679725647
COLMAP,0.0,,40,13.843256950378418,0.6741546392440796,0.22243744134902954
VGGT,0.0,,40,16.556589126586914,0.4254215955734253,0.23308727145195007
COLMAP,0.0,,100,21.36162757873535,0.35348236560821533,0.514927864074707
VGGT,0.0,,100,17.329145431518555,0.348260760307312,0.2632202208042145
VGGT,0.0,Depth Confidence,20,15.636610984802246,0.49099159240722656,0.21798282861709595
VGGT,0.0,Depth Confidence,30,16.102676391601562,0.4484725892543793,0.22262470424175262
VGGT,0.0,Depth Confidence,40,16.554122924804688,0.4253614842891693,0.23251819610595703
VGGT,0.0,Depth Confidence,100,17.28337860107422,0.3492881655693054,0.26209118962287903
COLMAP,0.01,,20,10.338102340698242,0.9074555039405823,0.15511907637119293
VGGT,0.01,,20,15.514152526855469,0.4835546910762787,0.21597795188426971
COLMAP,0.01,,30,12.215299606323242,0.7626531720161438,0.18639232218265533
VGGT,0.01,,30,16.116044998168945,0.44483909010887146,0.22372294962406158
COLMAP,0.01,,40,13.430211067199707,0.6734412908554077,0.2117120325565338
VGGT,0.01,,40,16.57551383972168,0.42204421758651733,0.2341885268688202
COLMAP,0.01,,100,21.530681610107422,0.3571968674659729,0.5225054025650024
VGGT,0.01,,100,17.351564407348633,0.3469855487346649,0.2625579833984375
VGGT,0.01,Depth Confidence,20,15.630590438842773,0.48400449752807617,0.21722351014614105
VGGT,0.01,Depth Confidence,30,16.137311935424805,0.44510528445243835,0.22444911301136017
VGGT,0.01,Depth Confidence,40,16.577220916748047,0.4215322732925415,0.23376058042049408
VGGT,0.01,Depth Confidence,100,17.355941772460938,0.34735119342803955,0.26256126165390015
COLMAP,0.1,,20,10.165305137634277,0.8900758028030396,0.18557250499725342
VGGT,0.1,,20,15.812260627746582,0.47648856043815613,0.2228953093290329
COLMAP,0.1,,30,13.330727577209473,0.7702407836914062,0.23560062050819397
VGGT,0.1,,30,16.142738342285156,0.44383499026298523,0.23102998733520508
COLMAP,0.1,,40,13.832982063293457,0.6708735227584839,0.22389300167560577
VGGT,0.1,,40,16.639646530151367,0.42150136828422546,0.24155475199222565
COLMAP,0.1,,100,21.514421463012695,0.36965155601501465,0.518171489238739
VGGT,0.1,,100,17.479246139526367,0.34853148460388184,0.2666393518447876
VGGT,0.1,Depth Confidence,20,15.815391540527344,0.4753689765930176,0.22434231638908386
VGGT,0.1,Depth Confidence,30,16.23590850830078,0.44246312975883484,0.23173223435878754
VGGT,0.1,Depth Confidence,40,16.612674713134766,0.42123115062713623,0.24146845936775208
VGGT,0.1,Depth Confidence,100,17.474571228027344,0.3497215807437897,0.26664289832115173
COLMAP,1.0,,20,9.958402633666992,0.9013961553573608,0.14313840866088867
VGGT,1.0,,20,15.959731101989746,0.48689550161361694,0.2303934395313263
COLMAP,1.0,,30,12.875737190246582,0.7792002558708191,0.2153446525335312
VGGT,1.0,,30,16.58837890625,0.4415089190006256,0.24832972884178162
COLMAP,1.0,,40,13.913558959960938,0.6833047270774841,0.22155150771141052
VGGT,1.0,,40,17.108198165893555,0.42172813415527344,0.2567969560623169
COLMAP,1.0,,100,21.40497589111328,0.393339067697525,0.5059683322906494
VGGT,1.0,,100,17.78621482849121,0.36021190881729126,0.27877745032310486
VGGT,1.0,Depth Confidence,20,15.957924842834473,0.4869641661643982,0.23100948333740234
VGGT,1.0,Depth Confidence,30,16.659313201904297,0.44106775522232056,0.247750923037529
VGGT,1.0,Depth Confidence,40,17.113676071166992,0.4222392439842224,0.2578878700733185
VGGT,1.0,Depth Confidence,100,17.8214054107666,0.3601634204387665,0.2796088457107544
COLMAP,10.0,,20,9.001349449157715,0.8880645632743835,0.1435575634241104
VGGT,10.0,,20,15.672062873840332,0.5424841046333313,0.23500090837478638
COLMAP,10.0,,30,13.513428688049316,0.7944657802581787,0.23603777587413788
VGGT,10.0,,30,16.497282028198242,0.5017094016075134,0.2485061138868332
COLMAP,10.0,,40,13.336628913879395,0.7037266492843628,0.2087954431772232
VGGT,10.0,,40,16.93968391418457,0.47888892889022827,0.25646188855171204
COLMAP,10.0,,100,20.960615158081055,0.43595007061958313,0.47995150089263916
VGGT,10.0,,100,17.813467025756836,0.4036998748779297,0.28699225187301636
VGGT,10.0,Depth Confidence,20,15.804296493530273,0.5446746945381165,0.23744387924671173
VGGT,10.0,Depth Confidence,30,16.4544620513916,0.5059409737586975,0.24873873591423035
VGGT,10.0,Depth Confidence,40,16.950786590576172,0.4829954504966736,0.25577521324157715
VGGT,10.0,Depth Confidence,100,17.81543731689453,0.4063172936439514,0.2880287170410156
