Choice,Depth Lambda,Depth Conf,Num Images,PSNR ↑ ↑,LPIPS ↓ ↓,SSIM ↑ ↑
COLMAP,0.0,,20,9.442710876464844,0.9528034925460815,0.02305281162261963
VGGT,0.0,,20,15.575881004333496,0.48884016275405884,0.2165689617395401
COLMAP,0.0,,30,12.495108604431152,0.7619648575782776,0.22037333250045776
VGGT,0.0,,30,16.130352020263672,0.4470691680908203,0.22292056679725647
COLMAP,0.0,,40,14.431377410888672,0.684823215007782,0.24551929533481598
VGGT,0.0,,40,16.556589126586914,0.4254215955734253,0.23308727145195007
COLMAP,0.0,,100,21.474855422973633,0.3515637218952179,0.5210639238357544
VGGT,0.0,,100,17.329145431518555,0.348260760307312,0.2632202208042145
VGGT,0.0,Depth Confidence,20,15.636610984802246,0.49099159240722656,0.21798282861709595
VGGT,0.0,Depth Confidence,30,16.102676391601562,0.4484725892543793,0.22262470424175262
VGGT,0.0,Depth Confidence,40,16.554122924804688,0.4253614842891693,0.23251819610595703
VGGT,0.0,Depth Confidence,100,17.28337860107422,0.3492881655693054,0.26209118962287903
COLMAP,0.01,,20,9.487092971801758,0.95377516746521,0.027368025854229927
VGGT,0.01,,20,15.514152526855469,0.4835546910762787,0.21597795188426971
COLMAP,0.01,,30,11.84264087677002,0.7640052437782288,0.2167544960975647
VGGT,0.01,,30,16.116044998168945,0.44483909010887146,0.22372294962406158
COLMAP,0.01,,40,14.574596405029297,0.6781874895095825,0.2534755766391754
VGGT,0.01,,40,16.57551383972168,0.42204421758651733,0.2341885268688202
COLMAP,0.01,,100,21.548490524291992,0.35815393924713135,0.5208500623703003
VGGT,0.01,,100,17.351564407348633,0.3469855487346649,0.2625579833984375
VGGT,0.01,Depth Confidence,20,15.630590438842773,0.48400449752807617,0.21722351014614105
VGGT,0.01,Depth Confidence,30,16.137311935424805,0.44510528445243835,0.22444911301136017
VGGT,0.01,Depth Confidence,40,16.577220916748047,0.4215322732925415,0.23376058042049408
VGGT,0.01,Depth Confidence,100,17.355941772460938,0.34735119342803955,0.26256126165390015
COLMAP,0.1,,20,9.448256492614746,0.9606789350509644,0.02547774277627468
VGGT,0.1,,20,15.812260627746582,0.47648856043815613,0.2228953093290329
COLMAP,0.1,,30,13.019026756286621,0.7628653049468994,0.21908913552761078
VGGT,0.1,,30,16.142738342285156,0.44383499026298523,0.23102998733520508
COLMAP,0.1,,40,14.365917205810547,0.6694572567939758,0.2429918646812439
VGGT,0.1,,40,16.639646530151367,0.42150136828422546,0.24155475199222565
COLMAP,0.1,,100,21.529521942138672,0.3715313673019409,0.5160661339759827
VGGT,0.1,,100,17.479246139526367,0.34853148460388184,0.2666393518447876
VGGT,0.1,Depth Confidence,20,15.815391540527344,0.4753689765930176,0.22434231638908386
VGGT,0.1,Depth Confidence,30,16.23590850830078,0.44246312975883484,0.23173223435878754
VGGT,0.1,Depth Confidence,40,16.612674713134766,0.42123115062713623,0.24146845936775208
VGGT,0.1,Depth Confidence,100,17.474571228027344,0.3497215807437897,0.26664289832115173
COLMAP,1.0,,20,9.461087226867676,0.961776077747345,0.026086287572979927
VGGT,1.0,,20,15.959731101989746,0.48689550161361694,0.2303934395313263
COLMAP,1.0,,30,12.76730728149414,0.7763978242874146,0.20774759352207184
VGGT,1.0,,30,16.58837890625,0.4415089190006256,0.24832972884178162
COLMAP,1.0,,40,13.585907936096191,0.6818861365318298,0.20770618319511414
VGGT,1.0,,40,17.108198165893555,0.42172813415527344,0.2567969560623169
COLMAP,1.0,,100,21.359188079833984,0.3956873118877411,0.5024030208587646
VGGT,1.0,,100,17.78621482849121,0.36021190881729126,0.27877745032310486
VGGT,1.0,Depth Confidence,20,15.957924842834473,0.4869641661643982,0.23100948333740234
VGGT,1.0,Depth Confidence,30,16.659313201904297,0.44106775522232056,0.247750923037529
VGGT,1.0,Depth Confidence,40,17.113676071166992,0.4222392439842224,0.2578878700733185
VGGT,1.0,Depth Confidence,100,17.8214054107666,0.3601634204387665,0.2796088457107544
COLMAP,10.0,,20,9.389924049377441,0.9376130700111389,0.025105228647589684
VGGT,10.0,,20,15.672062873840332,0.5424841046333313,0.23500090837478638
COLMAP,10.0,,30,12.98511791229248,0.7784483432769775,0.21948985755443573
VGGT,10.0,,30,16.497282028198242,0.5017094016075134,0.2485061138868332
COLMAP,10.0,,40,13.736708641052246,0.7044402360916138,0.21800822019577026
VGGT,10.0,,40,16.93968391418457,0.47888892889022827,0.25646188855171204
COLMAP,10.0,,100,20.904325485229492,0.4336474537849426,0.47752317786216736
VGGT,10.0,,100,17.813467025756836,0.4036998748779297,0.28699225187301636
VGGT,10.0,Depth Confidence,20,15.804296493530273,0.5446746945381165,0.23744387924671173
VGGT,10.0,Depth Confidence,30,16.4544620513916,0.5059409737586975,0.24873873591423035
VGGT,10.0,Depth Confidence,40,16.950786590576172,0.4829954504966736,0.25577521324157715
VGGT,10.0,Depth Confidence,100,17.81543731689453,0.4063172936439514,0.2880287170410156
