Choice,Depth Lambda,Depth Conf,Sampling Mode,PSNR ↑,LPIPS ↓,SSIM ↑
VGGT,0.0,Depth Confidence,random,16.954015731811523,0.39463409781455994,0.2381512075662613
VGGT,0.0,Depth Confidence,voxels,17.17099380493164,0.4364170730113983,0.2500073313713074
VGGT,0.0,No Depth Confidence,voxels,17.149778366088867,0.43518325686454773,0.2494310587644577
VGGT,0.01,Depth Confidence,random,16.967819213867188,0.39433470368385315,0.23947596549987793
VGGT,0.01,Depth Confidence,voxels,17.15884017944336,0.4398244321346283,0.2512294054031372
VGGT,0.01,No Depth Confidence,random,16.986791610717773,0.39437055587768555,0.23911918699741364
VGGT,0.01,No Depth Confidence,voxels,17.172218322753906,0.43751609325408936,0.2507114112377167
VGGT,0.1,Depth Confidence,random,17.137596130371094,0.39271825551986694,0.24721236526966095
VGGT,0.1,Depth Confidence,voxels,17.165708541870117,0.44736358523368835,0.2556075155735016
VGGT,0.1,No Depth Confidence,random,17.12447166442871,0.3961661756038666,0.24732644855976105
VGGT,0.1,No Depth Confidence,voxels,17.17096710205078,0.44649505615234375,0.25510016083717346
VGGT,1.0,Depth Confidence,random,17.521759033203125,0.39447546005249023,0.2617942690849304
VGGT,1.0,Depth Confidence,voxels,17.272260665893555,0.48026442527770996,0.26594144105911255
VGGT,1.0,No Depth Confidence,random,17.461807250976562,0.3950420320034027,0.2602132260799408
VGGT,1.0,No Depth Confidence,voxels,17.265592575073242,0.473215788602829,0.26508498191833496
VGGT,10.0,Depth Confidence,random,17.412763595581055,0.4530046880245209,0.2681436240673065
VGGT,10.0,Depth Confidence,voxels,16.91995620727539,0.5840547680854797,0.2672439515590668
VGGT,10.0,No Depth Confidence,random,17.368896484375,0.4511288106441498,0.2667652368545532
VGGT,10.0,No Depth Confidence,voxels,16.84579849243164,0.5744115114212036,0.264405220746994
