choice,depth_lambda,depth_conf_mode,depth_loss_mode,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
COLMAP,0.0,,,0.0986,22.163246154785156,0.3494715690612793,0.5586552619934082,,
COLMAP,0.01,,points,0.0986,22.53130340576172,0.35471799969673157,0.556816041469574,,
COLMAP,0.1,,points,0.0986,22.320688247680664,0.37321868538856506,0.5354774594306946,,
COLMAP,1.0,,points,0.0986,21.9421329498291,0.39265599846839905,0.5193878412246704,,
COLMAP,10.0,,points,0.0986,21.21129608154297,0.4352557957172394,0.47047460079193115,,
VGGT,0.0,,,0.7504,17.306474685668945,0.34898674488067627,0.26248276233673096,,
VGGT,0.01,,points,0.7504,17.90712547302246,0.32870054244995117,0.2777651250362396,,
VGGT,0.01,sigmoid,points,0.7504,17.939889907836914,0.32922759652137756,0.27824345231056213,,
VGGT,0.01,standard,points,0.7504,17.89451789855957,0.3294844627380371,0.2776067852973938,,
VGGT,0.1,,points,0.7504,17.804889678955078,0.3334656357765198,0.2733002007007599,,
VGGT,0.1,sigmoid,points,0.7504,17.856855392456055,0.32955706119537354,0.274977445602417,,
VGGT,0.1,standard,points,0.7504,17.805572509765625,0.3332273066043854,0.27346909046173096,,
VGGT,1.0,,points,0.7504,17.347267150878906,0.37954580783843994,0.25727060437202454,,
VGGT,1.0,sigmoid,points,0.7504,17.634342193603516,0.34715408086776733,0.26654377579689026,,
VGGT,1.0,standard,points,0.7504,17.440488815307617,0.36643359065055847,0.26039424538612366,,
VGGT,10.0,,points,0.7504,17.326305389404297,0.4456928074359894,0.25828877091407776,,
VGGT,10.0,sigmoid,points,0.7504,17.380340576171875,0.4101051688194275,0.2595168948173523,,
VGGT,10.0,standard,points,0.7504,17.295635223388672,0.43418410420417786,0.2576804757118225,,
