method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,rre,rte,num_aligned,file_path,sfm_file_path,folder,input_folder,output_folder,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,quality,real_num_points,gsplat_file_path,initial_points,plot_series,num_images_jitter
vggt,10,42,0.0,11000,voxels,,,,0,10,farthestpose,10,GT Eval,,,,,,,,,0.0,,vggt,,,7000,30000,,MCMC,,,,,,,,,,gsplat,1.2025,0.110639,10,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose/eval_results.json,bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps30000,bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose,bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps30000_val_step6999.json,14.535531044006348,0.5644859075546265,0.4615851938724518,244700,0.025446997955441475,1.2024999856948853,,0.09709402018355587,10785,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps30000/stats/val_step6999.json,10785,vggt | 7000.0,10.0
vggt,20,42,0.0,22000,voxels,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,vggt,,,7000,30000,,MCMC,,,,,,,,,,gsplat,0.8645,0.10407,20,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose/eval_results.json,bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps30000,bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose,bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps30000_val_step6999.json,16.383310317993164,0.4962613880634308,0.5311443209648132,504896,0.023493999615311623,0.8644999861717224,,0.21410390790830272,22246,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps30000/stats/val_step6999.json,22246,vggt | 7000.0,20.0
vggt,30,42,0.0,33000,voxels,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,vggt,,,7000,30000,,MCMC,,,,,,,,,,gsplat,0.9727,0.110438,30,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose/eval_results.json,bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps30000,bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose,bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps30000_val_step6999.json,16.53177261352539,0.5038682818412781,0.543559730052948,759846,0.024413002654910088,0.9728001952171326,,0.21941806938525837,33474,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps30000/stats/val_step6999.json,33474,vggt | 7000.0,30.0
vggt,40,42,0.0,44000,voxels,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,vggt,,,7000,30000,,MCMC,,,,,,,,,,gsplat,0.8565,0.104349,40,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose/eval_results.json,bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps30000,bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose,bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps30000_val_step6999.json,16.816869735717773,0.49381178617477417,0.5574458241462708,1000000,0.02360600046813488,0.8565000891685486,,0.2390258819581318,44577,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps30000/stats/val_step6999.json,44577,vggt | 7000.0,40.0
vggt,50,42,0.0,55000,voxels,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,vggt,,,7000,30000,,MCMC,,,,,,,,,,gsplat,0.8013,0.103039,50,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose/eval_results.json,bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps30000,bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose,bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps30000_val_step6999.json,16.94482421875,0.4972819983959198,0.5651388764381409,1000000,0.023593995720148087,0.8011999130249023,,0.24375216410174008,55626,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps30000/stats/val_step6999.json,55626,vggt | 7000.0,50.0
vggt,60,42,0.0,66000,voxels,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,vggt,,,7000,30000,,MCMC,,,,,,,,,,gsplat,0.8024,0.105191,60,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose/eval_results.json,bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps30000,bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose,bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps30000_val_step6999.json,17.01957130432129,0.49597400426864624,0.5711988806724548,1000000,0.02437499724328518,0.802299976348877,,0.2494876352976947,65986,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps30000/stats/val_step6999.json,65986,vggt | 7000.0,60.0
vggt,70,42,0.0,77000,voxels,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,vggt,,,7000,30000,,MCMC,,,,,,,,,,gsplat,0.9067,0.112128,70,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose/eval_results.json,bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps30000,bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose,bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps30000_val_step6999.json,17.250158309936523,0.49668875336647034,0.5781480073928833,1000000,0.025885000824928284,0.9067000150680542,,0.25738037868007735,76134,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps30000/stats/val_step6999.json,76134,vggt | 7000.0,70.0
vggt,80,42,0.0,88000,voxels,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,vggt,,,7000,30000,,MCMC,,,,,,,,,,gsplat,0.8804,0.113074,80,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose/eval_results.json,bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps30000,bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose,bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps30000_val_step6999.json,17.524011611938477,0.4923912286758423,0.5863444209098816,1000000,0.02619600109755993,0.8804999589920044,,0.26989775342241057,87567,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps30000/stats/val_step6999.json,87567,vggt | 7000.0,80.0
vggt,90,42,0.0,99000,voxels,,,,0,10,farthestpose,90,GT Eval,,,,,,,,,0.0,,vggt,,,7000,30000,,MCMC,,,,,,,,,,gsplat,0.8434,0.110305,90,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose/eval_results.json,bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps30000,bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose,bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps30000_val_step6999.json,17.605390548706055,0.5004686117172241,0.5904421806335449,1000000,0.025464998558163643,0.8435000777244568,,0.26881508257111764,96483,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps30000/stats/val_step6999.json,96483,vggt | 7000.0,90.0
vggt,100,42,0.0,110000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,7000,30000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000,bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000_val_step6999.json,17.732257843017578,0.4946395456790924,0.5937147736549377,1000000,0.024634001776576042,0.7897000312805176,,0.27667646291118075,110277,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000/stats/val_step6999.json,110277,vggt | 7000.0,100.0
