choice,dataset,depth_conf_mode,depth_loss_mode,eval_rre,eval_rte,psnr,lpips,ssim,quality
VGGT,bicycle,,,0.4889967441558838,0.013628819026052952,17.384122848510742,0.337806761264801,0.26788055896759033,0.17649355493945842
VGGT,bicycle,,full,0.4808228313922882,0.012593640014529228,18.11033821105957,0.35131216049194336,0.2933022975921631,0.1964718352051971
VGGT,bicycle,Scaled,full,0.4842735230922699,0.012486460618674755,18.077972412109375,0.34775665402412415,0.29176220297813416,0.1971665855117089
VGGT,bicycle,Scaled Shifted,full,0.49657902121543884,0.013267973437905312,17.42218780517578,0.3452844023704529,0.2694047689437866,0.17347398456464425
VGGT,bicycle,Sigmoid,full,0.48412787914276123,0.01263143215328455,18.087665557861328,0.3515591025352478,0.2921060025691986,0.1951999501642893
VGGT,bicycle,Sigmoid Shifted,full,0.4954031705856323,0.013139971531927586,17.418060302734375,0.34616661071777344,0.26984766125679016,0.17311197763297995
VGGT,bicycle,Standard,full,0.4810331463813782,0.012486620806157589,18.0867919921875,0.3533472418785095,0.29209306836128235,0.1940724194398401
VGGT,bicycle,Standard Shifted,full,0.49469903111457825,0.013131605461239815,17.420841217041016,0.34596243500709534,0.26979804039001465,0.17326049238462743
VGGT,bonsai,,,0.7885617017745972,0.021631203591823578,17.422657012939453,0.3988327085971832,0.5597713589668274,0.3102331869860916
VGGT,bonsai,,full,0.7944438457489014,0.0172044038772583,17.47345733642578,0.39222973585128784,0.5574425458908081,0.31388796382790035
VGGT,bonsai,Scaled,full,0.8114308714866638,0.016971439123153687,17.49901580810547,0.3878026008605957,0.5593799948692322,0.31822707933446975
VGGT,bonsai,Scaled Shifted,full,0.8014529943466187,0.018744301050901413,17.525096893310547,0.3885525166988373,0.5607792735099792,0.31906544298533884
VGGT,bonsai,Sigmoid,full,0.799540102481842,0.016794441267848015,17.493873596191406,0.3923007845878601,0.558951735496521,0.315104752488536
VGGT,bonsai,Sigmoid Shifted,full,0.809455394744873,0.018055470660328865,17.571395874023438,0.3869093954563141,0.5614551305770874,0.3213323419399273
VGGT,bonsai,Standard,full,0.803276002407074,0.016548538580536842,17.554183959960938,0.3939373791217804,0.5614463090896606,0.31667018250415196
VGGT,bonsai,Standard Shifted,full,0.8203691244125366,0.017741212621331215,17.628585815429688,0.38515639305114746,0.5633276104927063,0.32456853267354885
VGGT,lego,,,0.2516995370388031,0.006157866213470697,20.352569580078125,0.07587305456399918,0.773491382598877,0.6888311082101471
VGGT,lego,,full,0.222517192363739,0.003929816652089357,21.97274398803711,0.06969247758388519,0.8122559189796448,0.7453188284834612
VGGT,lego,Scaled,full,0.2229401171207428,0.004324533045291901,21.85845947265625,0.06655608862638474,0.8089243173599243,0.7431901860945869
VGGT,lego,Scaled Shifted,full,0.22211655974388123,0.0043581328354775906,21.885595321655273,0.06620734930038452,0.8096891641616821,0.7443552518371176
VGGT,lego,Sigmoid,full,0.22328275442123413,0.0034959474578499794,22.269031524658203,0.07394956052303314,0.8203940987586975,0.7529369752038368
VGGT,lego,Sigmoid Shifted,full,0.22220377624034882,0.0034884510096162558,22.241092681884766,0.07364066690206528,0.8197890520095825,0.7522564357929682
VGGT,lego,Standard,full,0.20357263088226318,0.0033614521380513906,23.506122589111328,0.09453485906124115,0.8450270891189575,0.7775443521043244
VGGT,lego,Standard Shifted,full,0.20295728743076324,0.0033566553611308336,23.527847290039062,0.09408610314130783,0.845777690410614,0.7786626193316591
