choice,dataset_collection,depth_loss_mode,rre,rte,psnr,lpips,ssim,quality
COLMAP,indoor,,0.09813333333333334,0.006574,23.825786590576172,0.1683450440565745,0.7078664700190226,0.657691324882908
COLMAP,indoor,points,0.09813333333333334,0.006574,23.53412691752116,0.1752424786488215,0.7080183625221252,0.6481213701773133
VGGT,indoor,,0.46799999999999997,0.05655366666666667,19.415937423706055,0.27091873188813526,0.5380548536777496,0.41340532137223435
VGGT,indoor,closer,0.46799999999999997,0.05655366666666667,19.63487370808919,0.2658722599347432,0.5466414590676626,0.42559620981379603
VGGT,indoor,full,0.46799999999999997,0.05655366666666667,19.09665044148763,0.28264617919921875,0.5374974807103475,0.399927485368715
VGGT,indoor,points,0.46799999999999997,0.05655366666666667,19.24903615315755,0.2865397135416667,0.5443500479062399,0.40435337596882565
COLMAP,outdoor,,0.061099999999999995,0.003842333333333333,23.042020161946613,0.3178586761156718,0.5890687306722006,0.4814124041004359
COLMAP,outdoor,points,0.061099999999999995,0.003842333333333333,22.84945805867513,0.34227513273557025,0.5708666841189066,0.45213008075403854
VGGT,outdoor,,0.6484,0.085107,18.34314473470052,0.3893701732158661,0.3440665105978648,0.20697714094994826
VGGT,outdoor,closer,0.6484,0.085107,18.449178059895832,0.3848531146844228,0.3416446050008138,0.2103127097190137
VGGT,outdoor,full,0.6484,0.085107,18.63928286234538,0.4040954609711965,0.35740381479263306,0.21117108964754797
VGGT,outdoor,points,0.6484,0.085107,18.382998784383137,0.4215256671110789,0.35003859798113507,0.1913585573634932
COLMAP,synthetic,,3.6253333333333333,0.14044033333333333,23.257675170898438,0.09693936134378116,0.8506752649943033,0.7747622401487241
COLMAP,synthetic,points,3.6253333333333333,0.14044033333333333,23.176446278889973,0.10137150560816129,0.8480949997901917,0.7690131828666559
VGGT,synthetic,,0.31916666666666665,0.018888333333333333,21.37028694152832,0.09677855173746745,0.7969885071118673,0.7085141066170523
VGGT,synthetic,closer,0.31916666666666665,0.018888333333333333,21.0057856241862,0.10304761429627736,0.789643128712972,0.6935987475955282
VGGT,synthetic,full,0.31916666666666665,0.018888333333333333,22.064048767089844,0.09663460652033488,0.8143574198087057,0.7316076617904986
VGGT,synthetic,points,0.31916666666666665,0.018888333333333333,22.13622983296712,0.09124937653541565,0.8147103985150655,0.7364749845318239
