choice,dataset_collection,depth_loss_mode,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
COLMAP,indoor,,0.09813333333333334,23.825786590576172,0.1683450440565745,0.7078664700190226,,
COLMAP,indoor,points,0.09813333333333334,23.53412691752116,0.1752424786488215,0.7080183625221252,,
VGGT,indoor,,0.46799999999999997,19.415937423706055,0.27091873188813526,0.5380548536777496,,
VGGT,indoor,closer,0.46799999999999997,19.63487370808919,0.2658722599347432,0.5466414590676626,,
VGGT,indoor,full,0.46799999999999997,19.09665044148763,0.28264617919921875,0.5374974807103475,,
VGGT,indoor,points,0.46799999999999997,19.24903615315755,0.2865397135416667,0.5443500479062399,,
COLMAP,outdoor,,0.061099999999999995,23.042020161946613,0.3178586761156718,0.5890687306722006,,
COLMAP,outdoor,points,0.061099999999999995,22.84945805867513,0.34227513273557025,0.5708666841189066,,
VGGT,outdoor,,0.6484,18.34314473470052,0.3893701732158661,0.3440665105978648,,
VGGT,outdoor,closer,0.6484,18.449178059895832,0.3848531146844228,0.3416446050008138,,
VGGT,outdoor,full,0.6484,18.63928286234538,0.4040954609711965,0.35740381479263306,,
VGGT,outdoor,points,0.6484,18.382998784383137,0.4215256671110789,0.35003859798113507,,
COLMAP,synthetic,,3.625666666666667,22.964616139729817,0.09737447649240494,0.8436449964841207,,0.021952177708347637
COLMAP,synthetic,points,3.625666666666667,22.843461990356445,0.10178974270820618,0.8400351603825887,,0.023140665764609974
VGGT,synthetic,,0.31916666666666665,21.37028694152832,0.09677855173746745,0.7969885071118673,0.0197,0.0219665573288997
VGGT,synthetic,closer,0.31916666666666665,21.0057856241862,0.10304761429627736,0.789643128712972,0.0197,0.026930931955575943
VGGT,synthetic,full,0.31916666666666665,22.064048767089844,0.09663460652033488,0.8143574198087057,0.0197,0.021309954424699146
VGGT,synthetic,points,0.31916666666666665,22.13622983296712,0.09124937653541565,0.8147103985150655,0.0197,0.020775195211172104
