method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,rre,rte,plot_series,num_images_jitter
colmap,10,42,,122,,farthestpose,10,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,8.872466087341309,0.8363047242164612,0.2726007103919983,127314,,,-0.28608418789058626,122,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,14.2489,0.037351,colmap | ,10.0
colmap,10,42,,122,,farthestpose,10,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,8.714350700378418,0.8325526714324951,0.2393505573272705,127314,0.06379999965429306,15.009200096130371,-0.3061407026026912,122,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,14.2489,0.037351,colmap | Pose Opt,10.0
colmap,10,43,,42,,farthestpose,10,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,9.407417297363281,0.8927379250526428,0.06714420020580292,37114,,,-0.43116299911626665,42,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s43_default_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,,,colmap | ,10.0
colmap,10,43,,42,,farthestpose,10,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,9.221482276916504,0.8924194574356079,0.08139510452747345,37114,,,-0.42607579311044896,42,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s43_default_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,,,colmap | Pose Opt,10.0
colmap,20,42,,2441,,farthestpose,20,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,11.907597541809082,0.6418958902359009,0.3517458140850067,1000000,,,-0.06358891040028643,2441,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n20_s42_default_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,1.218,0.030791,colmap | ,20.0
colmap,20,42,,2441,,farthestpose,20,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,12.63393497467041,0.5984371304512024,0.37874430418014526,1000000,0.009602000936865807,0.7480001449584961,-0.007523231571413065,2441,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n20_s42_default_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,1.218,0.030791,colmap | Pose Opt,20.0
colmap,20,43,,2150,,farthestpose,20,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,12.23689079284668,0.6270723342895508,0.38010525703430176,1000000,0.014515000395476818,1.150899887084961,-0.03175607449517296,2150,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n20_s43_default_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,1.1509,0.036648,colmap | ,20.0
colmap,20,43,,2150,,farthestpose,20,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,12.452000617980957,0.6172308921813965,0.3682636022567749,1000000,0.012005999684333801,0.8865999579429626,-0.02862253926495898,2150,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n20_s43_default_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,1.1509,0.036648,colmap | Pose Opt,20.0
colmap,30,42,,6185,,farthestpose,30,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,11.095721244812012,0.7624769806861877,0.3720586895942688,1000000,,,-0.14117755395704612,6185,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n30_s42_default_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,12.2005,0.72579,colmap | ,30.0
colmap,30,42,,6185,,farthestpose,30,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,11.276923179626465,0.7595204710960388,0.37514904141426086,1000000,0.24100899696350098,12.725298881530762,-0.13418973336520318,6185,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n30_s42_default_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,12.2005,0.72579,colmap | Pose Opt,30.0
colmap,30,43,,5770,,farthestpose,30,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,11.182455062866211,0.8091193437576294,0.32234641909599304,1000000,0.33967599272727966,20.637697219848633,-0.1974344574994587,5770,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n30_s43_default_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,20.6377,1.104269,colmap | ,30.0
